k,name,in_iM,gene_weight,regulator,function,category
53,fModule_54,False,-0.0082508205316875,,,
21,fModule_22,False,-0.0076976878286232,,,
38,fModule_39,False,-0.0074467067775271,,,
27,fModule_28,False,0.006807544566375,VanR,,
59,fModule_60,False,-0.0064345879640463,,,
24,fModule_25,False,-0.0061386190214815,PrpR,,
46,fModule_47,False,-0.0056745322982507,,,
17,fModule_18,False,-0.0049738937035354,,,
68,fModule_69,False,-0.0047170298972825,,,
18,fModule_19,False,-0.0045767791347554,,,
2,fModule_3,False,0.0043777204810408,,,
76,fModule_77,False,0.0043400974049076,PsrA,,
22,fModule_23,False,-0.0040236889018079,,,
75,fModule_76,False,-0.0039464605627764,,,
74,fModule_75,False,0.0039452361608001,,,
57,fModule_58,False,-0.0037769762056768,PrpR,,
15,fModule_16,False,-0.003735764636197,PcaR,,
51,fModule_52,False,-0.0037011260153907,FleQ,,
83,fModule_84,False,-0.0035742335176855,,,
73,fModule_74,False,-0.0035054984557188,,,
50,fModule_51,False,-0.0032921585695967,,,
29,fModule_30,False,0.0032410249501428,HutC,,
8,fModule_9,False,-0.0031496005663146,,,
36,fModule_37,False,0.0030845372559395,,,
34,fModule_35,False,-0.0029954971090048,,,
19,fModule_20,False,0.0029826957043707,,,
56,fModule_57,False,-0.0029454917616408,,,
28,fModule_29,False,-0.0029200650006728,,,
66,fModule_67,False,0.0029142838601982,,,
43,fModule_44,False,0.0028770376560137,,,
71,fModule_72,False,-0.0028053125751844,,,
32,fModule_33,False,0.0027516314102572,BirA,,
52,fModule_53,False,-0.002720655271155,PP_5350,,
58,fModule_59,False,-0.0027013973857987,,,
9,fModule_10,False,-0.0025610810470791,,,
16,fModule_17,False,-0.0024448646116376,PedR1,,
35,fModule_36,False,-0.0023880114195533,,,
13,fModule_14,False,0.0023850315374937,PP_3359,,
65,fModule_66,False,-0.0023037789820211,,,
40,fModule_41,False,-0.0022940344570464,,,
7,fModule_8,False,-0.0020834992731559,GltR-II,,
37,fModule_38,False,-0.0020801275414752,,,
81,fModule_82,False,0.0020382158016452,,,
39,fModule_40,False,0.0018718014884477,,,
79,fModule_80,False,0.00185655005968,,,
82,fModule_83,False,0.0017288889082611,,,
77,fModule_78,False,0.0016489691686206,,,
31,fModule_32,False,-0.0015820939956879,,,
69,fModule_70,False,-0.0015752541844246,,,
1,fModule_2,False,0.0015677329105879,,,
72,fModule_73,False,0.0015277131695263,RpoD,,
14,fModule_15,False,-0.0015265157970305,,,
48,fModule_49,False,0.0015198953313197,,,
67,fModule_68,False,0.0013199572212613,,,
78,fModule_79,False,-0.0013028738153343,,,
47,fModule_48,False,-0.0011348590731688,,,
70,fModule_71,False,0.0011260093660749,,,
41,fModule_42,False,-0.0011156677074324,,,
55,fModule_56,False,-0.0011145058159135,PydR,,
23,fModule_24,False,0.0010717887742764,,,
26,fModule_27,False,0.0009732184071952,,,
49,fModule_50,False,-0.0009519711806322,PP_2046,,
80,fModule_81,False,0.0009327524475956,,,
30,fModule_31,False,-0.0009229019727749,,,
10,fModule_11,False,0.0009156842649251,PrpR,,
44,fModule_45,False,0.0008938371081574,,,
62,fModule_63,False,0.0008706578644165,,,
25,fModule_26,False,0.0008227159265335,,,
45,fModule_46,False,-0.0007813346407914,,,
6,fModule_7,False,-0.0007688908630748,GbdR,,
4,fModule_5,False,-0.0007514524499053,BenR,,
20,fModule_21,False,-0.00070455693496,,,
5,fModule_6,False,-0.0005989045860177,GcsR,,
42,fModule_43,False,-0.000536832955647,PhhR,,
12,fModule_13,False,-0.0004803881441806,ModR,,
63,fModule_64,False,-0.0004404010894456,,,
54,fModule_55,False,-0.0004080585259006,,,
61,fModule_62,False,0.0003843869855812,PP_3603,,
60,fModule_61,False,0.0003818472288078,,,
64,fModule_65,False,-0.0003460163997238,DctD-II,,
0,fModule_1,False,0.0002477141471518,,,
33,fModule_34,False,-0.0002200946792334,,,
11,fModule_12,False,0.0001945643996915,BirA,,
3,fModule_4,False,-0.0001821460861734,,,
