,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.09949999999999999,0.06434671708797582,2.0,0.0,-0.145,1.0,-0.054,,,,
1,set1__Glucose carbon source (20mM),-0.08800000000000001,0.06788225099390857,2.0,2.0,-0.04,3.0,-0.136,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1135,0.10535891039679558,2.0,4.0,-0.188,5.0,-0.039,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.098,0.04101219330881975,2.0,6.0,-0.069,7.0,-0.127,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.081,0.05939696961966999,2.0,8.0,-0.123,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,-0.0035,0.0148492424049175,2.0,10.0,-0.014,11.0,0.007,,,,
6,set5__Levulinic Acid carbon source,-0.039,0.10513800454640558,4.0,12.0,0.033,13.0,-0.188,14.0,0.037,15.0,-0.038
7,set5__Vanillin carbon source,-0.0595,0.003535533905932736,2.0,16.0,-0.062,17.0,-0.057,,,,
8,set5__p-Coumaric acid carbon source,-0.0125,0.03606244584051392,2.0,18.0,-0.038,19.0,0.013,,,,
9,set6__D-Glucose carbon source,-0.123,,1.0,20.0,-0.123,,,,,,
10,set6__Ferulic Acid carbon source,0.119,,1.0,21.0,0.119,,,,,,
11,set6__benzoic acid carbon source,0.094,,1.0,22.0,0.094,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.136,,1.0,24.0,-0.136,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.174,,1.0,25.0,0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.04,0.05939696961967,2.0,26.0,0.082,30.0,-0.002,,,,
16,set7__Valerolactam 10 mM carbon source,-0.028,,1.0,27.0,-0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.047,,1.0,28.0,0.047,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0455,0.11525840533340724,2.0,29.0,0.036,31.0,-0.127,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.098,,1.0,32.0,0.098,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.069,,1.0,33.0,0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.053,,1.0,34.0,0.053,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.020999999999999998,0.11596551211459377,2.0,35.0,0.061,47.0,-0.103,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019499999999999997,0.044547727214752496,2.0,36.0,-0.051,49.0,0.012,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.02,,1.0,37.0,-0.02,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.003,,1.0,39.0,0.003,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.022,,1.0,41.0,-0.022,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.029,,1.0,42.0,0.029,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.091,,1.0,43.0,0.091,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.025,,1.0,44.0,-0.025,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.067,,1.0,45.0,0.067,,,,,,
