,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.154,0.20223253941935257,2.0,0.0,0.297,1.0,0.011,,,,
1,set1__Glucose carbon source (20mM),0.0010000000000000009,0.18667619023324855,2.0,2.0,0.133,3.0,-0.131,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.47850000000000004,0.23405234457274726,2.0,4.0,-0.644,5.0,-0.313,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0165,0.060104076400856535,2.0,6.0,0.026,7.0,-0.059,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.028000000000000004,0.10182337649086286,2.0,8.0,-0.044,9.0,0.1,,,,
5,set5__D-Glucose carbon source,-0.046000000000000006,0.16970562748477142,2.0,10.0,0.074,11.0,-0.166,,,,
6,set5__Levulinic Acid carbon source,-0.016750000000000004,0.21816870383566322,4.0,12.0,0.184,13.0,0.027,14.0,-0.327,15.0,0.049
7,set5__Vanillin carbon source,-0.081,0.24324473272817232,2.0,16.0,-0.253,17.0,0.091,,,,
8,set5__p-Coumaric acid carbon source,-0.0655,0.24960869375885125,2.0,18.0,-0.242,19.0,0.111,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,-0.011,,1.0,21.0,-0.011,,,,,,
11,set6__benzoic acid carbon source,-0.194,,1.0,22.0,-0.194,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.067,,1.0,24.0,-0.067,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.194,,1.0,25.0,0.194,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.235,0.3804234482783626,2.0,26.0,0.504,30.0,-0.034,,,,
16,set7__Valerolactam 10 mM carbon source,0.472,,1.0,27.0,0.472,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.381,,1.0,28.0,-0.381,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0875,0.40092954493277244,2.0,29.0,-0.196,31.0,0.371,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.195,,1.0,32.0,-0.195,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.182,,1.0,33.0,0.182,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.05,,1.0,34.0,-1.05,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.04100000000000001,0.22768838354206833,2.0,35.0,-0.202,47.0,0.12,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.11649999999999999,0.23829498525986648,2.0,36.0,-0.285,49.0,0.052,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.163,,1.0,37.0,-0.163,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.047,,1.0,38.0,0.047,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.267,,1.0,39.0,-0.267,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.329,,1.0,40.0,-0.329,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.417,,1.0,41.0,0.417,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.188,,1.0,42.0,0.188,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.107,,1.0,43.0,-0.107,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.008,,1.0,44.0,0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.545,,1.0,45.0,-0.545,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.024,,1.0,46.0,0.024,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.444,,1.0,48.0,-0.444,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,50.0,-0.1,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.388,,1.0,51.0,-0.388,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.557,,1.0,52.0,-0.557,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.129,,1.0,53.0,-0.129,,,,,,
39,set10__L-Arginine carbon source,-0.085,,1.0,54.0,-0.085,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.402,,1.0,55.0,0.402,,,,,,
