,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0195,0.050204581464244884,2.0,0.0,-0.055,1.0,0.016,,,,
1,set1__Glucose carbon source (20mM),-0.108,0.02687005768508881,2.0,2.0,-0.089,3.0,-0.127,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.11499999999999999,0.03818376618407356,2.0,4.0,-0.142,5.0,-0.088,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0685,0.05586143571373726,2.0,6.0,-0.029,7.0,-0.108,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1855,0.03181980515339463,2.0,8.0,-0.163,9.0,-0.208,,,,
5,set5__D-Glucose carbon source,-0.008,0.018384776310850236,2.0,10.0,-0.021,11.0,0.005,,,,
6,set5__Levulinic Acid carbon source,0.04625,0.11602119059321303,4.0,12.0,0.185,13.0,-0.076,14.0,-0.017,15.0,0.093
7,set5__Vanillin carbon source,0.0305,0.028991378028648443,2.0,16.0,0.051,17.0,0.01,,,,
8,set5__p-Coumaric acid carbon source,0.13949999999999999,0.09263098833543772,2.0,18.0,0.074,19.0,0.205,,,,
9,set6__D-Glucose carbon source,0.04,,1.0,20.0,0.04,,,,,,
10,set6__Ferulic Acid carbon source,0.051,,1.0,21.0,0.051,,,,,,
11,set6__benzoic acid carbon source,0.046,,1.0,22.0,0.046,,,,,,
12,set6__Valerolactam carbon source,-0.013,,1.0,23.0,-0.013,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.075,,1.0,24.0,0.075,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.076,,1.0,25.0,0.076,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.04349999999999999,0.22698127676088176,2.0,26.0,0.117,30.0,-0.204,,,,
16,set7__Valerolactam 10 mM carbon source,0.019,,1.0,27.0,0.019,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.05,,1.0,28.0,-0.05,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15150000000000002,0.021920310216782975,2.0,29.0,0.136,31.0,0.167,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.126,,1.0,33.0,-0.126,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,,1.0,34.0,0.242,,,,,,
