,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.5349999999999999,0.045254833995939006,2.0,0.0,-0.503,1.0,-0.567,,,,
1,set1__Glucose carbon source (20mM),-0.6275,0.13081475451951124,2.0,2.0,-0.535,3.0,-0.72,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3165,0.03464823227814086,2.0,4.0,-0.292,5.0,-0.341,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.055999999999999994,0.17394826817189069,2.0,6.0,-0.179,7.0,0.067,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1475,0.126572113832392,2.0,8.0,-0.237,9.0,-0.058,,,,
5,set5__D-Glucose carbon source,-0.7015,0.1435426765808692,2.0,10.0,-0.6,11.0,-0.803,,,,
6,set5__Levulinic Acid carbon source,-0.15925,0.06239324215543432,4.0,12.0,-0.245,13.0,-0.114,14.0,-0.112,15.0,-0.166
7,set5__Vanillin carbon source,-0.35250000000000004,0.23546655813512035,2.0,16.0,-0.519,17.0,-0.186,,,,
8,set5__p-Coumaric acid carbon source,-0.3705,0.23263813101037417,2.0,18.0,-0.206,19.0,-0.535,,,,
9,set6__D-Glucose carbon source,0.158,,1.0,20.0,0.158,,,,,,
10,set6__Ferulic Acid carbon source,-1.226,,1.0,21.0,-1.226,,,,,,
11,set6__benzoic acid carbon source,0.063,,1.0,22.0,0.063,,,,,,
12,set6__Valerolactam carbon source,-0.414,,1.0,23.0,-0.414,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.232,,1.0,24.0,0.232,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.053,,1.0,25.0,-0.053,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1575,0.10960155108391487,2.0,26.0,0.08,30.0,0.235,,,,
16,set7__Valerolactam 10 mM carbon source,0.226,,1.0,27.0,0.226,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.454,,1.0,28.0,0.454,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.279,0.32951176003293114,2.0,29.0,-0.046,31.0,-0.512,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.009,,1.0,32.0,0.009,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.009,,1.0,33.0,-0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.18,,1.0,34.0,0.18,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.07100000000000001,0.05939696961967,2.0,35.0,-0.029,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.002999999999999999,0.052325901807804526,2.0,36.0,0.034,49.0,-0.04,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.392,,1.0,37.0,-0.392,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.091,,1.0,38.0,-0.091,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.277,,1.0,39.0,0.277,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.205,,1.0,40.0,0.205,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.265,,1.0,41.0,0.265,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.154,,1.0,42.0,0.154,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.309,,1.0,43.0,0.309,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.011,,1.0,44.0,-0.011,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.077,,1.0,45.0,-0.077,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.181,,1.0,46.0,-0.181,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.488,,1.0,48.0,-0.488,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.262,,1.0,50.0,-0.262,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.231,,1.0,51.0,-0.231,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.095,,1.0,52.0,0.095,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.467,,1.0,53.0,0.467,,,,,,
39,set10__L-Arginine carbon source,-0.1,,1.0,54.0,-0.1,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14,,1.0,55.0,0.14,,,,,,
41,set10__L-Histidine carbon source,-2.706,,1.0,56.0,-2.706,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.168,,1.0,57.0,0.168,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.132,,1.0,58.0,-0.132,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.309,,1.0,59.0,-0.309,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.01,,1.0,60.0,0.01,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.009,,1.0,61.0,-0.009,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.07,,1.0,62.0,0.07,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.305,,1.0,63.0,-0.305,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-1.254,,1.0,64.0,-1.254,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.227,,1.0,65.0,-0.227,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.349,,1.0,66.0,-0.349,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.094,,1.0,67.0,0.094,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.188,,1.0,68.0,-0.188,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.018,,1.0,69.0,0.018,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.08,,1.0,70.0,-0.08,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.013,,1.0,71.0,-0.013,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.03,,1.0,72.0,0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.104,,1.0,73.0,-0.104,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.105,,1.0,74.0,-0.105,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.105,,1.0,75.0,-0.105,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.045,,1.0,76.0,-0.045,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.059,,1.0,77.0,-0.059,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.078,,1.0,78.0,-0.078,,,,,,
64,set10__Sodium butyrate carbon source,0.058,,1.0,79.0,0.058,,,,,,
65,set12__Vanillin carbon source,-0.36450000000000005,0.27223611075682086,2.0,80.0,-0.172,97.0,-0.557,,,,
66,"set12__1,2-Propanediol carbon source",-0.533,0.1499066376115481,2.0,81.0,-0.427,98.0,-0.639,,,,
67,set12__Sodium propionate carbon source,-0.155,0.06363961030678929,2.0,82.0,-0.11,99.0,-0.2,,,,
68,set12__2-methyl-1-butanol carbon source,-0.71,0.0028284271247461927,2.0,83.0,-0.712,100.0,-0.708,,,,
69,"set12__1,5-Pentanediol carbon source",-0.08950000000000001,0.19869700551341987,2.0,84.0,-0.23,101.0,0.051,,,,
70,"set12__1,4-Butanediol carbon source",-0.352,0.29839906166072305,2.0,85.0,-0.563,102.0,-0.141,,,,
71,set12__Vanillic Acid carbon source,-1.1535000000000002,0.07000357133746819,2.0,86.0,-1.203,103.0,-1.104,,,,
72,set12__Protocatechuic Acid carbon source,-0.1565,0.03323401871576773,2.0,87.0,-0.133,89.0,-0.18,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.2085,0.0035355339059327407,2.0,88.0,-0.206,104.0,-0.211,,,,
74,set12__L-Lysine carbon source,-0.761,0.06505382386916243,2.0,90.0,-0.715,105.0,-0.807,,,,
75,set12__p-Coumaric acid carbon source,-0.577,0.2559726547895302,2.0,91.0,-0.396,106.0,-0.758,,,,
76,set12__benzoic acid carbon source,-0.269,0.08768124086713192,2.0,92.0,-0.331,107.0,-0.207,,,,
77,set12__Ferulic Acid carbon source,-1.204,0.019798989873223347,2.0,93.0,-1.19,108.0,-1.218,,,,
78,set12__D-Glucose carbon source,-0.056,0.09475230867899738,2.0,94.0,-0.123,109.0,0.011,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.3305,0.156270598642227,2.0,95.0,-0.441,110.0,-0.22,,,,
80,set12__Phenylacetic acid carbon source,-0.4635,0.13505739520663063,2.0,96.0,-0.368,111.0,-0.559,,,,
81,set15__Butyl stearate carbon source,-0.0005000000000000004,0.04737615433949869,2.0,112.0,0.033,124.0,-0.034,,,,
82,set15__Hexanoic acid carbon source,-0.21799999999999997,0.10182337649086284,2.0,113.0,-0.146,125.0,-0.29,,,,
83,set15__Decanoic acid carbon source,-0.11649999999999999,0.1251579002700189,2.0,114.0,-0.028,126.0,-0.205,,,,
84,set15__Lauric acid carbon source,-0.195,0.03959797974644666,2.0,115.0,-0.223,127.0,-0.167,,,,
85,set15__Valeric acid carbon source,-0.22,0.03394112549695427,2.0,116.0,-0.244,128.0,-0.196,,,,
86,set15__Octanoic acid carbon source,-0.215,0.18950461735799473,2.0,117.0,-0.349,129.0,-0.081,,,,
87,set15__Nonanoic acid carbon source,-0.0475,0.031819805153394644,2.0,118.0,-0.07,130.0,-0.025,,,,
88,set15__Tween 20 carbon source,-0.48750000000000004,0.08838834764831847,2.0,119.0,-0.55,131.0,-0.425,,,,
89,set15__Myristic acid carbon source,-0.08199999999999999,0.28991378028648446,2.0,120.0,-0.287,132.0,0.123,,,,
90,set15__Sodium butyrate carbon source,-0.177,0.3351686142824235,2.0,121.0,-0.414,133.0,0.06,,,,
91,set15__Oleic acid carbon source,-0.051000000000000004,0.004242640687119284,2.0,122.0,-0.048,134.0,-0.054,,,,
92,set15__Heptanoic acid carbon source,-0.1325,0.0007071067811865482,2.0,123.0,-0.132,135.0,-0.133,,,,
93,set16__Butanol carbon source,-0.20249999999999999,0.21708178182427007,2.0,136.0,-0.049,137.0,-0.356,,,,
94,"set16__1,3-Butandiol carbon source",0.1315,0.07000357133746819,2.0,138.0,0.181,139.0,0.082,,,,
95,set16__3-methyl-3-butenol carbon source,0.010499999999999999,0.000707106781186547,2.0,140.0,0.01,141.0,0.011,,,,
96,set16__3-methyl-1-butanol carbon source,-0.161,0.19374725804511403,2.0,142.0,-0.024,143.0,-0.298,,,,
97,set16__1-Pentanol carbon source,-0.0405,0.1039446968344225,2.0,144.0,-0.114,145.0,0.033,,,,
98,set16__Ethanol carbon source,-0.0645,0.07424621202458749,2.0,146.0,-0.012,147.0,-0.117,,,,
99,set27__Ammonium chloride nitrogen source,-0.1365,0.1831406563273158,2.0,148.0,-0.266,149.0,-0.007,,,,
