,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17800000000000002,0.13859292911256332,2.0,0.0,-0.276,1.0,-0.08,,,,
1,set1__Glucose carbon source (20mM),0.0049999999999999975,0.11455129855222068,2.0,2.0,0.086,3.0,-0.076,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1075,0.27789296500631316,2.0,4.0,0.089,5.0,-0.304,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.056499999999999995,0.25243712088359743,2.0,6.0,-0.235,7.0,0.122,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.021500000000000002,0.027577164466275356,2.0,8.0,-0.041,9.0,-0.002,,,,
5,set5__D-Glucose carbon source,-0.21450000000000002,0.07848885271170679,2.0,10.0,-0.27,11.0,-0.159,,,,
6,set5__Levulinic Acid carbon source,-0.056999999999999995,0.08519389649499547,4.0,12.0,-0.074,13.0,0.057,14.0,-0.149,15.0,-0.062
7,set5__Vanillin carbon source,-0.22,0.052325901807804526,2.0,16.0,-0.257,17.0,-0.183,,,,
8,set5__p-Coumaric acid carbon source,-0.1785,0.07990306627407986,2.0,18.0,-0.122,19.0,-0.235,,,,
9,set6__D-Glucose carbon source,-0.054,,1.0,20.0,-0.054,,,,,,
10,set6__Ferulic Acid carbon source,0.085,,1.0,21.0,0.085,,,,,,
11,set6__benzoic acid carbon source,-0.193,,1.0,22.0,-0.193,,,,,,
12,set6__Valerolactam carbon source,0.358,,1.0,23.0,0.358,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.142,,1.0,24.0,0.142,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.366,,1.0,25.0,0.366,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.20350000000000001,0.23829498525986653,2.0,26.0,-0.035,30.0,-0.372,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.66,,1.0,28.0,0.66,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28400000000000003,0.24607315985291855,2.0,29.0,-0.11,31.0,-0.458,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.315,,1.0,32.0,-0.315,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.312,,1.0,33.0,-0.312,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.501,,1.0,34.0,-0.501,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.027000000000000003,0.08202438661763951,2.0,35.0,0.031,47.0,-0.085,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1645,0.05444722215136417,2.0,36.0,-0.126,49.0,-0.203,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.073,,1.0,37.0,0.073,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.163,,1.0,38.0,0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.254,,1.0,39.0,-0.254,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.115,,1.0,40.0,-0.115,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.294,,1.0,41.0,-0.294,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.013,,1.0,42.0,0.013,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.073,,1.0,43.0,0.073,,,,,,
