,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.053500000000000006,0.08697413408594536,2.0,0.0,-0.115,1.0,0.008,,,,
1,set1__Glucose carbon source (20mM),0.0375,0.09545941546018392,2.0,2.0,0.105,3.0,-0.03,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.171,0.07636753236814714,2.0,4.0,0.117,5.0,0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.016,0.025455844122715714,2.0,6.0,-0.002,7.0,0.034,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0975,0.1308147545195113,2.0,8.0,-0.005,9.0,-0.19,,,,
5,set5__D-Glucose carbon source,-0.1385,0.06576093065034892,2.0,10.0,-0.092,11.0,-0.185,,,,
6,set5__Levulinic Acid carbon source,0.139,0.09119941520280343,4.0,12.0,0.179,13.0,0.245,14.0,0.093,15.0,0.039
7,set5__Vanillin carbon source,0.015499999999999998,0.03889087296526011,2.0,16.0,-0.012,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,0.038,0.04101219330881976,2.0,18.0,0.009,19.0,0.067,,,,
9,set6__D-Glucose carbon source,0.093,,1.0,20.0,0.093,,,,,,
10,set6__Ferulic Acid carbon source,-0.06,,1.0,21.0,-0.06,,,,,,
11,set6__benzoic acid carbon source,0.064,,1.0,22.0,0.064,,,,,,
12,set6__Valerolactam carbon source,0.225,,1.0,23.0,0.225,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.04,,1.0,24.0,0.04,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.188,0.3012274887854693,2.0,26.0,-0.401,30.0,0.025,,,,
16,set7__Valerolactam 10 mM carbon source,-0.125,,1.0,27.0,-0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.161,,1.0,28.0,-0.161,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.10450000000000001,0.07990306627407988,2.0,29.0,-0.048,31.0,-0.161,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.013,,1.0,32.0,-0.013,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.163,,1.0,33.0,0.163,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.051,,1.0,34.0,0.051,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0245,0.12940054095713818,2.0,35.0,0.067,47.0,-0.116,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.16299999999999998,0.015556349186104039,2.0,36.0,-0.152,49.0,-0.174,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.004,,1.0,37.0,-0.004,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.237,,1.0,38.0,-0.237,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.021,,1.0,40.0,0.021,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.044,,1.0,42.0,-0.044,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.281,,1.0,43.0,-0.281,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.01,,1.0,44.0,0.01,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.006,,1.0,45.0,-0.006,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,46.0,-0.029,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,48.0,-0.023,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.064,,1.0,50.0,-0.064,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.083,,1.0,51.0,-0.083,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.12,,1.0,52.0,0.12,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.042,,1.0,53.0,0.042,,,,,,
39,set10__L-Arginine carbon source,-0.058,,1.0,54.0,-0.058,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.293,,1.0,55.0,-0.293,,,,,,
41,set10__L-Histidine carbon source,-0.101,,1.0,56.0,-0.101,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.092,,1.0,57.0,0.092,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.016,,1.0,58.0,0.016,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.006,,1.0,59.0,0.006,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.029,,1.0,60.0,-0.029,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.297,,1.0,61.0,-0.297,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.02,,1.0,62.0,0.02,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.066,,1.0,63.0,-0.066,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.006,,1.0,64.0,0.006,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.019,,1.0,65.0,-0.019,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.092,,1.0,67.0,-0.092,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.043,,1.0,68.0,-0.043,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.195,,1.0,69.0,0.195,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.157,,1.0,70.0,0.157,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.05,,1.0,71.0,-0.05,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.03,,1.0,72.0,0.03,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.006,,1.0,73.0,-0.006,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.03,,1.0,74.0,-0.03,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.107,,1.0,75.0,-0.107,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.039,,1.0,76.0,-0.039,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.023,,1.0,77.0,0.023,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.055,,1.0,78.0,-0.055,,,,,,
64,set10__Sodium butyrate carbon source,0.161,,1.0,79.0,0.161,,,,,,
65,set12__Vanillin carbon source,0.139,0.021213203435596427,2.0,80.0,0.124,97.0,0.154,,,,
66,"set12__1,2-Propanediol carbon source",0.0685,0.1873832970144351,2.0,81.0,0.201,98.0,-0.064,,,,
67,set12__Sodium propionate carbon source,0.0075,0.014849242404917497,2.0,82.0,-0.003,99.0,0.018,,,,
68,set12__2-methyl-1-butanol carbon source,0.062,0.07636753236814714,2.0,83.0,0.008,100.0,0.116,,,,
69,"set12__1,5-Pentanediol carbon source",0.1,0.03252691193458118,2.0,84.0,0.077,101.0,0.123,,,,
70,"set12__1,4-Butanediol carbon source",0.0385,0.16758430714121175,2.0,85.0,0.157,102.0,-0.08,,,,
71,set12__Vanillic Acid carbon source,0.235,0.022627416997969524,2.0,86.0,0.219,103.0,0.251,,,,
72,set12__Protocatechuic Acid carbon source,-0.022500000000000003,0.08273149339882606,2.0,87.0,0.036,89.0,-0.081,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.012499999999999997,0.21425335469952395,2.0,88.0,-0.164,104.0,0.139,,,,
74,set12__L-Lysine carbon source,0.065,0.09758073580374356,2.0,90.0,0.134,105.0,-0.004,,,,
75,set12__p-Coumaric acid carbon source,-0.079,0.015556349186104039,2.0,91.0,-0.068,106.0,-0.09,,,,
76,set12__benzoic acid carbon source,-0.05199999999999999,0.13293607486307094,2.0,92.0,-0.146,107.0,0.042,,,,
77,set12__Ferulic Acid carbon source,0.053,0.2319310242291876,2.0,93.0,-0.111,108.0,0.217,,,,
78,set12__D-Glucose carbon source,0.10250000000000001,0.050204581464244884,2.0,94.0,0.138,109.0,0.067,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.093,0.13152186130069785,2.0,95.0,0.186,110.0,0.0,,,,
80,set12__Phenylacetic acid carbon source,-0.005499999999999998,0.07707463914933367,2.0,96.0,-0.06,111.0,0.049,,,,
81,set15__Butyl stearate carbon source,0.083,0.03676955262170047,2.0,112.0,0.109,124.0,0.057,,,,
82,set15__Hexanoic acid carbon source,0.095,0.1725340546095176,2.0,113.0,-0.027,125.0,0.217,,,,
83,set15__Decanoic acid carbon source,0.0275,0.09828784258493012,2.0,114.0,0.097,126.0,-0.042,,,,
84,set15__Lauric acid carbon source,0.0165,0.019091883092036785,2.0,115.0,0.03,127.0,0.003,,,,
85,set15__Valeric acid carbon source,0.028499999999999998,0.060104076400856535,2.0,116.0,0.071,128.0,-0.014,,,,
86,set15__Octanoic acid carbon source,-0.033999999999999996,0.05798275605729689,2.0,117.0,0.007,129.0,-0.075,,,,
87,set15__Nonanoic acid carbon source,0.1145,0.03181980515339465,2.0,118.0,0.137,130.0,0.092,,,,
88,set15__Tween 20 carbon source,-0.010500000000000002,0.14495689014324226,2.0,119.0,0.092,131.0,-0.113,,,,
89,set15__Myristic acid carbon source,0.0925,0.11808683245815343,2.0,120.0,0.009,132.0,0.176,,,,
90,set15__Sodium butyrate carbon source,-0.0415,0.16617009357883866,2.0,121.0,-0.159,133.0,0.076,,,,
91,set15__Oleic acid carbon source,0.0635,0.012020815280171303,2.0,122.0,0.072,134.0,0.055,,,,
92,set15__Heptanoic acid carbon source,0.1185,0.03323401871576773,2.0,123.0,0.142,135.0,0.095,,,,
93,set16__Butanol carbon source,-0.05299999999999999,0.13435028842544403,2.0,136.0,0.042,137.0,-0.148,,,,
94,"set16__1,3-Butandiol carbon source",0.1835,0.06151828996322963,2.0,138.0,0.14,139.0,0.227,,,,
95,set16__3-methyl-3-butenol carbon source,0.1385,0.08555992052357225,2.0,140.0,0.199,141.0,0.078,,,,
