,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.153,0.02687005768508879,2.0,0.0,0.134,1.0,0.172,,,,
1,set1__Glucose carbon source (20mM),-0.051500000000000004,0.14778531726798844,2.0,2.0,-0.156,3.0,0.053,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.12,0.44689148570989806,2.0,4.0,0.196,5.0,-0.436,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.34249999999999997,0.3457752160002217,2.0,6.0,0.098,7.0,0.587,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0725,0.0700035713374682,2.0,8.0,0.122,9.0,0.023,,,,
5,set5__D-Glucose carbon source,0.064,0.10606601717798214,2.0,10.0,0.139,11.0,-0.011,,,,
6,set5__Levulinic Acid carbon source,0.1915,0.22320767609261707,4.0,12.0,-0.027,13.0,0.097,14.0,0.2,15.0,0.496
7,set5__Vanillin carbon source,0.011999999999999999,0.0565685424949238,2.0,16.0,-0.028,17.0,0.052,,,,
8,set5__p-Coumaric acid carbon source,0.134,0.3379970414071697,2.0,18.0,0.373,19.0,-0.105,,,,
9,set6__D-Glucose carbon source,0.032,,1.0,20.0,0.032,,,,,,
10,set6__Ferulic Acid carbon source,-0.244,,1.0,21.0,-0.244,,,,,,
11,set6__benzoic acid carbon source,-0.287,,1.0,22.0,-0.287,,,,,,
12,set6__Valerolactam carbon source,0.042,,1.0,23.0,0.042,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.196,,1.0,24.0,-0.196,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-1.02,,1.0,25.0,-1.02,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03849999999999999,0.11242997820866105,2.0,26.0,0.118,30.0,-0.041,,,,
16,set7__Valerolactam 10 mM carbon source,-0.187,,1.0,27.0,-0.187,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.09,,1.0,28.0,0.09,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.187,0.0636396103067893,2.0,29.0,0.232,31.0,0.142,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.151,,1.0,32.0,0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.424,,1.0,33.0,0.424,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.766,,1.0,34.0,0.766,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,1.147,0.08202438661763958,2.0,35.0,1.205,47.0,1.089,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.9835,0.13788582233137672,2.0,36.0,0.886,49.0,1.081,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.162,,1.0,37.0,-0.162,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,1.687,,1.0,38.0,1.687,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.509,,1.0,39.0,0.509,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.025,,1.0,40.0,0.025,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",1.694,,1.0,41.0,1.694,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.464,,1.0,42.0,0.464,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.897,,1.0,43.0,0.897,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.362,,1.0,44.0,-0.362,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.384,,1.0,45.0,0.384,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.778,,1.0,46.0,0.778,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.515,,1.0,48.0,0.515,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.788,,1.0,50.0,0.788,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.166,,1.0,51.0,1.166,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,1.391,,1.0,52.0,1.391,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,2.449,,1.0,53.0,2.449,,,,,,
39,set10__L-Arginine carbon source,-0.002,,1.0,54.0,-0.002,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.393,,1.0,55.0,0.393,,,,,,
41,set10__L-Histidine carbon source,-0.085,,1.0,56.0,-0.085,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.269,,1.0,57.0,0.269,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.627,,1.0,58.0,-0.627,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.388,,1.0,59.0,-0.388,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.755,,1.0,60.0,-0.755,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.451,,1.0,61.0,-0.451,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.674,,1.0,62.0,-0.674,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.022,,1.0,63.0,0.022,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.521,,1.0,64.0,-0.521,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.605,,1.0,65.0,-0.605,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.17,,1.0,66.0,-0.17,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.08,,1.0,67.0,0.08,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.25,,1.0,68.0,-0.25,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.487,,1.0,69.0,-0.487,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.178,,1.0,70.0,-0.178,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.243,,1.0,71.0,-0.243,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.198,,1.0,72.0,-0.198,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.605,,1.0,73.0,-0.605,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.162,,1.0,74.0,-0.162,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.911,,1.0,75.0,-0.911,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.639,,1.0,76.0,-0.639,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.135,,1.0,77.0,-0.135,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.558,,1.0,78.0,-0.558,,,,,,
64,set10__Sodium butyrate carbon source,-1.375,,1.0,79.0,-1.375,,,,,,
65,set12__Vanillin carbon source,-0.8109999999999999,0.4638620484583752,2.0,80.0,-1.139,97.0,-0.483,,,,
66,"set12__1,2-Propanediol carbon source",-0.14700000000000002,0.06505382386916236,2.0,81.0,-0.101,98.0,-0.193,,,,
67,set12__Sodium propionate carbon source,0.088,0.0820243866176395,2.0,82.0,0.03,99.0,0.146,,,,
68,set12__2-methyl-1-butanol carbon source,0.018,0.0,2.0,83.0,0.018,100.0,0.018,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0005000000000000004,0.15909902576697318,2.0,84.0,-0.113,101.0,0.112,,,,
70,"set12__1,4-Butanediol carbon source",0.286,0.4355777772109133,2.0,85.0,0.594,102.0,-0.022,,,,
71,set12__Vanillic Acid carbon source,-0.027499999999999997,0.3768879143724298,2.0,86.0,-0.294,103.0,0.239,,,,
72,set12__Protocatechuic Acid carbon source,0.318,0.11737972567696692,2.0,87.0,0.235,89.0,0.401,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.6325000000000001,0.16051323932934627,2.0,88.0,0.746,104.0,0.519,,,,
74,set12__L-Lysine carbon source,-0.099,0.49356053326821014,2.0,90.0,0.25,105.0,-0.448,,,,
75,set12__p-Coumaric acid carbon source,-0.1875,0.23405234457274723,2.0,91.0,-0.022,106.0,-0.353,,,,
76,set12__benzoic acid carbon source,-0.5195,0.07424621202458744,2.0,92.0,-0.467,107.0,-0.572,,,,
77,set12__Ferulic Acid carbon source,-0.09949999999999998,0.6866006845321376,2.0,93.0,-0.585,108.0,0.386,,,,
78,set12__D-Glucose carbon source,-0.09050000000000002,0.7983235559596121,2.0,94.0,-0.655,109.0,0.474,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.06149999999999999,0.24819448019647816,2.0,95.0,-0.114,110.0,0.237,,,,
80,set12__Phenylacetic acid carbon source,0.22649999999999998,0.6696301217836604,2.0,96.0,0.7,111.0,-0.247,,,,
81,set15__Butyl stearate carbon source,-0.4185,0.11950104602052652,2.0,112.0,-0.334,124.0,-0.503,,,,
82,set15__Hexanoic acid carbon source,0.2245,0.03464823227814082,2.0,113.0,0.2,125.0,0.249,,,,
83,set15__Decanoic acid carbon source,-0.626,0.08202438661763958,2.0,114.0,-0.568,126.0,-0.684,,,,
84,set15__Lauric acid carbon source,-0.48250000000000004,0.6059905114768713,2.0,115.0,-0.911,127.0,-0.054,,,,
85,set15__Valeric acid carbon source,-0.3855,0.16617009357883866,2.0,116.0,-0.503,128.0,-0.268,,,,
86,set15__Octanoic acid carbon source,-0.369,0.07919595949289332,2.0,117.0,-0.313,129.0,-0.425,,,,
