,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.088,0.1400071426749364,2.0,0.0,0.187,1.0,-0.011,,,,
1,set1__Glucose carbon source (20mM),0.0995,0.0431335136523794,2.0,2.0,0.069,3.0,0.13,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.000999999999999994,0.09899494936611666,2.0,4.0,0.069,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.050499999999999996,0.1011162697096763,2.0,6.0,0.122,7.0,-0.021,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20600000000000002,0.07353910524340095,2.0,8.0,-0.154,9.0,-0.258,,,,
5,set5__D-Glucose carbon source,-0.103,0.06788225099390856,2.0,10.0,-0.055,11.0,-0.151,,,,
6,set5__Levulinic Acid carbon source,-0.03125,0.04605341102097288,4.0,12.0,-0.071,13.0,-0.014,14.0,-0.066,15.0,0.026
7,set5__Vanillin carbon source,-0.0415,0.017677669529663688,2.0,16.0,-0.029,17.0,-0.054,,,,
8,set5__p-Coumaric acid carbon source,-0.0665,0.1279863273947651,2.0,18.0,0.024,19.0,-0.157,,,,
9,set6__D-Glucose carbon source,0.003,,1.0,20.0,0.003,,,,,,
10,set6__Ferulic Acid carbon source,-0.043,,1.0,21.0,-0.043,,,,,,
11,set6__benzoic acid carbon source,0.117,,1.0,22.0,0.117,,,,,,
12,set6__Valerolactam carbon source,0.244,,1.0,23.0,0.244,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.357,,1.0,24.0,0.357,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.169,,1.0,25.0,-0.169,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0915,0.2043538597629122,2.0,26.0,-0.236,30.0,0.053,,,,
16,set7__Valerolactam 10 mM carbon source,0.123,,1.0,27.0,0.123,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.364,,1.0,28.0,-0.364,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.048,0.1428355697996826,2.0,29.0,0.053,31.0,-0.149,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.063,,1.0,33.0,-0.063,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.002,,1.0,34.0,0.002,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1195,0.07707463914933367,2.0,35.0,-0.174,47.0,-0.065,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.158,0.03959797974644666,2.0,36.0,0.13,49.0,0.186,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.177,,1.0,37.0,-0.177,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.109,,1.0,38.0,0.109,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.168,,1.0,39.0,0.168,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.194,,1.0,40.0,0.194,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.257,,1.0,41.0,0.257,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.011,,1.0,42.0,-0.011,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.235,,1.0,43.0,0.235,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.094,,1.0,44.0,0.094,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.083,,1.0,45.0,0.083,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.158,,1.0,46.0,0.158,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.011,,1.0,48.0,-0.011,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.153,,1.0,50.0,0.153,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.171,,1.0,51.0,-0.171,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.067,,1.0,52.0,0.067,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.078,,1.0,53.0,-0.078,,,,,,
39,set10__L-Arginine carbon source,-0.075,,1.0,54.0,-0.075,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.174,,1.0,55.0,-0.174,,,,,,
41,set10__L-Histidine carbon source,0.095,,1.0,56.0,0.095,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.048,,1.0,57.0,-0.048,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.065,,1.0,58.0,-0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.06,,1.0,59.0,0.06,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.007,,1.0,60.0,-0.007,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.012,,1.0,61.0,-0.012,,,,,,
