,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.207,0.29981327522309614,2.0,0.0,-0.419,1.0,0.005,,,,
1,set1__Glucose carbon source (20mM),-0.10699999999999998,0.43274935008616705,2.0,2.0,-0.413,3.0,0.199,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.2425,0.24678026663410507,2.0,4.0,-0.068,5.0,-0.417,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.118,0.08061017305526641,2.0,6.0,0.061,7.0,0.175,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.491,0.22061731573020282,2.0,8.0,-0.647,9.0,-0.335,,,,
5,set5__D-Glucose carbon source,-0.16549999999999998,0.10960155108391487,2.0,10.0,-0.088,11.0,-0.243,,,,
6,set5__Levulinic Acid carbon source,-0.15875,0.2974350069062708,4.0,12.0,-0.186,13.0,-0.562,14.0,-0.012,15.0,0.125
7,set5__Vanillin carbon source,0.152,0.06222539674441619,2.0,16.0,0.196,17.0,0.108,,,,
8,set5__p-Coumaric acid carbon source,-0.34099999999999997,0.06646803743153548,2.0,18.0,-0.388,19.0,-0.294,,,,
9,set6__D-Glucose carbon source,0.083,,1.0,20.0,0.083,,,,,,
10,set6__Ferulic Acid carbon source,-0.82,,1.0,21.0,-0.82,,,,,,
11,set6__benzoic acid carbon source,0.116,,1.0,22.0,0.116,,,,,,
12,set6__Valerolactam carbon source,-0.125,,1.0,23.0,-0.125,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.526,,1.0,24.0,-0.526,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.367,,1.0,25.0,-0.367,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.08400000000000002,0.6519524522539969,2.0,26.0,-0.545,30.0,0.377,,,,
16,set7__Valerolactam 10 mM carbon source,-0.253,,1.0,27.0,-0.253,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.18,,1.0,28.0,-0.18,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.127,0.03252691193458118,2.0,29.0,0.15,31.0,0.104,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.053,,1.0,32.0,0.053,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.054,,1.0,33.0,0.054,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.36,,1.0,34.0,0.36,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.5455,0.9482301935711602,2.0,35.0,-1.216,47.0,0.125,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.312,0.7622611101190983,2.0,36.0,0.227,49.0,-0.851,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.087,,1.0,37.0,-0.087,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.002,,1.0,38.0,0.002,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.088,,1.0,39.0,0.088,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.169,,1.0,40.0,-0.169,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.273,,1.0,41.0,0.273,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.204,,1.0,42.0,-0.204,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.232,,1.0,43.0,-0.232,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.42,,1.0,44.0,0.42,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.103,,1.0,45.0,-0.103,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,46.0,0.212,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.206,,1.0,48.0,0.206,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.294,,1.0,50.0,-0.294,,,,,,
