,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0625,0.08838834764831845,2.0,0.0,0.0,1.0,-0.125,,,,
1,set1__Glucose carbon source (20mM),0.1045,0.11384419177103415,2.0,2.0,0.024,3.0,0.185,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.064,0.2545584412271571,2.0,4.0,0.116,5.0,-0.244,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0775,0.13647160876900366,2.0,6.0,-0.174,7.0,0.019,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4525,0.10818733752154179,2.0,8.0,-0.529,9.0,-0.376,,,,
5,set5__D-Glucose carbon source,0.005500000000000005,0.15344217151748082,2.0,10.0,-0.103,11.0,0.114,,,,
6,set5__Levulinic Acid carbon source,-0.0805,0.2070579628992809,4.0,12.0,-0.154,13.0,-0.04,14.0,-0.31,15.0,0.182
7,set5__Vanillin carbon source,0.14150000000000001,0.275064537881567,2.0,16.0,0.336,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,-0.224,0.38608030252785497,2.0,18.0,-0.497,19.0,0.049,,,,
9,set6__D-Glucose carbon source,0.297,,1.0,20.0,0.297,,,,,,
10,set6__Ferulic Acid carbon source,0.329,,1.0,21.0,0.329,,,,,,
11,set6__benzoic acid carbon source,-0.206,,1.0,22.0,-0.206,,,,,,
12,set6__Valerolactam carbon source,0.132,,1.0,23.0,0.132,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.112,,1.0,24.0,-0.112,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11,0.36062445840513924,2.0,26.0,-0.145,30.0,0.365,,,,
16,set7__Valerolactam 10 mM carbon source,-0.062,,1.0,27.0,-0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.483,,1.0,28.0,0.483,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.039999999999999994,0.27577164466275356,2.0,29.0,0.155,31.0,-0.235,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.107,,1.0,32.0,-0.107,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.348,,1.0,33.0,0.348,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.373,,1.0,34.0,-0.373,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.2962777413171634,2.0,35.0,0.176,47.0,-0.243,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.225,0.33516861428242356,2.0,36.0,0.012,49.0,-0.462,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.182,,1.0,37.0,-0.182,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.516,,1.0,38.0,0.516,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.016,,1.0,39.0,-0.016,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.244,,1.0,40.0,-0.244,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.08,,1.0,41.0,0.08,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.408,,1.0,42.0,-0.408,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.032,,1.0,43.0,0.032,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.324,,1.0,44.0,-0.324,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.295,,1.0,46.0,0.295,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.118,,1.0,48.0,0.118,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.02,,1.0,50.0,-0.02,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.277,,1.0,51.0,0.277,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,52.0,-0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.818,,1.0,53.0,0.818,,,,,,
39,set10__L-Arginine carbon source,0.149,,1.0,54.0,0.149,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.286,,1.0,55.0,0.286,,,,,,
41,set10__L-Histidine carbon source,0.02,,1.0,56.0,0.02,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.303,,1.0,57.0,0.303,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.003,,1.0,58.0,-0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.135,,1.0,59.0,-0.135,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.315,,1.0,60.0,0.315,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.039,,1.0,61.0,-0.039,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.554,,1.0,62.0,0.554,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.414,,1.0,63.0,0.414,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.31,,1.0,64.0,0.31,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.24,,1.0,65.0,0.24,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.061,,1.0,66.0,-0.061,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.209,,1.0,67.0,-0.209,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.125,,1.0,68.0,0.125,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.266,,1.0,69.0,0.266,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.073,,1.0,70.0,0.073,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.112,,1.0,71.0,0.112,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.089,,1.0,72.0,0.089,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.211,,1.0,73.0,0.211,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.07,,1.0,74.0,0.07,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.194,,1.0,75.0,-0.194,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.259,,1.0,76.0,0.259,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.291,,1.0,77.0,0.291,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.293,,1.0,78.0,0.293,,,,,,
64,set10__Sodium butyrate carbon source,0.329,,1.0,79.0,0.329,,,,,,
65,set12__Vanillin carbon source,0.2005,0.09970205614730321,2.0,80.0,0.271,97.0,0.13,,,,
66,"set12__1,2-Propanediol carbon source",0.0225,0.185969083452062,2.0,81.0,-0.109,98.0,0.154,,,,
67,set12__Sodium propionate carbon source,0.15250000000000002,0.25809397513308985,2.0,82.0,-0.03,99.0,0.335,,,,
68,set12__2-methyl-1-butanol carbon source,0.022,0.12445079348883235,2.0,83.0,-0.066,100.0,0.11,,,,
69,"set12__1,5-Pentanediol carbon source",0.21250000000000002,0.021920310216782975,2.0,84.0,0.197,101.0,0.228,,,,
70,"set12__1,4-Butanediol carbon source",-0.1055,0.14778531726798844,2.0,85.0,-0.001,102.0,-0.21,,,,
71,set12__Vanillic Acid carbon source,0.2275,0.03889087296526011,2.0,86.0,0.255,103.0,0.2,,,,
72,set12__Protocatechuic Acid carbon source,0.1745,0.2679934700697015,2.0,87.0,0.364,89.0,-0.015,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1385,0.07707463914933367,2.0,88.0,0.084,104.0,0.193,,,,
74,set12__L-Lysine carbon source,-0.0025000000000000022,0.11667261889578034,2.0,90.0,-0.085,105.0,0.08,,,,
75,set12__p-Coumaric acid carbon source,0.052000000000000005,0.04101219330881976,2.0,91.0,0.081,106.0,0.023,,,,
76,set12__benzoic acid carbon source,0.1265,0.16051323932934627,2.0,92.0,0.013,107.0,0.24,,,,
77,set12__Ferulic Acid carbon source,-0.03900000000000001,0.2220315292925759,2.0,93.0,-0.196,108.0,0.118,,,,
78,set12__D-Glucose carbon source,0.1385,0.1902117241391813,2.0,94.0,0.004,109.0,0.273,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0605,0.5621498910433053,2.0,95.0,0.458,110.0,-0.337,,,,
80,set12__Phenylacetic acid carbon source,0.127,0.13859292911256332,2.0,96.0,0.225,111.0,0.029,,,,
81,set15__Butyl stearate carbon source,0.1385,0.11384419177103415,2.0,112.0,0.058,124.0,0.219,,,,
82,set15__Hexanoic acid carbon source,0.06249999999999999,0.24536605307173198,2.0,113.0,-0.111,125.0,0.236,,,,
83,set15__Decanoic acid carbon source,0.22949999999999998,0.10535891039679558,2.0,114.0,0.155,126.0,0.304,,,,
84,set15__Lauric acid carbon source,0.0785,0.01909188309203678,2.0,115.0,0.065,127.0,0.092,,,,
85,set15__Valeric acid carbon source,0.044,0.2899137802864845,2.0,116.0,0.249,128.0,-0.161,,,,
86,set15__Octanoic acid carbon source,-0.10400000000000001,0.3196122650963195,2.0,117.0,-0.33,129.0,0.122,,,,
87,set15__Nonanoic acid carbon source,0.0625,0.12091525958289961,2.0,118.0,-0.023,130.0,0.148,,,,
88,set15__Tween 20 carbon source,0.1805,0.5451793282948281,2.0,119.0,-0.205,131.0,0.566,,,,
89,set15__Myristic acid carbon source,0.064,0.23617366491630687,2.0,120.0,-0.103,132.0,0.231,,,,
90,set15__Sodium butyrate carbon source,-0.041499999999999995,0.14778531726798844,2.0,121.0,0.063,133.0,-0.146,,,,
