k,name,in_iM,gene_weight,regulator,function,category
49,fModule_50,False,0.0454372312881137,PP_2046,,
76,fModule_77,False,-0.0378749545687652,PsrA,,
78,fModule_79,False,-0.0375211748006931,,,
9,fModule_10,False,0.035024431742239,,,
32,fModule_33,False,-0.0336856313462803,BirA,,
7,fModule_8,False,-0.0334734849633366,GltR-II,,
36,fModule_37,False,-0.0301816527951753,,,
57,fModule_58,False,0.0264932427631668,PrpR,,
37,fModule_38,False,0.0252777539872467,,,
35,fModule_36,False,-0.0245283665779829,,,
80,fModule_81,False,-0.0233064528425161,,,
53,fModule_54,False,0.0231382205845621,,,
45,fModule_46,False,0.0220468737156345,,,
0,fModule_1,False,0.0198269487642615,,,
79,fModule_80,False,0.0182643518696371,,,
39,fModule_40,False,0.016175487895021,,,
72,fModule_73,False,-0.0153774226695352,RpoD,,
69,fModule_70,False,-0.0151127817295694,,,
71,fModule_72,False,0.0149568570812834,,,
73,fModule_74,False,0.0140683799526981,,,
82,fModule_83,False,-0.0137125826122069,,,
25,fModule_26,False,-0.0127640405865585,,,
52,fModule_53,False,0.012209515029276,PP_5350,,
56,fModule_57,False,-0.0117539927202579,,,
21,fModule_22,False,-0.0116634347311017,,,
18,fModule_19,False,0.0115678702161212,,,
47,fModule_48,False,-0.0114649408592465,,,
60,fModule_61,False,-0.0110728370364691,,,
34,fModule_35,False,0.010388523751241,,,
62,fModule_63,False,0.0101636080423744,,,
13,fModule_14,False,-0.0099605808660636,PP_3359,,
51,fModule_52,False,0.0093795266298369,FleQ,,
54,fModule_55,False,0.0090576870630841,,,
58,fModule_59,False,0.0085842658880554,,,
11,fModule_12,False,0.0085668251333076,BirA,,
48,fModule_49,False,0.0084904227945746,,,
29,fModule_30,False,0.0075149416580264,HutC,,
30,fModule_31,False,-0.0073583529834982,,,
41,fModule_42,False,-0.0073398953756966,,,
61,fModule_62,False,-0.0073165346212556,PP_3603,,
74,fModule_75,False,0.0070991889200808,,,
19,fModule_20,False,0.0070664903626129,,,
26,fModule_27,False,-0.0070124254771825,,,
17,fModule_18,False,-0.0069094016355407,,,
59,fModule_60,False,-0.0061531406553199,,,
77,fModule_78,False,-0.0058667726159013,,,
40,fModule_41,False,0.005802064964287,,,
64,fModule_65,False,0.0056228555584699,DctD-II,,
68,fModule_69,False,-0.0055653949201393,,,
83,fModule_84,False,-0.0054475600073307,,,
65,fModule_66,False,0.0054175767815737,,,
28,fModule_29,False,0.004975079228148,,,
44,fModule_45,False,0.0049114189298128,,,
8,fModule_9,False,-0.0048973324064128,,,
2,fModule_3,False,0.0041662215511218,,,
33,fModule_34,False,0.0040593058097209,,,
12,fModule_13,False,-0.0040494220845795,ModR,,
81,fModule_82,False,-0.0039444772254378,,,
4,fModule_5,False,-0.0037483787268609,BenR,,
67,fModule_68,False,0.0035054219366979,,,
14,fModule_15,False,-0.0033745199886041,,,
24,fModule_25,False,0.0031198981780112,PrpR,,
31,fModule_32,False,-0.0030941239675898,,,
43,fModule_44,False,-0.0029345613706281,,,
15,fModule_16,False,-0.0025890934576513,PcaR,,
6,fModule_7,False,-0.0023612643282716,GbdR,,
70,fModule_71,False,-0.0021105809389737,,,
42,fModule_43,False,-0.0019142951345304,PhhR,,
38,fModule_39,False,-0.0018992420215095,,,
22,fModule_23,False,-0.0017897424374177,,,
1,fModule_2,False,-0.0017889281494607,,,
20,fModule_21,False,0.0016487741339208,,,
3,fModule_4,False,-0.0015667006715862,,,
5,fModule_6,False,-0.0013340849058788,GcsR,,
46,fModule_47,False,0.0012912219197812,,,
23,fModule_24,False,-0.001259966140747,,,
75,fModule_76,False,0.0012447021801485,,,
16,fModule_17,False,-0.0011627437257977,PedR1,,
50,fModule_51,False,-0.0011198381844264,,,
27,fModule_28,False,0.0011097203285851,VanR,,
63,fModule_64,False,0.0006571262456613,,,
55,fModule_56,False,0.0006265548775485,PydR,,
10,fModule_11,False,-0.0005103525577964,PrpR,,
66,fModule_67,False,-0.0001265815414961,,,
