,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0995,0.0077781745930520195,2.0,0.0,0.094,1.0,0.105,,,,
1,set1__Glucose carbon source (20mM),0.024,0.043840620433565944,2.0,2.0,0.055,3.0,-0.007,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.006999999999999999,0.0579827560572969,2.0,4.0,0.034,5.0,-0.048,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0955,0.0685893577750951,2.0,6.0,0.144,7.0,0.047,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.09000000000000001,0.06788225099390857,2.0,8.0,-0.138,9.0,-0.042,,,,
5,set5__D-Glucose carbon source,-0.020000000000000004,0.13435028842544403,2.0,10.0,0.075,11.0,-0.115,,,,
6,set5__Levulinic Acid carbon source,-0.041999999999999996,0.10946536743037345,4.0,12.0,0.075,13.0,-0.177,14.0,-0.077,15.0,0.011
7,set5__Vanillin carbon source,0.10600000000000001,0.0876812408671319,2.0,16.0,0.044,17.0,0.168,,,,
8,set5__p-Coumaric acid carbon source,0.10650000000000001,0.009192388155425116,2.0,18.0,0.1,19.0,0.113,,,,
9,set6__D-Glucose carbon source,-0.049,,1.0,20.0,-0.049,,,,,,
10,set6__Ferulic Acid carbon source,0.015,,1.0,21.0,0.015,,,,,,
11,set6__benzoic acid carbon source,0.065,,1.0,22.0,0.065,,,,,,
12,set6__Valerolactam carbon source,0.034,,1.0,23.0,0.034,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.028,,1.0,24.0,0.028,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.055,0.06929646455628166,2.0,26.0,0.006,30.0,0.104,,,,
16,set7__Valerolactam 10 mM carbon source,0.003,,1.0,27.0,0.003,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.06,,1.0,28.0,-0.06,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.006999999999999999,0.13576450198781712,2.0,29.0,0.103,31.0,-0.089,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.106,,1.0,33.0,0.106,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.055,,1.0,34.0,-0.055,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0665,0.07707463914933367,2.0,35.0,0.121,47.0,0.012,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10849999999999999,0.04596194077712558,2.0,36.0,0.076,49.0,0.141,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.077,,1.0,37.0,-0.077,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.143,,1.0,38.0,-0.143,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.108,,1.0,39.0,-0.108,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.064,,1.0,40.0,-0.064,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.094,,1.0,41.0,0.094,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.102,,1.0,42.0,0.102,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.001,,1.0,43.0,0.001,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.155,,1.0,44.0,-0.155,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.069,,1.0,45.0,0.069,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.108,,1.0,46.0,0.108,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.11,,1.0,48.0,0.11,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.205,,1.0,50.0,0.205,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.16,,1.0,51.0,0.16,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.081,,1.0,52.0,-0.081,,,,,,
