,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.259,0.024041630560342638,2.0,0.0,-0.276,1.0,-0.242,,,,
1,set1__Glucose carbon source (20mM),-0.1775,0.2991061684419096,2.0,2.0,0.034,3.0,-0.389,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.13799999999999998,0.049497474683058325,2.0,4.0,0.173,5.0,0.103,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.47600000000000003,0.2884995667241114,2.0,6.0,0.68,7.0,0.272,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.8425,0.4150716805565033,2.0,8.0,-1.136,9.0,-0.549,,,,
5,set5__D-Glucose carbon source,-0.3365,0.6554879861599296,2.0,10.0,0.127,11.0,-0.8,,,,
6,set5__Levulinic Acid carbon source,-0.59925,0.5141409501942699,4.0,12.0,-1.122,13.0,-0.837,14.0,-0.514,15.0,0.076
7,set5__Vanillin carbon source,-0.30800000000000005,0.5232590180780452,2.0,16.0,-0.678,17.0,0.062,,,,
8,set5__p-Coumaric acid carbon source,0.08249999999999999,0.29910616844190957,2.0,18.0,-0.129,19.0,0.294,,,,
9,set6__D-Glucose carbon source,-0.199,,1.0,20.0,-0.199,,,,,,
10,set6__Ferulic Acid carbon source,-0.512,,1.0,21.0,-0.512,,,,,,
11,set6__benzoic acid carbon source,-0.05,,1.0,22.0,-0.05,,,,,,
12,set6__Valerolactam carbon source,-0.068,,1.0,23.0,-0.068,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.222,,1.0,24.0,0.222,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.13,,1.0,25.0,-0.13,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-1.2485,0.18314065632731574,2.0,26.0,-1.119,30.0,-1.378,,,,
16,set7__Valerolactam 10 mM carbon source,-0.276,,1.0,27.0,-0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,-1.038,,1.0,28.0,-1.038,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.401,0.09050966799187808,2.0,29.0,-0.465,31.0,-0.337,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-1.014,,1.0,33.0,-1.014,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.056,,1.0,34.0,-1.056,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3745,0.23405234457274726,2.0,35.0,-0.54,47.0,-0.209,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0025000000000000022,0.3839589821842953,2.0,36.0,0.274,49.0,-0.269,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.421,,1.0,37.0,-0.421,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.383,,1.0,38.0,0.383,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.475,,1.0,39.0,-0.475,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.106,,1.0,40.0,-0.106,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.283,,1.0,41.0,0.283,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.043,,1.0,42.0,0.043,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.476,,1.0,43.0,0.476,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-1.538,,1.0,44.0,-1.538,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.268,,1.0,45.0,-0.268,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.199,,1.0,46.0,-0.199,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.758,,1.0,48.0,-0.758,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.046,,1.0,50.0,0.046,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.426,,1.0,51.0,0.426,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.241,,1.0,52.0,0.241,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.015,,1.0,53.0,0.015,,,,,,
39,set10__L-Arginine carbon source,0.174,,1.0,54.0,0.174,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.544,,1.0,55.0,0.544,,,,,,
41,set10__L-Histidine carbon source,-0.096,,1.0,56.0,-0.096,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.297,,1.0,57.0,0.297,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.313,,1.0,58.0,0.313,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.041,,1.0,59.0,0.041,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.472,,1.0,60.0,0.472,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.862,,1.0,61.0,0.862,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.794,,1.0,62.0,-0.794,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.035,,1.0,63.0,-0.035,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.147,,1.0,64.0,-0.147,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.224,,1.0,65.0,0.224,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.645,,1.0,67.0,0.645,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.531,,1.0,68.0,0.531,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.053,,1.0,69.0,0.053,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.58,,1.0,70.0,0.58,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.321,,1.0,71.0,0.321,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.107,,1.0,72.0,-0.107,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.295,,1.0,73.0,0.295,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.409,,1.0,74.0,0.409,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.378,,1.0,75.0,-0.378,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.414,,1.0,76.0,0.414,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.546,,1.0,77.0,-0.546,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.317,,1.0,78.0,0.317,,,,,,
64,set10__Sodium butyrate carbon source,0.553,,1.0,79.0,0.553,,,,,,
65,set12__Vanillin carbon source,-0.10950000000000001,0.22273863607376249,2.0,80.0,0.048,97.0,-0.267,,,,
66,"set12__1,2-Propanediol carbon source",-0.33399999999999996,0.042426406871192854,2.0,81.0,-0.364,98.0,-0.304,,,,
67,set12__Sodium propionate carbon source,-0.053000000000000005,0.3648670990922585,2.0,82.0,0.205,99.0,-0.311,,,,
68,set12__2-methyl-1-butanol carbon source,0.10999999999999999,0.27011479041326114,2.0,83.0,0.301,100.0,-0.081,,,,
69,"set12__1,5-Pentanediol carbon source",0.1575,0.0431335136523794,2.0,84.0,0.188,101.0,0.127,,,,
70,"set12__1,4-Butanediol carbon source",0.5660000000000001,0.11313708498984763,2.0,85.0,0.646,102.0,0.486,,,,
71,set12__Vanillic Acid carbon source,-0.27799999999999997,0.41012193308819755,2.0,86.0,-0.568,103.0,0.012,,,,
72,set12__Protocatechuic Acid carbon source,-0.3455,0.18596908345206198,2.0,87.0,-0.214,89.0,-0.477,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.11349999999999999,0.9439875528840409,2.0,88.0,-0.781,104.0,0.554,,,,
74,set12__L-Lysine carbon source,0.07999999999999999,0.1371787155501902,2.0,90.0,0.177,105.0,-0.017,,,,
75,set12__p-Coumaric acid carbon source,0.1545,0.15202795795510773,2.0,91.0,0.047,106.0,0.262,,,,
76,set12__benzoic acid carbon source,0.093,0.043840620433565944,2.0,92.0,0.062,107.0,0.124,,,,
77,set12__Ferulic Acid carbon source,-0.168,0.6759940828143394,2.0,93.0,0.31,108.0,-0.646,,,,
78,set12__D-Glucose carbon source,-0.1255,1.1122789668064392,2.0,94.0,-0.912,109.0,0.661,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.14450000000000002,0.35850313806157963,2.0,95.0,-0.109,110.0,0.398,,,,
80,set12__Phenylacetic acid carbon source,0.184,0.44830569927227115,2.0,96.0,-0.133,111.0,0.501,,,,
81,set15__Butyl stearate carbon source,-0.203,0.2616295090390226,2.0,112.0,-0.018,124.0,-0.388,,,,
82,set15__Hexanoic acid carbon source,-0.266,0.10182337649086286,2.0,113.0,-0.338,125.0,-0.194,,,,
83,set15__Decanoic acid carbon source,-0.10699999999999998,0.834386001800126,2.0,114.0,0.483,126.0,-0.697,,,,
84,set15__Lauric acid carbon source,0.0955,0.04737615433949869,2.0,115.0,0.129,127.0,0.062,,,,
85,set15__Valeric acid carbon source,0.16299999999999998,0.939037805415735,2.0,116.0,0.827,128.0,-0.501,,,,
86,set15__Octanoic acid carbon source,0.25,0.1626345596729059,2.0,117.0,0.135,129.0,0.365,,,,
87,set15__Nonanoic acid carbon source,-0.007500000000000007,0.6823580438450183,2.0,118.0,0.475,130.0,-0.49,,,,
88,set15__Tween 20 carbon source,0.4495,0.1746553749530772,2.0,119.0,0.573,131.0,0.326,,,,
89,set15__Myristic acid carbon source,0.379,0.2771858582251266,2.0,120.0,0.575,132.0,0.183,,,,
90,set15__Sodium butyrate carbon source,-0.10600000000000001,0.011313708498984762,2.0,121.0,-0.114,133.0,-0.098,,,,
91,set15__Oleic acid carbon source,0.2165,0.3740594872476836,2.0,122.0,-0.048,134.0,0.481,,,,
92,set15__Heptanoic acid carbon source,-0.05950000000000001,0.37688791437242986,2.0,123.0,0.207,135.0,-0.326,,,,
93,set16__Butanol carbon source,-0.6415,0.1491995308303615,2.0,136.0,-0.747,137.0,-0.536,,,,
94,"set16__1,3-Butandiol carbon source",-0.7135,0.2722361107568208,2.0,138.0,-0.521,139.0,-0.906,,,,
95,set16__3-methyl-3-butenol carbon source,-0.855,0.4681046891454944,2.0,140.0,-1.186,141.0,-0.524,,,,
96,set16__3-methyl-1-butanol carbon source,-1.0815000000000001,0.2354665581351203,2.0,142.0,-0.915,143.0,-1.248,,,,
97,set16__1-Pentanol carbon source,-0.5385,0.3372899346259832,2.0,144.0,-0.3,145.0,-0.777,,,,
98,set16__Ethanol carbon source,-0.20950000000000002,0.1873832970144351,2.0,146.0,-0.077,147.0,-0.342,,,,
99,set27__Ammonium chloride nitrogen source,0.07849999999999999,0.3882016228714145,2.0,148.0,-0.196,149.0,0.353,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.11299999999999999,0.6816509370638317,2.0,150.0,0.369,151.0,-0.595,,,,
101,set27__Urea nitrogen source,0.3415,0.08980256121069154,2.0,152.0,0.278,153.0,0.405,,,,
102,set27__Sodium nitrite nitrogen source,0.22899999999999998,0.5487148622007609,2.0,154.0,0.617,155.0,-0.159,,,,
103,set27__Valerolactam nitrogen source,0.11199999999999999,0.3337544007200504,2.0,156.0,-0.124,157.0,0.348,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.20950000000000002,0.6074047250392444,2.0,158.0,0.22,159.0,-0.639,,,,
105,set27__Sodium nitrate nitrogen source,0.0785,0.017677669529663684,2.0,160.0,0.066,161.0,0.091,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.23249999999999998,0.17041273426595793,2.0,162.0,-0.353,163.0,-0.112,,,,
107,set27__Caprolactam nitrogen source,0.16599999999999998,0.06222539674441618,2.0,164.0,0.21,165.0,0.122,,,,
