,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.20700000000000002,0.021213203435596427,2.0,0.0,-0.222,1.0,-0.192,,,,
1,set1__Glucose carbon source (20mM),-0.027999999999999997,0.06081118318204308,2.0,2.0,0.015,3.0,-0.071,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-4.420999999999999,0.5317442994522836,2.0,4.0,-4.797,5.0,-4.045,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2145,0.27789296500631316,2.0,6.0,-0.411,7.0,-0.018,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0205,0.02616295090390226,2.0,8.0,0.039,9.0,0.002,,,,
5,set5__D-Glucose carbon source,-0.054,0.10606601717798214,2.0,10.0,0.021,11.0,-0.129,,,,
6,set5__Levulinic Acid carbon source,-5.63525,0.5619759039911466,4.0,12.0,-4.815,13.0,-5.948,14.0,-5.734,15.0,-6.044
7,set5__Vanillin carbon source,-0.04,0.11737972567696688,2.0,16.0,-0.123,17.0,0.043,,,,
8,set5__p-Coumaric acid carbon source,-0.1085,0.028991378028648453,2.0,18.0,-0.088,19.0,-0.129,,,,
9,set6__D-Glucose carbon source,0.197,,1.0,20.0,0.197,,,,,,
10,set6__Ferulic Acid carbon source,-0.112,,1.0,21.0,-0.112,,,,,,
11,set6__benzoic acid carbon source,0.067,,1.0,22.0,0.067,,,,,,
12,set6__Valerolactam carbon source,0.485,,1.0,23.0,0.485,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.383,,1.0,24.0,0.383,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.15,,1.0,25.0,0.15,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0635,0.1322289680818844,2.0,26.0,0.157,30.0,-0.03,,,,
16,set7__Valerolactam 10 mM carbon source,-0.101,,1.0,27.0,-0.101,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.262,,1.0,28.0,-0.262,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.198,0.2870853531617383,2.0,29.0,0.005,31.0,-0.401,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.127,,1.0,32.0,-0.127,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.083,,1.0,33.0,-0.083,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.115,,1.0,34.0,0.115,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.029999999999999995,0.12445079348883235,2.0,35.0,-0.058,47.0,0.118,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11900000000000001,0.19374725804511406,2.0,36.0,0.256,49.0,-0.018,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.1,,1.0,37.0,0.1,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.078,,1.0,38.0,0.078,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.081,,1.0,39.0,0.081,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.182,,1.0,40.0,-0.182,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.074,,1.0,41.0,0.074,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.181,,1.0,42.0,-0.181,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.125,,1.0,43.0,0.125,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.029,,1.0,44.0,0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.082,,1.0,45.0,0.082,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.432,,1.0,46.0,-0.432,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.319,,1.0,48.0,0.319,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.492,,1.0,50.0,-0.492,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.49,,1.0,51.0,-0.49,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.012,,1.0,52.0,-0.012,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.039,,1.0,53.0,0.039,,,,,,
39,set10__L-Arginine carbon source,0.107,,1.0,54.0,0.107,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.172,,1.0,55.0,0.172,,,,,,
41,set10__L-Histidine carbon source,0.039,,1.0,56.0,0.039,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.011,,1.0,57.0,0.011,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.021,,1.0,58.0,0.021,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.05,,1.0,59.0,-0.05,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.59,,1.0,60.0,-0.59,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.639,,1.0,61.0,0.639,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.001,,1.0,62.0,0.001,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.508,,1.0,63.0,-0.508,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.067,,1.0,64.0,0.067,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.111,,1.0,65.0,-0.111,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.055,,1.0,66.0,0.055,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.055,,1.0,67.0,-0.055,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.014,,1.0,68.0,0.014,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.082,,1.0,69.0,-0.082,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.157,,1.0,70.0,0.157,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.054,,1.0,71.0,0.054,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.082,,1.0,72.0,0.082,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.064,,1.0,73.0,0.064,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.066,,1.0,74.0,-0.066,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.01,,1.0,75.0,0.01,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.189,,1.0,76.0,0.189,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.055,,1.0,77.0,0.055,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.085,,1.0,78.0,0.085,,,,,,
64,set10__Sodium butyrate carbon source,-0.149,,1.0,79.0,-0.149,,,,,,
65,set12__Vanillin carbon source,0.172,0.05939696961966998,2.0,80.0,0.13,97.0,0.214,,,,
66,"set12__1,2-Propanediol carbon source",-0.1095,0.06151828996322963,2.0,81.0,-0.153,98.0,-0.066,,,,
67,set12__Sodium propionate carbon source,-0.10700000000000001,0.3238549057834388,2.0,82.0,-0.336,99.0,0.122,,,,
68,set12__2-methyl-1-butanol carbon source,0.1935,0.10677312395916869,2.0,83.0,0.269,100.0,0.118,,,,
