,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.159,0.16122034611053285,2.0,0.0,-0.273,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),-0.2195,0.19021172413918128,2.0,2.0,-0.085,3.0,-0.354,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3175,0.07707463914933367,2.0,4.0,-0.263,5.0,-0.372,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.2505,0.07848885271170676,2.0,6.0,-0.195,7.0,-0.306,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.128,0.048083261120685235,2.0,8.0,-0.094,9.0,-0.162,,,,
5,set5__D-Glucose carbon source,-0.08099999999999999,0.05232590180780452,2.0,10.0,-0.044,11.0,-0.118,,,,
6,set5__Levulinic Acid carbon source,0.0002500000000000002,0.10880372236279419,4.0,12.0,0.076,13.0,-0.007,14.0,-0.151,15.0,0.083
7,set5__Vanillin carbon source,0.17049999999999998,0.055861435713737244,2.0,16.0,0.131,17.0,0.21,,,,
8,set5__p-Coumaric acid carbon source,0.0025000000000000005,0.03606244584051393,2.0,18.0,-0.023,19.0,0.028,,,,
9,set6__D-Glucose carbon source,-0.26,,1.0,20.0,-0.26,,,,,,
10,set6__Ferulic Acid carbon source,-0.126,,1.0,21.0,-0.126,,,,,,
11,set6__benzoic acid carbon source,-0.334,,1.0,22.0,-0.334,,,,,,
12,set6__Valerolactam carbon source,-0.118,,1.0,23.0,-0.118,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.043,,1.0,24.0,-0.043,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.21,,1.0,25.0,0.21,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.5275,0.15202795795510773,2.0,26.0,0.42,30.0,0.635,,,,
16,set7__Valerolactam 10 mM carbon source,0.483,,1.0,27.0,0.483,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.3,,1.0,28.0,-0.3,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.11199999999999999,0.4341635636485402,2.0,29.0,-0.195,31.0,0.419,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.045,,1.0,32.0,-0.045,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.262,,1.0,33.0,-0.262,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.103,,1.0,34.0,-0.103,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0605,0.04879036790187178,2.0,35.0,-0.095,47.0,-0.026,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.047999999999999994,0.18384776310850237,2.0,36.0,0.082,49.0,-0.178,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.014,,1.0,37.0,0.014,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.152,,1.0,38.0,0.152,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.186,,1.0,39.0,0.186,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.199,,1.0,40.0,-0.199,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.207,,1.0,41.0,-0.207,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.147,,1.0,42.0,-0.147,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.042,,1.0,43.0,0.042,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.149,,1.0,44.0,-0.149,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.097,,1.0,45.0,-0.097,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.174,,1.0,46.0,0.174,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.065,,1.0,48.0,-0.065,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.135,,1.0,50.0,-0.135,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.197,,1.0,51.0,-0.197,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.247,,1.0,52.0,-0.247,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.187,,1.0,53.0,0.187,,,,,,
39,set10__L-Arginine carbon source,-0.726,,1.0,54.0,-0.726,,,,,,
