,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.124,0.15697770542341355,2.0,0.0,-0.013,1.0,-0.235,,,,
1,set1__Glucose carbon source (20mM),-0.14950000000000002,0.16475588001646557,2.0,2.0,-0.033,3.0,-0.266,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.17300000000000001,0.14142135623730953,2.0,4.0,-0.273,5.0,-0.073,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0010000000000000009,0.06363961030678927,2.0,6.0,0.044,7.0,-0.046,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.123,0.0014142135623730963,2.0,8.0,-0.124,9.0,-0.122,,,,
5,set5__D-Glucose carbon source,0.0155,0.15344217151748082,2.0,10.0,-0.093,11.0,0.124,,,,
6,set5__Levulinic Acid carbon source,0.0735,0.13209718644493026,4.0,12.0,0.003,13.0,-0.074,14.0,0.152,15.0,0.213
7,set5__Vanillin carbon source,0.0375,0.0021213203435596446,2.0,16.0,0.039,17.0,0.036,,,,
8,set5__p-Coumaric acid carbon source,0.0125,0.07707463914933368,2.0,18.0,0.067,19.0,-0.042,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.463,,1.0,21.0,-0.463,,,,,,
11,set6__benzoic acid carbon source,0.084,,1.0,22.0,0.084,,,,,,
12,set6__Valerolactam carbon source,0.035,,1.0,23.0,0.035,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.249,,1.0,24.0,0.249,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.132,,1.0,25.0,-0.132,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.12100000000000001,0.21213203435596428,2.0,26.0,-0.271,30.0,0.029,,,,
16,set7__Valerolactam 10 mM carbon source,-0.301,,1.0,27.0,-0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.129,,1.0,28.0,0.129,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0725,0.2340523445727472,2.0,29.0,0.093,31.0,-0.238,,,,
