k,name,in_iM,gene_weight,regulator,function,category
38,fModule_39,False,0.0176498885759583,,,
18,fModule_19,False,-0.012128105294702,,,
36,fModule_37,False,0.01169231734271,,,
58,fModule_59,False,0.0115286181499081,,,
72,fModule_73,False,0.0108909972404669,RpoD,,
55,fModule_56,False,-0.0102001122537586,PydR,,
32,fModule_33,False,0.0100301832541087,BirA,,
64,fModule_65,False,-0.0089404106034786,DctD-II,,
57,fModule_58,False,0.0082111078025489,PrpR,,
28,fModule_29,False,0.0081618725442696,,,
13,fModule_14,False,0.0081213791799151,PP_3359,,
21,fModule_22,False,-0.0077856057186235,,,
24,fModule_25,False,-0.0077243430812912,PrpR,,
1,fModule_2,False,0.0073346108594243,,,
68,fModule_69,False,-0.00701890933504,,,
59,fModule_60,False,0.0069328828038077,,,
22,fModule_23,False,-0.0068284017195063,,,
71,fModule_72,False,-0.0066733781688112,,,
3,fModule_4,False,0.0066689208236514,,,
39,fModule_40,False,-0.006600280099535,,,
31,fModule_32,False,0.0057891522557596,,,
79,fModule_80,False,0.0054838855165605,,,
27,fModule_28,False,0.0054535952231795,VanR,,
5,fModule_6,False,0.0054355501311917,GcsR,,
7,fModule_8,False,-0.0052774382373264,GltR-II,,
60,fModule_61,False,-0.0052057937519005,,,
20,fModule_21,False,-0.0050455717256551,,,
77,fModule_78,False,0.004975833912901,,,
65,fModule_66,False,0.0047930382007212,,,
52,fModule_53,False,-0.0047681356446539,PP_5350,,
48,fModule_49,False,0.0043757243550975,,,
19,fModule_20,False,0.0043192778825855,,,
2,fModule_3,False,0.004277674062195,,,
76,fModule_77,False,-0.0039363783449817,PsrA,,
29,fModule_30,False,-0.003867855315545,HutC,,
41,fModule_42,False,0.0038530286163466,,,
66,fModule_67,False,-0.0037737889715147,,,
14,fModule_15,False,-0.0037584517022958,,,
6,fModule_7,False,0.0036372072015028,GbdR,,
15,fModule_16,False,-0.0034074590879739,PcaR,,
33,fModule_34,False,-0.0033334801479612,,,
61,fModule_62,False,0.0032161246362809,PP_3603,,
53,fModule_54,False,-0.0031439379690821,,,
40,fModule_41,False,-0.0029516780656924,,,
8,fModule_9,False,0.002745616310253,,,
50,fModule_51,False,-0.0027449987011171,,,
51,fModule_52,False,-0.0026777413404236,FleQ,,
25,fModule_26,False,-0.0026617002013675,,,
47,fModule_48,False,0.0025138726925248,,,
80,fModule_81,False,0.0024220527627865,,,
30,fModule_31,False,0.0023857711548942,,,
43,fModule_44,False,0.0021094735588495,,,
26,fModule_27,False,-0.0020757368403754,,,
37,fModule_38,False,-0.0019779329019316,,,
0,fModule_1,False,0.0019499455159355,,,
81,fModule_82,False,0.001778491695831,,,
70,fModule_71,False,-0.0017582239145296,,,
49,fModule_50,False,-0.0016412982858983,PP_2046,,
10,fModule_11,False,-0.0016362935411803,PrpR,,
23,fModule_24,False,0.0016341619646682,,,
83,fModule_84,False,-0.0016313830417656,,,
46,fModule_47,False,0.0016047677069693,,,
62,fModule_63,False,0.0015375830337118,,,
17,fModule_18,False,-0.0014900495169841,,,
56,fModule_57,False,-0.0014837046033532,,,
73,fModule_74,False,0.0014131614554961,,,
16,fModule_17,False,-0.0014037952231621,PedR1,,
9,fModule_10,False,0.0012044663873701,,,
78,fModule_79,False,0.0010867393889527,,,
44,fModule_45,False,0.0010021041735599,,,
45,fModule_46,False,0.00097330696173,,,
42,fModule_43,False,0.0008330986025179,PhhR,,
82,fModule_83,False,0.0008079298683304,,,
54,fModule_55,False,-0.000769365382145,,,
35,fModule_36,False,-0.0007449726353898,,,
63,fModule_64,False,-0.0006642138706535,,,
74,fModule_75,False,0.0006308022174822,,,
69,fModule_70,False,-0.0006126281240179,,,
11,fModule_12,False,-0.0004525585939069,BirA,,
4,fModule_5,False,0.0003830029071157,BenR,,
12,fModule_13,False,0.0002739538494399,ModR,,
67,fModule_68,False,-8.06326815483748e-05,,,
75,fModule_76,False,7.883229075865356e-05,,,
34,fModule_35,False,-5.625256657654886e-05,,,
