,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08499999999999999,0.03111269837220809,2.0,0.0,0.063,1.0,0.107,,,,
1,set1__Glucose carbon source (20mM),0.301,0.10465180361560904,2.0,2.0,0.375,3.0,0.227,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.041499999999999995,0.1887975105768082,2.0,4.0,-0.092,5.0,0.175,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.027999999999999997,0.3818376618407357,2.0,6.0,0.298,7.0,-0.242,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.111,0.45537676708413666,2.0,8.0,-0.433,9.0,0.211,,,,
5,set5__D-Glucose carbon source,-0.37,0.0,2.0,10.0,-0.37,11.0,-0.37,,,,
6,set5__Levulinic Acid carbon source,-0.054,0.3025987442141821,4.0,12.0,0.046,13.0,0.298,14.0,-0.141,15.0,-0.419
7,set5__Vanillin carbon source,-0.0745,0.0756604255869606,2.0,16.0,-0.021,17.0,-0.128,,,,
8,set5__p-Coumaric acid carbon source,-0.20500000000000002,0.08485281374238572,2.0,18.0,-0.265,19.0,-0.145,,,,
9,set6__D-Glucose carbon source,-0.145,,1.0,20.0,-0.145,,,,,,
10,set6__Ferulic Acid carbon source,-0.108,,1.0,21.0,-0.108,,,,,,
11,set6__benzoic acid carbon source,-0.04,,1.0,22.0,-0.04,,,,,,
12,set6__Valerolactam carbon source,0.275,,1.0,23.0,0.275,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.034,,1.0,24.0,-0.034,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.281,,1.0,25.0,-0.281,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.162,0.2842569260369921,2.0,26.0,-0.039,30.0,0.363,,,,
16,set7__Valerolactam 10 mM carbon source,-0.301,,1.0,27.0,-0.301,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.621,,1.0,28.0,-0.621,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2315,0.6088189386016174,2.0,29.0,0.199,31.0,-0.662,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.143,,1.0,32.0,-0.143,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.069,,1.0,33.0,-0.069,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.376,,1.0,34.0,0.376,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.718,0.09475230867899737,2.0,35.0,-0.785,47.0,-0.651,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1525,0.19445436482630057,2.0,36.0,-0.29,49.0,-0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.232,,1.0,37.0,-0.232,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.416,,1.0,38.0,-0.416,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.375,,1.0,39.0,-0.375,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.112,,1.0,40.0,-0.112,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.116,,1.0,41.0,0.116,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.032,,1.0,42.0,0.032,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.719,,1.0,43.0,0.719,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.333,,1.0,44.0,-0.333,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.135,,1.0,45.0,-0.135,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-1.759,,1.0,46.0,-1.759,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.029,,1.0,48.0,-0.029,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.438,,1.0,50.0,-0.438,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.854,,1.0,51.0,0.854,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.341,,1.0,52.0,0.341,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.556,,1.0,53.0,0.556,,,,,,
39,set10__L-Arginine carbon source,-0.579,,1.0,54.0,-0.579,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.392,,1.0,55.0,-0.392,,,,,,
41,set10__L-Histidine carbon source,-0.332,,1.0,56.0,-0.332,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.178,,1.0,57.0,-0.178,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.33,,1.0,58.0,-0.33,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.252,,1.0,59.0,-0.252,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.325,,1.0,60.0,-0.325,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.028,,1.0,61.0,0.028,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.309,,1.0,62.0,-0.309,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.033,,1.0,63.0,0.033,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.31,,1.0,65.0,-0.31,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.143,,1.0,66.0,-0.143,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.253,,1.0,67.0,-0.253,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.855,,1.0,68.0,-0.855,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.13,,1.0,69.0,-0.13,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.295,,1.0,70.0,-0.295,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.255,,1.0,71.0,-0.255,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.181,,1.0,72.0,-0.181,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.518,,1.0,73.0,-0.518,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.687,,1.0,74.0,-0.687,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.038,,1.0,75.0,-0.038,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.008,,1.0,76.0,-0.008,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.046,,1.0,77.0,0.046,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.275,,1.0,78.0,0.275,,,,,,
64,set10__Sodium butyrate carbon source,-0.613,,1.0,79.0,-0.613,,,,,,
65,set12__Vanillin carbon source,-0.11750000000000001,0.15202795795510773,2.0,80.0,-0.01,97.0,-0.225,,,,
66,"set12__1,2-Propanediol carbon source",-0.154,0.03959797974644666,2.0,81.0,-0.126,98.0,-0.182,,,,
67,set12__Sodium propionate carbon source,-0.3275,0.045961940777125586,2.0,82.0,-0.295,99.0,-0.36,,,,
