,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.129,0.11596551211459379,2.0,0.0,0.047,1.0,0.211,,,,
1,set1__Glucose carbon source (20mM),0.116,0.16263455967290594,2.0,2.0,0.001,3.0,0.231,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0715,0.0714177848998413,2.0,4.0,0.021,5.0,0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0615,0.010606601717798219,2.0,6.0,0.054,7.0,0.069,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1085,0.1251579002700189,2.0,8.0,0.197,9.0,0.02,,,,
5,set5__D-Glucose carbon source,0.113,0.18809040379562167,2.0,10.0,-0.02,11.0,0.246,,,,
6,set5__Levulinic Acid carbon source,0.176,0.0592452529743945,4.0,12.0,0.253,13.0,0.19,14.0,0.142,15.0,0.119
7,set5__Vanillin carbon source,0.1245,0.006363961030678933,2.0,16.0,0.12,17.0,0.129,,,,
8,set5__p-Coumaric acid carbon source,0.086,0.1400071426749364,2.0,18.0,-0.013,19.0,0.185,,,,
9,set6__D-Glucose carbon source,-0.215,,1.0,20.0,-0.215,,,,,,
10,set6__Ferulic Acid carbon source,-0.203,,1.0,21.0,-0.203,,,,,,
11,set6__benzoic acid carbon source,-0.097,,1.0,22.0,-0.097,,,,,,
12,set6__Valerolactam carbon source,-0.052,,1.0,23.0,-0.052,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.241,,1.0,24.0,0.241,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.071,,1.0,25.0,0.071,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.193,0.0820243866176395,2.0,26.0,0.135,30.0,0.251,,,,
16,set7__Valerolactam 10 mM carbon source,0.144,,1.0,27.0,0.144,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.296,,1.0,28.0,0.296,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.14150000000000001,0.03040559159102155,2.0,29.0,-0.163,31.0,-0.12,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.026,,1.0,32.0,-0.026,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.014,,1.0,33.0,0.014,,,,,,
