,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07600000000000001,0.08485281374238571,2.0,0.0,-0.136,1.0,-0.016,,,,
1,set1__Glucose carbon source (20mM),-0.22,0.3478965363437814,2.0,2.0,-0.466,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3885,0.09687362902255703,2.0,4.0,-0.32,5.0,-0.457,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.32299999999999995,0.03535533905932737,2.0,6.0,-0.298,7.0,-0.348,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.12,0.18243354954612925,2.0,8.0,-0.249,9.0,0.009,,,,
5,set5__D-Glucose carbon source,-0.0105,0.0431335136523794,2.0,10.0,-0.041,11.0,0.02,,,,
6,set5__Levulinic Acid carbon source,-0.2575,0.09357528163640938,4.0,12.0,-0.372,13.0,-0.275,14.0,-0.146,15.0,-0.237
7,set5__Vanillin carbon source,-0.3245,0.01626345596729061,2.0,16.0,-0.336,17.0,-0.313,,,,
8,set5__p-Coumaric acid carbon source,-0.2705,0.15909902576697318,2.0,18.0,-0.158,19.0,-0.383,,,,
9,set6__D-Glucose carbon source,0.267,,1.0,20.0,0.267,,,,,,
10,set6__Ferulic Acid carbon source,-0.147,,1.0,21.0,-0.147,,,,,,
11,set6__benzoic acid carbon source,-0.142,,1.0,22.0,-0.142,,,,,,
12,set6__Valerolactam carbon source,0.059,,1.0,23.0,0.059,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.106,,1.0,24.0,-0.106,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.2,,1.0,25.0,0.2,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.012499999999999997,0.06717514421272201,2.0,26.0,-0.06,30.0,0.035,,,,
16,set7__Valerolactam 10 mM carbon source,-0.117,,1.0,27.0,-0.117,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.298,,1.0,28.0,0.298,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.267,0.08061017305526642,2.0,29.0,-0.21,31.0,-0.324,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.177,,1.0,32.0,0.177,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.019,,1.0,33.0,0.019,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.27,,1.0,34.0,0.27,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0905,0.31466251762801367,2.0,35.0,-0.313,47.0,0.132,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0335,0.10677312395916869,2.0,36.0,0.042,49.0,-0.109,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.151,,1.0,37.0,0.151,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.0,,1.0,38.0,0.0,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.193,,1.0,39.0,0.193,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.032,,1.0,40.0,-0.032,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.287,,1.0,41.0,0.287,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.04,,1.0,42.0,-0.04,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.243,,1.0,43.0,0.243,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.057,,1.0,44.0,-0.057,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.074,,1.0,45.0,0.074,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.073,,1.0,46.0,-0.073,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.014,,1.0,48.0,-0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.296,,1.0,50.0,-0.296,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.413,,1.0,51.0,0.413,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.35,,1.0,52.0,0.35,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.309,,1.0,53.0,0.309,,,,,,
39,set10__L-Arginine carbon source,0.046,,1.0,54.0,0.046,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.225,,1.0,55.0,-0.225,,,,,,
41,set10__L-Histidine carbon source,-0.385,,1.0,56.0,-0.385,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.026,,1.0,57.0,-0.026,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.287,,1.0,58.0,-0.287,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.09,,1.0,59.0,-0.09,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.002,,1.0,60.0,0.002,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.11,,1.0,61.0,0.11,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.148,,1.0,62.0,-0.148,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.027,,1.0,63.0,0.027,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.169,,1.0,64.0,-0.169,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.188,,1.0,65.0,0.188,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.024,,1.0,66.0,-0.024,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.077,,1.0,67.0,0.077,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.122,,1.0,68.0,-0.122,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.128,,1.0,69.0,0.128,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.004,,1.0,70.0,0.004,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.115,,1.0,71.0,-0.115,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.189,,1.0,72.0,0.189,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.001,,1.0,74.0,-0.001,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.185,,1.0,75.0,-0.185,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.071,,1.0,76.0,-0.071,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.166,,1.0,77.0,0.166,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.045,,1.0,78.0,-0.045,,,,,,
64,set10__Sodium butyrate carbon source,-0.01,,1.0,79.0,-0.01,,,,,,
65,set12__Vanillin carbon source,-0.053500000000000006,0.08697413408594536,2.0,80.0,-0.115,97.0,0.008,,,,
66,"set12__1,2-Propanediol carbon source",-0.0745,0.10960155108391487,2.0,81.0,0.003,98.0,-0.152,,,,
67,set12__Sodium propionate carbon source,-0.0805,0.17041273426595796,2.0,82.0,0.04,99.0,-0.201,,,,
68,set12__2-methyl-1-butanol carbon source,-0.07100000000000001,0.2008183258569795,2.0,83.0,0.071,100.0,-0.213,,,,
