,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0365,0.02333452377915607,2.0,0.0,0.053,1.0,0.02,,,,
1,set1__Glucose carbon source (20mM),-0.0445,0.08838834764831845,2.0,2.0,0.018,3.0,-0.107,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1815,0.11667261889578034,2.0,4.0,0.264,5.0,0.099,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.012499999999999997,0.08838834764831845,2.0,6.0,0.05,7.0,-0.075,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1295,0.1534421715174808,2.0,8.0,0.021,9.0,0.238,,,,
5,set5__D-Glucose carbon source,-0.0225,0.040305086527633205,2.0,10.0,-0.051,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.05475,0.011757976016304851,4.0,12.0,-0.046,13.0,-0.045,14.0,-0.058,15.0,-0.07
7,set5__Vanillin carbon source,-0.295,0.10889444430272832,2.0,16.0,-0.372,17.0,-0.218,,,,
8,set5__p-Coumaric acid carbon source,-0.035,0.10889444430272834,2.0,18.0,-0.112,19.0,0.042,,,,
9,set6__D-Glucose carbon source,0.165,,1.0,20.0,0.165,,,,,,
10,set6__Ferulic Acid carbon source,0.027,,1.0,21.0,0.027,,,,,,
11,set6__benzoic acid carbon source,0.039,,1.0,22.0,0.039,,,,,,
12,set6__Valerolactam carbon source,0.047,,1.0,23.0,0.047,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.116,,1.0,25.0,0.116,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10749999999999998,0.2708218971944477,2.0,26.0,0.299,30.0,-0.084,,,,
16,set7__Valerolactam 10 mM carbon source,-0.231,,1.0,27.0,-0.231,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.303,,1.0,28.0,-0.303,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1625,0.06717514421272201,2.0,29.0,-0.21,31.0,-0.115,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.055,,1.0,32.0,0.055,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.181,,1.0,33.0,0.181,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.195,,1.0,34.0,0.195,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.16349999999999998,0.024748737341529166,2.0,35.0,0.181,47.0,0.146,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,0.11455129855222071,2.0,36.0,0.33,49.0,0.168,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.201,,1.0,37.0,0.201,,,,,,
