k,name,in_iM,gene_weight,regulator,function,category
77,fModule_78,False,-0.013140878492061,,,
55,fModule_56,False,-0.0121375640144699,PydR,,
49,fModule_50,False,0.0110492349402158,PP_2046,,
46,fModule_47,False,0.0101360909936863,,,
30,fModule_31,False,-0.0098623978286601,,,
32,fModule_33,False,0.0094657625623342,BirA,,
0,fModule_1,False,0.0088276946387584,,,
79,fModule_80,False,-0.0081078086912689,,,
12,fModule_13,False,0.0078579114117863,ModR,,
82,fModule_83,False,-0.0077030132026451,,,
5,fModule_6,False,0.0073575626989047,GcsR,,
42,fModule_43,False,0.0066640127139613,PhhR,,
2,fModule_3,False,-0.006486210800251,,,
83,fModule_84,False,-0.0064373648351015,,,
40,fModule_41,False,0.0057051162061468,,,
72,fModule_73,False,0.0056871286931986,RpoD,,
51,fModule_52,False,0.0054057163418802,FleQ,,
52,fModule_53,False,-0.004994974529097,PP_5350,,
69,fModule_70,False,0.0049647276496873,,,
14,fModule_15,False,-0.0046498116866313,,,
39,fModule_40,False,0.0045689721667635,,,
78,fModule_79,False,-0.004550745502464,,,
37,fModule_38,False,-0.0045134314866514,,,
63,fModule_64,False,-0.004399607664907,,,
31,fModule_32,False,-0.0043744885801104,,,
38,fModule_39,False,0.0043602683545705,,,
23,fModule_24,False,-0.0042969671068625,,,
25,fModule_26,False,-0.004240634566254,,,
22,fModule_23,False,-0.0040594214994543,,,
81,fModule_82,False,-0.0039149165702733,,,
47,fModule_48,False,-0.0038768132121676,,,
34,fModule_35,False,-0.0038658355325461,,,
56,fModule_57,False,-0.003806045995233,,,
3,fModule_4,False,0.0037734547840581,,,
53,fModule_54,False,-0.0036637635522084,,,
21,fModule_22,False,0.0035465682241742,,,
11,fModule_12,False,0.0035193405982231,BirA,,
36,fModule_37,False,-0.0034973408811756,,,
58,fModule_59,False,-0.0034592694376236,,,
20,fModule_21,False,-0.0034507328589271,,,
54,fModule_55,False,0.003433152083962,,,
57,fModule_58,False,-0.0033535972109871,PrpR,,
67,fModule_68,False,0.0032266136494377,,,
60,fModule_61,False,-0.0030420727058303,,,
48,fModule_49,False,-0.0029850839764058,,,
70,fModule_71,False,-0.002900916420328,,,
4,fModule_5,False,-0.0028930077289887,BenR,,
62,fModule_63,False,0.0028266604935968,,,
15,fModule_16,False,0.0027878712176351,PcaR,,
16,fModule_17,False,-0.00270635770617,PedR1,,
9,fModule_10,False,-0.0026318083428895,,,
50,fModule_51,False,-0.0025717349919039,,,
8,fModule_9,False,0.0025162346757266,,,
76,fModule_77,False,-0.0024911960196786,PsrA,,
24,fModule_25,False,0.0023923677439797,PrpR,,
18,fModule_19,False,0.002223009936346,,,
29,fModule_30,False,-0.0021775554303325,HutC,,
65,fModule_66,False,0.0021362396333237,,,
33,fModule_34,False,0.0020436008570527,,,
26,fModule_27,False,-0.0020401957852017,,,
35,fModule_36,False,0.0019383117657503,,,
28,fModule_29,False,0.0018596976751263,,,
74,fModule_75,False,-0.0018218610011836,,,
68,fModule_69,False,0.0017877570273423,,,
7,fModule_8,False,0.0017129624382255,GltR-II,,
44,fModule_45,False,0.0017110572065213,,,
43,fModule_44,False,0.001686542468034,,,
1,fModule_2,False,-0.0015610909820639,,,
41,fModule_42,False,-0.0014076127759656,,,
73,fModule_74,False,0.0013800052750642,,,
80,fModule_81,False,0.0012391040870641,,,
66,fModule_67,False,0.0012202980906771,,,
6,fModule_7,False,-0.0011803323309845,GbdR,,
64,fModule_65,False,0.0011712872609192,DctD-II,,
61,fModule_62,False,0.0011634475440101,PP_3603,,
27,fModule_28,False,0.0011559766077231,VanR,,
75,fModule_76,False,-0.0009847409804109,,,
10,fModule_11,False,-0.0008963654790522,PrpR,,
19,fModule_20,False,-0.0007211403197159,,,
71,fModule_72,False,0.000467031092805,,,
59,fModule_60,False,0.0003377265231976,,,
45,fModule_46,False,0.0003005761264131,,,
13,fModule_14,False,0.0001756681727009,PP_3359,,
17,fModule_18,False,5.8671078271786585e-06,,,
