,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.1785,0.060104076400856535,2.0,0.0,-0.221,1.0,-0.136,,,,
1,set1__Glucose carbon source (20mM),0.3285,0.013435028842544414,2.0,2.0,0.338,3.0,0.319,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0795,0.11384419177103416,2.0,4.0,-0.16,5.0,0.001,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.14250000000000002,0.07848885271170679,2.0,6.0,-0.198,7.0,-0.087,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.002,0.042426406871192854,2.0,8.0,0.028,9.0,-0.032,,,,
5,set5__D-Glucose carbon source,0.10650000000000001,0.037476659402887025,2.0,10.0,0.133,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,-0.005750000000000009,0.324842910753285,4.0,12.0,0.408,13.0,-0.182,14.0,-0.332,15.0,0.083
7,set5__Vanillin carbon source,0.1555,0.02757716446627534,2.0,16.0,0.175,17.0,0.136,,,,
8,set5__p-Coumaric acid carbon source,-0.21250000000000002,0.06576093065034892,2.0,18.0,-0.166,19.0,-0.259,,,,
9,set6__D-Glucose carbon source,0.074,,1.0,20.0,0.074,,,,,,
10,set6__Ferulic Acid carbon source,0.28,,1.0,21.0,0.28,,,,,,
11,set6__benzoic acid carbon source,0.059,,1.0,22.0,0.059,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.024,,1.0,24.0,-0.024,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.174,,1.0,25.0,-0.174,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.24650000000000002,0.4348706704297267,2.0,26.0,0.061,30.0,-0.554,,,,
16,set7__Valerolactam 10 mM carbon source,-0.106,,1.0,27.0,-0.106,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.057,,1.0,28.0,-0.057,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.06549999999999999,0.15061374439273462,2.0,29.0,-0.041,31.0,0.172,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.155,,1.0,32.0,0.155,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.465,,1.0,33.0,0.465,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.064,,1.0,34.0,-0.064,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.272,0.08343860018001263,2.0,35.0,0.331,47.0,0.213,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.32799999999999996,0.05374011537017762,2.0,36.0,0.366,49.0,0.29,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.108,,1.0,37.0,0.108,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.145,,1.0,38.0,0.145,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.037,,1.0,39.0,0.037,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.223,,1.0,40.0,0.223,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.218,,1.0,41.0,-0.218,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.351,,1.0,42.0,0.351,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.128,,1.0,43.0,-0.128,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.451,,1.0,44.0,-0.451,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.263,,1.0,45.0,-0.263,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.186,,1.0,46.0,0.186,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.233,,1.0,48.0,-0.233,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.035,,1.0,50.0,-0.035,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.07,,1.0,51.0,0.07,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.016,,1.0,52.0,0.016,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.079,,1.0,53.0,0.079,,,,,,
39,set10__L-Arginine carbon source,-0.26,,1.0,54.0,-0.26,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.446,,1.0,55.0,-0.446,,,,,,
41,set10__L-Histidine carbon source,-0.275,,1.0,56.0,-0.275,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.296,,1.0,57.0,-0.296,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.268,,1.0,58.0,-0.268,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.529,,1.0,59.0,-0.529,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.404,,1.0,60.0,-0.404,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.369,,1.0,61.0,-0.369,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.379,,1.0,62.0,-0.379,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.436,,1.0,63.0,-0.436,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.116,,1.0,64.0,-0.116,,,,,,
