,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08149999999999999,0.13222896808188436,2.0,0.0,0.012,1.0,-0.175,,,,
1,set1__Glucose carbon source (20mM),-0.1105,0.0007071067811865482,2.0,2.0,-0.11,3.0,-0.111,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.7905,0.044547727214752454,2.0,4.0,0.822,5.0,0.759,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.17,0.07495331880577404,2.0,6.0,-0.117,7.0,-0.223,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.20700000000000002,0.025455844122715714,2.0,8.0,-0.225,9.0,-0.189,,,,
5,set5__D-Glucose carbon source,0.026000000000000002,0.055154328932550706,2.0,10.0,0.065,11.0,-0.013,,,,
6,set5__Levulinic Acid carbon source,-0.015500000000000007,0.21119106673026364,4.0,12.0,0.118,13.0,0.205,14.0,-0.241,15.0,-0.144
7,set5__Vanillin carbon source,-0.015,0.16263455967290594,2.0,16.0,-0.13,17.0,0.1,,,,
8,set5__p-Coumaric acid carbon source,0.068,0.02969848480983499,2.0,18.0,0.047,19.0,0.089,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,-0.335,,1.0,21.0,-0.335,,,,,,
11,set6__benzoic acid carbon source,-0.022,,1.0,22.0,-0.022,,,,,,
12,set6__Valerolactam carbon source,-0.049,,1.0,23.0,-0.049,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.223,,1.0,24.0,0.223,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.623,,1.0,25.0,-0.623,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0925,0.17606958851545035,2.0,26.0,-0.217,30.0,0.032,,,,
16,set7__Valerolactam 10 mM carbon source,-0.283,,1.0,27.0,-0.283,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.154,,1.0,28.0,-0.154,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.0145,0.03606244584051393,2.0,29.0,0.04,31.0,-0.011,,,,
