,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.21400000000000002,0.025455844122715714,2.0,0.0,0.232,1.0,0.196,,,,
1,set1__Glucose carbon source (20mM),0.125,0.02262741699796951,2.0,2.0,0.141,3.0,0.109,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.14600000000000002,0.11172287142747452,2.0,4.0,0.067,5.0,0.225,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.14,0.008485281374238558,2.0,6.0,0.146,7.0,0.134,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0585,0.10111626970967631,2.0,8.0,0.13,9.0,-0.013,,,,
5,set5__D-Glucose carbon source,0.09,0.04101219330881975,2.0,10.0,0.061,11.0,0.119,,,,
6,set5__Levulinic Acid carbon source,0.0655,0.1707912956408103,4.0,12.0,0.135,13.0,-0.152,14.0,0.25,15.0,0.029
7,set5__Vanillin carbon source,-0.0205,0.01767766952966369,2.0,16.0,-0.033,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,0.0665,0.1548563850798539,2.0,18.0,-0.043,19.0,0.176,,,,
9,set6__D-Glucose carbon source,0.105,,1.0,20.0,0.105,,,,,,
10,set6__Ferulic Acid carbon source,0.166,,1.0,21.0,0.166,,,,,,
11,set6__benzoic acid carbon source,0.234,,1.0,22.0,0.234,,,,,,
12,set6__Valerolactam carbon source,-0.029,,1.0,23.0,-0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.296,,1.0,24.0,0.296,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.077,,1.0,25.0,0.077,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0775,0.07424621202458749,2.0,26.0,-0.025,30.0,-0.13,,,,
16,set7__Valerolactam 10 mM carbon source,-0.002,,1.0,27.0,-0.002,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.208,,1.0,28.0,-0.208,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.099,0.12727922061357855,2.0,29.0,-0.189,31.0,-0.009,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.089,,1.0,32.0,0.089,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.129,,1.0,33.0,-0.129,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.072,,1.0,34.0,-0.072,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0245,0.1039446968344225,2.0,35.0,-0.098,47.0,0.049,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.033999999999999996,0.05232590180780451,2.0,36.0,0.003,49.0,-0.071,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.039,,1.0,37.0,0.039,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.096,,1.0,38.0,0.096,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.009,,1.0,39.0,-0.009,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.18,,1.0,40.0,0.18,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.061,,1.0,41.0,-0.061,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.176,,1.0,42.0,-0.176,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.033,,1.0,44.0,0.033,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.023,,1.0,45.0,0.023,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,46.0,0.008,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.168,,1.0,50.0,-0.168,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.118,,1.0,51.0,0.118,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.211,,1.0,52.0,-0.211,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.051,,1.0,53.0,0.051,,,,,,
39,set10__L-Arginine carbon source,-0.033,,1.0,54.0,-0.033,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.171,,1.0,55.0,0.171,,,,,,
41,set10__L-Histidine carbon source,0.213,,1.0,56.0,0.213,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.132,,1.0,57.0,0.132,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.091,,1.0,58.0,0.091,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.098,,1.0,59.0,0.098,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.161,,1.0,60.0,0.161,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.139,,1.0,61.0,0.139,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.177,,1.0,62.0,0.177,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.065,,1.0,63.0,-0.065,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.076,,1.0,64.0,0.076,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.101,,1.0,65.0,0.101,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.001,,1.0,66.0,-0.001,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.097,,1.0,67.0,0.097,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.058,,1.0,68.0,0.058,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.076,,1.0,69.0,0.076,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.105,,1.0,70.0,0.105,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.03,,1.0,71.0,-0.03,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.11,,1.0,72.0,0.11,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.06,,1.0,73.0,0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.122,,1.0,74.0,0.122,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.196,,1.0,75.0,0.196,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.179,,1.0,76.0,0.179,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.052,,1.0,77.0,-0.052,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.165,,1.0,78.0,-0.165,,,,,,
64,set10__Sodium butyrate carbon source,0.075,,1.0,79.0,0.075,,,,,,
65,set12__Vanillin carbon source,0.1265,0.17606958851545035,2.0,80.0,0.002,97.0,0.251,,,,
66,"set12__1,2-Propanediol carbon source",-0.0405,0.08414570696119915,2.0,81.0,-0.1,98.0,0.019,,,,
67,set12__Sodium propionate carbon source,0.006500000000000002,0.07141778489984131,2.0,82.0,0.057,99.0,-0.044,,,,
68,set12__2-methyl-1-butanol carbon source,-0.021,0.03959797974644667,2.0,83.0,0.007,100.0,-0.049,,,,
69,"set12__1,5-Pentanediol carbon source",0.08199999999999999,0.08626702730475878,2.0,84.0,0.143,101.0,0.021,,,,
70,"set12__1,4-Butanediol carbon source",0.062,0.16122034611053282,2.0,85.0,0.176,102.0,-0.052,,,,
71,set12__Vanillic Acid carbon source,0.051500000000000004,0.12232947314527273,2.0,86.0,-0.035,103.0,0.138,,,,
72,set12__Protocatechuic Acid carbon source,-0.08900000000000001,0.2559726547895302,2.0,87.0,-0.27,89.0,0.092,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.04,0.03959797974644667,2.0,88.0,0.068,104.0,0.012,,,,
74,set12__L-Lysine carbon source,0.1025,0.02333452377915607,2.0,90.0,0.086,105.0,0.119,,,,
75,set12__p-Coumaric acid carbon source,0.0765,0.03889087296526011,2.0,91.0,0.104,106.0,0.049,,,,
76,set12__benzoic acid carbon source,-0.0175,0.04596194077712559,2.0,92.0,0.015,107.0,-0.05,,,,
77,set12__Ferulic Acid carbon source,0.038,0.03394112549695428,2.0,93.0,0.062,108.0,0.014,,,,
78,set12__D-Glucose carbon source,0.006000000000000005,0.10889444430272832,2.0,94.0,0.083,109.0,-0.071,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.001,0.014142135623730947,2.0,95.0,-0.009,110.0,0.011,,,,
80,set12__Phenylacetic acid carbon source,-0.1265,0.14637110370561535,2.0,96.0,-0.23,111.0,-0.023,,,,
81,set15__Butyl stearate carbon source,0.041,0.03676955262170047,2.0,112.0,0.015,124.0,0.067,,,,
82,set15__Hexanoic acid carbon source,0.034,0.1400071426749364,2.0,113.0,0.133,125.0,-0.065,,,,
83,set15__Decanoic acid carbon source,-0.08399999999999999,0.03111269837220809,2.0,114.0,-0.106,126.0,-0.062,,,,
84,set15__Lauric acid carbon source,-0.086,0.12303657992645926,2.0,115.0,0.001,127.0,-0.173,,,,
85,set15__Valeric acid carbon source,0.073,0.12303657992645928,2.0,116.0,-0.014,128.0,0.16,,,,
86,set15__Octanoic acid carbon source,-0.0155,0.09121677477306463,2.0,117.0,0.049,129.0,-0.08,,,,
87,set15__Nonanoic acid carbon source,0.0975,0.07424621202458749,2.0,118.0,0.15,130.0,0.045,,,,
88,set15__Tween 20 carbon source,-0.1005,0.09687362902255703,2.0,119.0,-0.032,131.0,-0.169,,,,
89,set15__Myristic acid carbon source,-0.0155,0.06858935777509512,2.0,120.0,0.033,132.0,-0.064,,,,
90,set15__Sodium butyrate carbon source,-0.133,0.07353910524340095,2.0,121.0,-0.081,133.0,-0.185,,,,
91,set15__Oleic acid carbon source,-0.01,0.015556349186104046,2.0,122.0,0.001,134.0,-0.021,,,,
92,set15__Heptanoic acid carbon source,0.06,0.018384776310850233,2.0,123.0,0.073,135.0,0.047,,,,
93,set16__Butanol carbon source,0.07100000000000001,0.07919595949289332,2.0,136.0,0.015,137.0,0.127,,,,
94,"set16__1,3-Butandiol carbon source",0.122,0.0579827560572969,2.0,138.0,0.163,139.0,0.081,,,,
95,set16__3-methyl-3-butenol carbon source,0.006999999999999999,0.1668772003600252,2.0,140.0,-0.111,141.0,0.125,,,,
96,set16__3-methyl-1-butanol carbon source,0.005999999999999998,0.10182337649086286,2.0,142.0,-0.066,143.0,0.078,,,,
97,set16__1-Pentanol carbon source,0.055499999999999994,0.08838834764831843,2.0,144.0,-0.007,145.0,0.118,,,,
98,set16__Ethanol carbon source,0.083,0.06788225099390856,2.0,146.0,0.035,147.0,0.131,,,,
99,set27__Ammonium chloride nitrogen source,0.0955,0.051618795026617974,2.0,148.0,0.059,149.0,0.132,,,,
100,set27__6-aminocaproic acid nitrogen source,0.126,0.07636753236814714,2.0,150.0,0.072,151.0,0.18,,,,
101,set27__Urea nitrogen source,-0.040499999999999994,0.006363961030678929,2.0,152.0,-0.045,153.0,-0.036,,,,
102,set27__Sodium nitrite nitrogen source,-0.053,0.07495331880577404,2.0,154.0,-0.106,155.0,0.0,,,,
103,set27__Valerolactam nitrogen source,0.014500000000000002,0.09828784258493012,2.0,156.0,0.084,157.0,-0.055,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.0065,0.01767766952966369,2.0,158.0,0.006,159.0,-0.019,,,,
105,set27__Sodium nitrate nitrogen source,0.034,0.002828427124746188,2.0,160.0,0.036,161.0,0.032,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.028,0.1173797256769669,2.0,162.0,0.055,163.0,-0.111,,,,
107,set27__Caprolactam nitrogen source,0.061,0.004242640687119284,2.0,164.0,0.064,165.0,0.058,,,,
108,set27__Hydantoin nitrogen source,-0.0225,0.05586143571373726,2.0,166.0,0.017,167.0,-0.062,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.241,0.07495331880577402,2.0,168.0,0.294,169.0,0.188,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.083,0.048083261120685235,2.0,170.0,-0.117,171.0,-0.049,,,,
