,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.064,0.21496046148071044,2.0,0.0,-0.216,1.0,0.088,,,,
1,set1__Glucose carbon source (20mM),-0.0645,0.12374368670764581,2.0,2.0,-0.152,3.0,0.023,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3145,0.09121677477306463,2.0,4.0,-0.25,5.0,-0.379,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.379,0.07778174593052022,2.0,6.0,-0.434,7.0,-0.324,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.256,0.14424978336205568,2.0,8.0,-0.358,9.0,-0.154,,,,
5,set5__D-Glucose carbon source,0.0605,0.027577164466275353,2.0,10.0,0.041,11.0,0.08,,,,
6,set5__Levulinic Acid carbon source,-0.16949999999999998,0.12969065759208204,4.0,12.0,-0.23,13.0,-0.252,14.0,-0.22,15.0,0.024
7,set5__Vanillin carbon source,0.1105,0.01909188309203678,2.0,16.0,0.124,17.0,0.097,,,,
8,set5__p-Coumaric acid carbon source,-0.0485,0.06717514421272201,2.0,18.0,-0.096,19.0,-0.001,,,,
9,set6__D-Glucose carbon source,-0.08,,1.0,20.0,-0.08,,,,,,
10,set6__Ferulic Acid carbon source,-0.02,,1.0,21.0,-0.02,,,,,,
11,set6__benzoic acid carbon source,0.014,,1.0,22.0,0.014,,,,,,
12,set6__Valerolactam carbon source,-0.017,,1.0,23.0,-0.017,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.029,,1.0,24.0,-0.029,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.335,,1.0,25.0,-0.335,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3755,0.22698127676088178,2.0,26.0,-0.536,30.0,-0.215,,,,
16,set7__Valerolactam 10 mM carbon source,-0.472,,1.0,27.0,-0.472,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.156,,1.0,28.0,0.156,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1325,0.10677312395916867,2.0,29.0,0.208,31.0,0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.14,,1.0,32.0,-0.14,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.1,,1.0,33.0,-0.1,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.07,,1.0,34.0,0.07,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.017,0.02262741699796952,2.0,35.0,0.001,47.0,0.033,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.10900000000000001,0.08485281374238571,2.0,36.0,0.169,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.219,,1.0,37.0,-0.219,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.163,,1.0,38.0,-0.163,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.133,,1.0,39.0,-0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.057,,1.0,40.0,0.057,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.166,,1.0,41.0,0.166,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.125,,1.0,42.0,0.125,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.152,,1.0,43.0,0.152,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.28,,1.0,44.0,0.28,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.111,,1.0,45.0,0.111,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.019,,1.0,46.0,0.019,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.178,,1.0,48.0,0.178,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.017,,1.0,50.0,0.017,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.267,,1.0,51.0,0.267,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.133,,1.0,52.0,-0.133,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.413,,1.0,53.0,0.413,,,,,,
39,set10__L-Arginine carbon source,-0.039,,1.0,54.0,-0.039,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.122,,1.0,55.0,0.122,,,,,,
41,set10__L-Histidine carbon source,-0.009,,1.0,56.0,-0.009,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.054,,1.0,57.0,0.054,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.129,,1.0,58.0,-0.129,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.028,,1.0,59.0,0.028,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.05,,1.0,60.0,-0.05,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.263,,1.0,61.0,0.263,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.012,,1.0,62.0,-0.012,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.114,,1.0,63.0,0.114,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.125,,1.0,64.0,0.125,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.006,,1.0,65.0,-0.006,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.023,,1.0,66.0,0.023,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.129,,1.0,67.0,0.129,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.288,,1.0,68.0,0.288,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.111,,1.0,69.0,0.111,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.161,,1.0,70.0,-0.161,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.073,,1.0,71.0,-0.073,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.064,,1.0,72.0,-0.064,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.104,,1.0,73.0,-0.104,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.094,,1.0,74.0,0.094,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.052,,1.0,75.0,-0.052,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.094,,1.0,76.0,-0.094,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.054,,1.0,77.0,-0.054,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.2,,1.0,78.0,0.2,,,,,,
64,set10__Sodium butyrate carbon source,-0.013,,1.0,79.0,-0.013,,,,,,
65,set12__Vanillin carbon source,0.055999999999999994,0.0282842712474619,2.0,80.0,0.076,97.0,0.036,,,,
66,"set12__1,2-Propanediol carbon source",-0.07050000000000001,0.06151828996322964,2.0,81.0,-0.027,98.0,-0.114,,,,
67,set12__Sodium propionate carbon source,0.014499999999999999,0.06576093065034892,2.0,82.0,0.061,99.0,-0.032,,,,
68,set12__2-methyl-1-butanol carbon source,0.10200000000000001,0.07778174593052023,2.0,83.0,0.047,100.0,0.157,,,,
69,"set12__1,5-Pentanediol carbon source",-0.008,0.11737972567696688,2.0,84.0,0.075,101.0,-0.091,,,,
70,"set12__1,4-Butanediol carbon source",-0.0115,0.07424621202458749,2.0,85.0,0.041,102.0,-0.064,,,,
71,set12__Vanillic Acid carbon source,-0.0225,0.0035355339059327385,2.0,86.0,-0.025,103.0,-0.02,,,,
72,set12__Protocatechuic Acid carbon source,0.07650000000000001,0.012020815280171309,2.0,87.0,0.085,89.0,0.068,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.165,0.13859292911256332,2.0,88.0,0.067,104.0,0.263,,,,
74,set12__L-Lysine carbon source,-0.029,0.028284271247461905,2.0,90.0,-0.009,105.0,-0.049,,,,
75,set12__p-Coumaric acid carbon source,0.0935,0.057275649276110355,2.0,91.0,0.053,106.0,0.134,,,,
76,set12__benzoic acid carbon source,-0.0165,0.06293250352560273,2.0,92.0,0.028,107.0,-0.061,,,,
77,set12__Ferulic Acid carbon source,0.0405,0.2114249275747777,2.0,93.0,-0.109,108.0,0.19,,,,
78,set12__D-Glucose carbon source,0.2815,0.04879036790187179,2.0,94.0,0.247,109.0,0.316,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.167,0.21071782079359117,2.0,95.0,0.316,110.0,0.018,,,,
80,set12__Phenylacetic acid carbon source,-0.063,0.008485281374238573,2.0,96.0,-0.069,111.0,-0.057,,,,
81,set15__Butyl stearate carbon source,0.21150000000000002,0.18031222920256962,2.0,112.0,0.339,124.0,0.084,,,,
82,set15__Hexanoic acid carbon source,0.349,0.05091168824543143,2.0,113.0,0.385,125.0,0.313,,,,
83,set15__Decanoic acid carbon source,0.087,0.17536248173426378,2.0,114.0,0.211,126.0,-0.037,,,,
84,set15__Lauric acid carbon source,0.136,0.09899494936611665,2.0,115.0,0.066,127.0,0.206,,,,
85,set15__Valeric acid carbon source,0.174,0.015556349186104039,2.0,116.0,0.185,128.0,0.163,,,,
86,set15__Octanoic acid carbon source,0.1785,0.05727564927611034,2.0,117.0,0.219,129.0,0.138,,,,
87,set15__Nonanoic acid carbon source,0.1095,0.024748737341529166,2.0,118.0,0.092,130.0,0.127,,,,
88,set15__Tween 20 carbon source,0.3375,0.11808683245815342,2.0,119.0,0.421,131.0,0.254,,,,
89,set15__Myristic acid carbon source,0.0025000000000000005,0.03181980515339464,2.0,120.0,0.025,132.0,-0.02,,,,
90,set15__Sodium butyrate carbon source,-0.14,0.15980613254815976,2.0,121.0,-0.027,133.0,-0.253,,,,
91,set15__Oleic acid carbon source,0.16949999999999998,0.275064537881567,2.0,122.0,-0.025,134.0,0.364,,,,
92,set15__Heptanoic acid carbon source,0.14850000000000002,0.03040559159102155,2.0,123.0,0.127,135.0,0.17,,,,
93,set16__Butanol carbon source,-0.08,0.031112698372208085,2.0,136.0,-0.102,137.0,-0.058,,,,
94,"set16__1,3-Butandiol carbon source",0.0995,0.05727564927611036,2.0,138.0,0.14,139.0,0.059,,,,
95,set16__3-methyl-3-butenol carbon source,-0.021,0.0820243866176395,2.0,140.0,-0.079,141.0,0.037,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1855,0.06717514421272201,2.0,142.0,-0.138,143.0,-0.233,,,,
97,set16__1-Pentanol carbon source,0.0225,0.12940054095713818,2.0,144.0,-0.069,145.0,0.114,,,,
98,set16__Ethanol carbon source,-0.07300000000000001,0.03535533905932738,2.0,146.0,-0.048,147.0,-0.098,,,,
99,set27__Ammonium chloride nitrogen source,0.0395,0.033234018715767734,2.0,148.0,0.016,149.0,0.063,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.16999999999999998,0.17111984104714448,2.0,150.0,-0.291,151.0,-0.049,,,,
101,set27__Urea nitrogen source,0.083,0.10465180361560904,2.0,152.0,0.157,153.0,0.009,,,,
102,set27__Sodium nitrite nitrogen source,0.0655,0.050204581464244884,2.0,154.0,0.101,155.0,0.03,,,,
103,set27__Valerolactam nitrogen source,0.193,0.09899494936611666,2.0,156.0,0.123,157.0,0.263,,,,
104,set27__4-aminobutyric acid nitrogen source,0.013000000000000001,0.07495331880577405,2.0,158.0,-0.04,159.0,0.066,,,,
105,set27__Sodium nitrate nitrogen source,-0.013499999999999998,0.06858935777509512,2.0,160.0,-0.062,161.0,0.035,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.057,0.03676955262170047,2.0,162.0,0.083,163.0,0.031,,,,
107,set27__Caprolactam nitrogen source,0.072,0.04242640687119285,2.0,164.0,0.102,165.0,0.042,,,,
108,set27__Hydantoin nitrogen source,0.053000000000000005,0.11030865786510143,2.0,166.0,0.131,167.0,-0.025,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.749,0.09899494936611658,2.0,168.0,0.819,169.0,0.679,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.059,0.1725340546095176,2.0,170.0,0.063,171.0,-0.181,,,,
111,set27__D-Lysine nitrogen source,-0.0665,0.0077781745930520195,2.0,172.0,-0.061,173.0,-0.072,,,,
112,set27__D-Alanine nitrogen source,0.1425,0.13081475451951127,2.0,174.0,0.235,175.0,0.05,,,,
113,set27__L-Arginine nitrogen source,-0.051500000000000004,0.04737615433949869,2.0,176.0,-0.018,177.0,-0.085,,,,
114,set27__L-Aspartate nitrogen source,-0.010999999999999996,0.15273506473629425,2.0,178.0,0.097,179.0,-0.119,,,,
115,set27__Beta-alanine nitrogen source,0.012,0.07071067811865477,2.0,180.0,-0.038,181.0,0.062,,,,
116,set27__L-Ornithine nitrogen source,0.08,0.12303657992645928,2.0,182.0,0.167,183.0,-0.007,,,,
117,set27__L-Glutamine nitrogen source,0.111,0.1131370849898476,2.0,184.0,0.191,185.0,0.031,,,,
118,set27__L-Alanine nitrogen source,0.157,0.10465180361560904,2.0,186.0,0.083,187.0,0.231,,,,
119,set27__L-Cysteine nitrogen source,0.005000000000000001,0.0820243866176395,2.0,188.0,-0.053,189.0,0.063,,,,
120,set27__L-Lysine nitrogen source,0.035500000000000004,0.08838834764831845,2.0,190.0,0.098,191.0,-0.027,,,,
121,set27__L-Asparagine nitrogen source,0.021500000000000002,0.06293250352560273,2.0,192.0,-0.023,193.0,0.066,,,,
122,set27__L-Proline nitrogen source,0.1195,0.012020815280171309,2.0,194.0,0.111,195.0,0.128,,,,
123,set27__Glycine nitrogen source,0.0895,0.13788582233137678,2.0,196.0,0.187,197.0,-0.008,,,,
124,set27__L-Methionine nitrogen source,0.034,0.0862670273047588,2.0,198.0,-0.027,199.0,0.095,,,,
125,set27__L-Valine nitrogen source,-0.0475,0.03747665940288702,2.0,200.0,-0.074,201.0,-0.021,,,,
126,set27__L-Histidine nitrogen source,0.0635,0.10535891039679558,2.0,202.0,-0.011,203.0,0.138,,,,
127,set27__L-Phenylalanine nitrogen source,0.075,0.029698484809835,2.0,204.0,0.054,205.0,0.096,,,,
128,set27__L-Isoleucine nitrogen source,-0.0345,0.14637110370561535,2.0,206.0,0.069,207.0,-0.138,,,,
129,set27__L-Leucine nitrogen source,-0.088,0.06222539674441619,2.0,208.0,-0.044,209.0,-0.132,,,,
130,set27__L-Threonine nitrogen source,-0.028499999999999998,0.11101576464628796,2.0,210.0,-0.107,211.0,0.05,,,,
131,set27__L-Serine nitrogen source,0.004,0.057982756057296886,2.0,212.0,0.045,213.0,-0.037,,,,
132,set28__Ethanolamine nitrogen source,0.111,0.014142135623730944,2.0,214.0,0.121,215.0,0.101,,,,
133,set28__Choline chloride nitrogen source,-0.0245,0.12940054095713818,2.0,216.0,-0.116,217.0,0.067,,,,
134,set28__Carnitine Hydrochloride nitrogen source,-0.11900000000000001,0.07071067811865477,2.0,218.0,-0.169,219.0,-0.069,,,,
135,set28__Betaine nitrogen source,0.011499999999999996,0.08414570696119915,2.0,220.0,-0.048,221.0,0.071,,,,
136,set28__Nicotinic Acid nitrogen source,-0.018,0.03676955262170047,2.0,222.0,-0.044,223.0,0.008,,,,
137,set28__Butyrolactam nitrogen source,-0.1965,0.09545941546018392,2.0,224.0,-0.264,225.0,-0.129,,,,
138,set28__Cytosine nitrogen source,0.028,0.053740115370177616,2.0,226.0,0.066,227.0,-0.01,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.0405,0.1053589103967956,2.0,228.0,-0.034,229.0,0.115,,,,
140,set28__spermidine nitrogen source,0.0995,0.13505739520663057,2.0,230.0,0.004,231.0,0.195,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.0315,0.02333452377915607,2.0,232.0,0.048,233.0,0.015,,,,
142,set28__Cadaverine nitrogen source,-0.1725,0.08838834764831843,2.0,234.0,-0.11,235.0,-0.235,,,,
143,set28__Uracil nitrogen source,0.0465,0.0431335136523794,2.0,236.0,0.016,237.0,0.077,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,-0.005499999999999998,0.126572113832392,2.0,238.0,-0.095,239.0,0.084,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.030499999999999992,0.16192745289171936,2.0,240.0,-0.084,241.0,0.145,,,,
146,set28__L-pyroglutamic acid nitrogen source,-0.0155,0.07141778489984131,2.0,242.0,-0.066,243.0,0.035,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.040999999999999995,0.11030865786510141,2.0,244.0,0.119,245.0,-0.037,,,,
148,set29__Propandiamine nitrogen source,0.106,0.0537401153701776,2.0,246.0,0.068,247.0,0.144,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.1005,0.04596194077712559,2.0,248.0,-0.133,249.0,-0.068,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.041,0.029698484809834995,2.0,250.0,0.02,251.0,0.062,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.028499999999999998,0.21566756826189698,2.0,252.0,0.124,253.0,-0.181,,,,
152,set100__D-Glucose carbon source,-0.013666666666666666,0.0656835849610337,3.0,254.0,-0.071,255.0,0.058,256.0,-0.028,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.06066666666666667,0.05828664798505171,3.0,257.0,-0.086,258.0,-0.102,259.0,0.006,,
