,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.089,0.005656854249492376,2.0,0.0,0.085,1.0,0.093,,,,
1,set1__Glucose carbon source (20mM),0.048499999999999995,0.03181980515339464,2.0,2.0,0.071,3.0,0.026,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.107,0.10323759005323593,2.0,4.0,-0.034,5.0,-0.18,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0305,0.027577164466275356,2.0,6.0,0.05,7.0,0.011,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0,0.11879393923934,2.0,8.0,0.084,9.0,-0.084,,,,
5,set5__D-Glucose carbon source,0.1875,0.10677312395916869,2.0,10.0,0.112,11.0,0.263,,,,
6,set5__Levulinic Acid carbon source,0.15525,0.09117154161250099,4.0,12.0,0.231,13.0,0.212,14.0,0.029,15.0,0.149
7,set5__Vanillin carbon source,0.1245,0.04596194077712559,2.0,16.0,0.157,17.0,0.092,,,,
8,set5__p-Coumaric acid carbon source,0.236,0.10465180361560904,2.0,18.0,0.162,19.0,0.31,,,,
9,set6__D-Glucose carbon source,-0.071,,1.0,20.0,-0.071,,,,,,
10,set6__Ferulic Acid carbon source,0.016,,1.0,21.0,0.016,,,,,,
11,set6__benzoic acid carbon source,0.192,,1.0,22.0,0.192,,,,,,
12,set6__Valerolactam carbon source,0.018,,1.0,23.0,0.018,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.047,,1.0,24.0,0.047,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.006,,1.0,25.0,0.006,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.079,0.07778174593052023,2.0,26.0,0.134,30.0,0.024,,,,
16,set7__Valerolactam 10 mM carbon source,0.026,,1.0,27.0,0.026,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.006,,1.0,28.0,-0.006,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.15000000000000002,0.17253405460951762,2.0,29.0,0.272,31.0,0.028,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.004,,1.0,32.0,-0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.009,,1.0,33.0,-0.009,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.262,,1.0,34.0,-0.262,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0545,0.010606601717798213,2.0,35.0,-0.062,47.0,-0.047,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.08750000000000001,0.4419417382415922,2.0,36.0,-0.225,49.0,0.4,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.12,,1.0,37.0,0.12,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.017,,1.0,38.0,0.017,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.085,,1.0,39.0,-0.085,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.036,,1.0,40.0,0.036,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.031,,1.0,41.0,0.031,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.111,,1.0,42.0,0.111,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.026,,1.0,43.0,-0.026,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.046,,1.0,44.0,0.046,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.003,,1.0,45.0,-0.003,,,,,,
