k,name,in_iM,gene_weight,regulator,function,category
28,fModule_29,False,-0.0548365016235992,,,
31,fModule_32,False,0.0478311594699521,,,
3,fModule_4,False,-0.0402639947249825,,,
44,fModule_45,False,-0.039146180778355,,,
14,fModule_15,False,0.0314867248238976,,,
43,fModule_44,False,0.0288442515655638,,,
51,fModule_52,False,-0.0255375094027539,FleQ,,
55,fModule_56,False,0.0241273840358624,PydR,,
65,fModule_66,False,-0.0231220107425228,,,
46,fModule_47,False,-0.0228408175928794,,,
0,fModule_1,False,0.0223066877041338,,,
83,fModule_84,False,-0.0221607144974112,,,
5,fModule_6,False,0.02054999736914,GcsR,,
23,fModule_24,False,-0.0195204550721099,,,
42,fModule_43,False,0.0187253659002928,PhhR,,
59,fModule_60,False,0.0176660148559545,,,
49,fModule_50,False,0.0173351365370597,PP_2046,,
34,fModule_35,False,0.0152882348429852,,,
45,fModule_46,False,0.014505262790935,,,
72,fModule_73,False,-0.0135610390861022,RpoD,,
48,fModule_49,False,-0.0132541044152849,,,
41,fModule_42,False,-0.0130497458248495,,,
64,fModule_65,False,0.0119763829137642,DctD-II,,
70,fModule_71,False,0.0118877532145625,,,
32,fModule_33,False,-0.0114659686224373,BirA,,
21,fModule_22,False,0.010552321710746,,,
36,fModule_37,False,-0.0099846392842138,,,
27,fModule_28,False,0.0094336910715581,VanR,,
82,fModule_83,False,-0.0092535894504178,,,
7,fModule_8,False,-0.0090140333767322,GltR-II,,
16,fModule_17,False,-0.0090010612815705,PedR1,,
58,fModule_59,False,0.0085430044834306,,,
12,fModule_13,False,-0.0085176170830524,ModR,,
52,fModule_53,False,0.0081884303128663,PP_5350,,
25,fModule_26,False,-0.0078367508085841,,,
50,fModule_51,False,0.0077950884303621,,,
67,fModule_68,False,-0.0077861227261644,,,
61,fModule_62,False,-0.0077855731519913,PP_3603,,
73,fModule_74,False,0.0065462368825869,,,
78,fModule_79,False,-0.0065213493050024,,,
8,fModule_9,False,-0.0061385171992502,,,
2,fModule_3,False,-0.005665153896617,,,
47,fModule_48,False,0.0053595964100173,,,
71,fModule_72,False,-0.0051585654308993,,,
63,fModule_64,False,-0.0048611524705364,,,
81,fModule_82,False,-0.0046185931343353,,,
62,fModule_63,False,-0.0045394569057466,,,
33,fModule_34,False,0.0043337896203982,,,
57,fModule_58,False,0.0042322105082671,PrpR,,
1,fModule_2,False,0.0041371439660772,,,
38,fModule_39,False,0.0040583492334459,,,
9,fModule_10,False,0.0039589726690755,,,
74,fModule_75,False,-0.0038484934099665,,,
10,fModule_11,False,0.0035312509787723,PrpR,,
69,fModule_70,False,-0.0033424411104318,,,
77,fModule_78,False,-0.0032662167898546,,,
60,fModule_61,False,0.0031309578200617,,,
11,fModule_12,False,-0.0030577757187603,BirA,,
17,fModule_18,False,0.0029792374225156,,,
80,fModule_81,False,-0.002973248476202,,,
19,fModule_20,False,0.0029133012411717,,,
29,fModule_30,False,0.0027510805241935,HutC,,
13,fModule_14,False,-0.0025889548829424,PP_3359,,
18,fModule_19,False,0.0025071625762551,,,
4,fModule_5,False,0.0023551179378647,BenR,,
75,fModule_76,False,0.0021898413589174,,,
22,fModule_23,False,0.0021328092407885,,,
24,fModule_25,False,-0.0020875744550176,PrpR,,
54,fModule_55,False,0.0020835532501779,,,
39,fModule_40,False,-0.0018563823433039,,,
79,fModule_80,False,-0.0017605192405008,,,
20,fModule_21,False,0.0017016229416891,,,
15,fModule_16,False,-0.0015432338221395,PcaR,,
56,fModule_57,False,0.0015342103919789,,,
53,fModule_54,False,-0.0014525859211139,,,
30,fModule_31,False,-0.0013900703822733,,,
40,fModule_41,False,-0.0013685953993019,,,
66,fModule_67,False,-0.0013426525254293,,,
35,fModule_36,False,-0.0012777746247815,,,
76,fModule_77,False,-0.0012536804307615,PsrA,,
37,fModule_38,False,-0.0008258670113549,,,
6,fModule_7,False,0.0005943672739601,GbdR,,
68,fModule_69,False,-0.00058977280184,,,
26,fModule_27,False,-0.0003828584705845,,,
