,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.175,0.1994041122946064,2.0,0.0,-0.034,1.0,-0.316,,,,
1,set1__Glucose carbon source (20mM),-0.0485,0.026162950903902263,2.0,2.0,-0.03,3.0,-0.067,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.04,0.021213203435596427,2.0,4.0,0.055,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.083,0.07636753236814714,2.0,6.0,-0.029,7.0,-0.137,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0655,0.1887975105768082,2.0,8.0,0.068,9.0,-0.199,,,,
5,set5__D-Glucose carbon source,-0.0595,0.03747665940288701,2.0,10.0,-0.033,11.0,-0.086,,,,
6,set5__Levulinic Acid carbon source,0.055,0.04368828981164938,4.0,12.0,0.098,13.0,0.022,14.0,0.087,15.0,0.013
7,set5__Vanillin carbon source,-0.2095,0.14919953083036153,2.0,16.0,-0.315,17.0,-0.104,,,,
8,set5__p-Coumaric acid carbon source,-0.021,0.11172287142747452,2.0,18.0,-0.1,19.0,0.058,,,,
9,set6__D-Glucose carbon source,0.001,,1.0,20.0,0.001,,,,,,
10,set6__Ferulic Acid carbon source,-0.082,,1.0,21.0,-0.082,,,,,,
11,set6__benzoic acid carbon source,-0.012,,1.0,22.0,-0.012,,,,,,
12,set6__Valerolactam carbon source,-0.11,,1.0,23.0,-0.11,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.022,,1.0,24.0,-0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.384,,1.0,25.0,-0.384,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.0075,0.12232947314527272,2.0,26.0,-0.079,30.0,0.094,,,,
16,set7__Valerolactam 10 mM carbon source,0.023,,1.0,27.0,0.023,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.022,,1.0,28.0,0.022,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1625,0.06434671708797582,2.0,29.0,0.117,31.0,0.208,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.149,,1.0,32.0,0.149,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.213,,1.0,33.0,0.213,,,,,,
