,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.137,0.014142135623730944,2.0,0.0,-0.127,1.0,-0.147,,,,
1,set1__Glucose carbon source (20mM),-0.164,0.03959797974644666,2.0,2.0,-0.136,3.0,-0.192,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.029500000000000002,0.12232947314527273,2.0,4.0,0.057,5.0,-0.116,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.07899999999999999,0.09050966799187807,2.0,6.0,0.143,7.0,0.015,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0275,0.0728319984622144,2.0,8.0,-0.079,9.0,0.024,,,,
5,set5__D-Glucose carbon source,-0.1955,0.02333452377915607,2.0,10.0,-0.212,11.0,-0.179,,,,
6,set5__Levulinic Acid carbon source,-0.058499999999999996,0.07824960063795854,4.0,12.0,-0.037,13.0,0.032,14.0,-0.073,15.0,-0.156
7,set5__Vanillin carbon source,-0.0855,0.14778531726798844,2.0,16.0,-0.19,17.0,0.019,,,,
8,set5__p-Coumaric acid carbon source,-0.219,0.031112698372208078,2.0,18.0,-0.241,19.0,-0.197,,,,
9,set6__D-Glucose carbon source,-0.121,,1.0,20.0,-0.121,,,,,,
10,set6__Ferulic Acid carbon source,0.045,,1.0,21.0,0.045,,,,,,
11,set6__benzoic acid carbon source,-0.053,,1.0,22.0,-0.053,,,,,,
12,set6__Valerolactam carbon source,-0.339,,1.0,23.0,-0.339,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.062,,1.0,24.0,-0.062,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.089,,1.0,25.0,-0.089,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.48950000000000005,0.2524371208835975,2.0,26.0,-0.668,30.0,-0.311,,,,
16,set7__Valerolactam 10 mM carbon source,-0.366,,1.0,27.0,-0.366,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.068,,1.0,28.0,-0.068,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.11199999999999999,0.0862670273047588,2.0,29.0,-0.173,31.0,-0.051,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.151,,1.0,32.0,-0.151,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.002,,1.0,33.0,-0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,,1.0,34.0,-0.166,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3445,0.3514320702497141,2.0,35.0,-0.096,47.0,-0.593,,,,
