,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.13649999999999998,0.20576807332528532,2.0,0.0,-0.009,1.0,0.282,,,,
1,set1__Glucose carbon source (20mM),0.0075,0.07283199846221439,2.0,2.0,0.059,3.0,-0.044,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0405,0.15768481220460007,2.0,4.0,0.152,5.0,-0.071,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.219,0.0,2.0,6.0,0.219,7.0,0.219,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.26,0.004242640687119289,2.0,8.0,0.263,9.0,0.257,,,,
5,set5__D-Glucose carbon source,0.055999999999999994,0.06646803743153547,2.0,10.0,0.103,11.0,0.009,,,,
6,set5__Levulinic Acid carbon source,0.31175,0.1668999201118243,4.0,12.0,0.523,13.0,0.363,14.0,0.15,15.0,0.211
7,set5__Vanillin carbon source,0.1905,0.0431335136523794,2.0,16.0,0.16,17.0,0.221,,,,
8,set5__p-Coumaric acid carbon source,0.0505,0.09121677477306463,2.0,18.0,0.115,19.0,-0.014,,,,
9,set6__D-Glucose carbon source,0.097,,1.0,20.0,0.097,,,,,,
10,set6__Ferulic Acid carbon source,0.293,,1.0,21.0,0.293,,,,,,
11,set6__benzoic acid carbon source,0.124,,1.0,22.0,0.124,,,,,,
12,set6__Valerolactam carbon source,0.07,,1.0,23.0,0.07,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.032,,1.0,24.0,0.032,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.056,,1.0,25.0,0.056,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.072,0.15414927829866734,2.0,26.0,0.037,30.0,-0.181,,,,
16,set7__Valerolactam 10 mM carbon source,-0.257,,1.0,27.0,-0.257,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.246,,1.0,28.0,-0.246,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.029,0.07636753236814714,2.0,29.0,-0.025,31.0,0.083,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.249,,1.0,32.0,0.249,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.168,,1.0,33.0,0.168,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.242,,1.0,34.0,0.242,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.059500000000000004,0.03464823227814083,2.0,35.0,-0.084,47.0,-0.035,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3195,0.2821356056934325,2.0,36.0,0.519,49.0,0.12,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.011,,1.0,37.0,-0.011,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.081,,1.0,38.0,0.081,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.051,,1.0,39.0,-0.051,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.154,,1.0,40.0,-0.154,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.026,,1.0,41.0,-0.026,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.119,,1.0,42.0,-0.119,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.043,,1.0,43.0,0.043,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.036,,1.0,44.0,-0.036,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.016,,1.0,45.0,0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.114,,1.0,46.0,0.114,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.034,,1.0,48.0,-0.034,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.062,,1.0,50.0,0.062,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.134,,1.0,51.0,-0.134,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.054,,1.0,52.0,-0.054,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.031,,1.0,53.0,-0.031,,,,,,
39,set10__L-Arginine carbon source,0.006,,1.0,54.0,0.006,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.39,,1.0,55.0,0.39,,,,,,
41,set10__L-Histidine carbon source,-0.193,,1.0,56.0,-0.193,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.08,,1.0,57.0,-0.08,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.003,,1.0,58.0,0.003,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.055,,1.0,59.0,-0.055,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.192,,1.0,60.0,-0.192,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.017,,1.0,61.0,0.017,,,,,,
