k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,False,-0.0341316431973447,GltR-II,,
38,fModule_39,False,-0.0152101605748862,,,
81,fModule_82,False,-0.0102859224141914,,,
39,fModule_40,False,-0.0100457615542172,,,
55,fModule_56,False,-0.0092170372203552,PydR,,
74,fModule_75,False,0.0087328367953428,,,
57,fModule_58,False,0.0086900801289408,PrpR,,
40,fModule_41,False,-0.008393354404823,,,
45,fModule_46,False,-0.0082280174421066,,,
18,fModule_19,False,0.0080210162755031,,,
59,fModule_60,False,0.0074090418918615,,,
79,fModule_80,False,-0.0073973542086419,,,
77,fModule_78,False,-0.0068567966844568,,,
0,fModule_1,False,0.0067989617689938,,,
32,fModule_33,False,-0.0067288156988978,BirA,,
82,fModule_83,False,0.006390614908855,,,
24,fModule_25,False,-0.0060651412312687,PrpR,,
61,fModule_62,False,0.0059576011515404,PP_3603,,
60,fModule_61,False,-0.0058731080884254,,,
62,fModule_63,False,-0.0057854008020844,,,
73,fModule_74,False,-0.0055827933250621,,,
78,fModule_79,False,0.0055808656000649,,,
83,fModule_84,False,-0.0054159227990825,,,
65,fModule_66,False,0.0053546056129906,,,
44,fModule_45,False,0.0052066581471137,,,
42,fModule_43,False,-0.0050830311200407,PhhR,,
64,fModule_65,False,0.0050378955423882,DctD-II,,
63,fModule_64,False,0.0046601676471966,,,
58,fModule_59,False,-0.004452035955422,,,
47,fModule_48,False,-0.0044198190608063,,,
54,fModule_55,False,-0.0043898806593682,,,
75,fModule_76,False,-0.0043303361320077,,,
46,fModule_47,False,-0.0043113741783522,,,
2,fModule_3,False,-0.0042051011551354,,,
72,fModule_73,False,-0.0041088931493002,RpoD,,
50,fModule_51,False,0.0040253282426634,,,
12,fModule_13,False,-0.0039671496214117,ModR,,
17,fModule_18,False,0.0036235684668237,,,
15,fModule_16,False,-0.0035468789784565,PcaR,,
9,fModule_10,False,-0.0034820254983568,,,
34,fModule_35,False,-0.0034131167638803,,,
21,fModule_22,False,-0.0033313602671698,,,
68,fModule_69,False,-0.0032550861729271,,,
53,fModule_54,False,0.0031684606062348,,,
31,fModule_32,False,0.0031493111909664,,,
37,fModule_38,False,0.0028889617929989,,,
76,fModule_77,False,-0.0028595664069414,PsrA,,
30,fModule_31,False,0.0028110124870705,,,
56,fModule_57,False,0.0026146044330765,,,
52,fModule_53,False,0.002565156569708,PP_5350,,
48,fModule_49,False,-0.0023194554357292,,,
71,fModule_72,False,0.0022222882224035,,,
16,fModule_17,False,-0.0021215795133474,PedR1,,
36,fModule_37,False,-0.0021120033687177,,,
19,fModule_20,False,-0.0020907747729682,,,
14,fModule_15,False,0.0020543219515062,,,
80,fModule_81,False,0.0018544014437695,,,
1,fModule_2,False,-0.0017780128633807,,,
4,fModule_5,False,-0.0016246702193902,BenR,,
10,fModule_11,False,-0.0016213756034663,PrpR,,
69,fModule_70,False,0.001431784132817,,,
43,fModule_44,False,-0.0013277255401685,,,
20,fModule_21,False,0.0012452707543892,,,
8,fModule_9,False,-0.0012039503494643,,,
33,fModule_34,False,-0.0011814761276335,,,
70,fModule_71,False,-0.0009593257696584,,,
22,fModule_23,False,0.0008865612449171,,,
6,fModule_7,False,-0.0008236034552508,GbdR,,
41,fModule_42,False,0.0007446942981163,,,
25,fModule_26,False,-0.0007136850954898,,,
28,fModule_29,False,0.0005968113187693,,,
27,fModule_28,False,0.0005581140899476,VanR,,
3,fModule_4,False,-0.0005512872993964,,,
26,fModule_27,False,0.0005388482216649,,,
13,fModule_14,False,0.0005148811286027,PP_3359,,
5,fModule_6,False,-0.0004383562378544,GcsR,,
49,fModule_50,False,0.0004046907167068,PP_2046,,
23,fModule_24,False,0.0003844689816822,,,
51,fModule_52,False,0.0003529349383852,FleQ,,
66,fModule_67,False,0.0003061849554834,,,
35,fModule_36,False,-0.0002726327377728,,,
29,fModule_30,False,0.0002533374701375,HutC,,
67,fModule_68,False,-0.0001567237908211,,,
11,fModule_12,False,-1.685843692164514e-05,BirA,,
