,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.10300000000000001,0.579827560572969,2.0,0.0,0.307,1.0,-0.513,,,,
1,set1__Glucose carbon source (20mM),0.272,0.1400071426749364,2.0,2.0,0.371,3.0,0.173,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.132,0.2064751801064719,2.0,4.0,0.278,5.0,-0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.203,0.2573868683519033,2.0,6.0,0.021,7.0,0.385,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.0645,0.024748737341529166,2.0,8.0,0.082,9.0,0.047,,,,
5,set5__D-Glucose carbon source,-0.09500000000000001,0.3464823227814083,2.0,10.0,0.15,11.0,-0.34,,,,
6,set5__Levulinic Acid carbon source,-0.1755,0.1944985004226682,4.0,12.0,-0.027,13.0,-0.443,14.0,-0.036,15.0,-0.196
7,set5__Vanillin carbon source,0.028000000000000004,0.18667619023324855,2.0,16.0,-0.104,17.0,0.16,,,,
8,set5__p-Coumaric acid carbon source,-0.159,0.14849242404917498,2.0,18.0,-0.264,19.0,-0.054,,,,
9,set6__D-Glucose carbon source,0.064,,1.0,20.0,0.064,,,,,,
10,set6__Ferulic Acid carbon source,-0.273,,1.0,21.0,-0.273,,,,,,
11,set6__benzoic acid carbon source,0.059,,1.0,22.0,0.059,,,,,,
12,set6__Valerolactam carbon source,-0.275,,1.0,23.0,-0.275,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.048,,1.0,24.0,0.048,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.341,,1.0,25.0,-0.341,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.005999999999999998,0.12162236636408616,2.0,26.0,-0.092,30.0,0.08,,,,
16,set7__Valerolactam 10 mM carbon source,-0.398,,1.0,27.0,-0.398,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.056,,1.0,28.0,-0.056,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.153,0.24607315985291855,2.0,29.0,0.327,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.154,,1.0,32.0,-0.154,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.204,,1.0,33.0,-0.204,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.257,,1.0,34.0,-0.257,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.22900000000000004,0.45679098064650975,2.0,35.0,0.552,47.0,-0.094,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,0.04101219330881975,2.0,36.0,-0.195,49.0,-0.137,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.273,,1.0,37.0,0.273,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.133,,1.0,39.0,-0.133,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.161,,1.0,40.0,0.161,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,41.0,-0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.092,,1.0,42.0,-0.092,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.338,,1.0,43.0,-0.338,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.195,,1.0,44.0,-0.195,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.037,,1.0,45.0,0.037,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.297,,1.0,46.0,0.297,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.01,,1.0,48.0,0.01,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.392,,1.0,50.0,0.392,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.129,,1.0,51.0,0.129,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.476,,1.0,52.0,-0.476,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.53,,1.0,53.0,-0.53,,,,,,
39,set10__L-Arginine carbon source,0.0,,1.0,54.0,0.0,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.257,,1.0,55.0,-0.257,,,,,,
41,set10__L-Histidine carbon source,-0.182,,1.0,56.0,-0.182,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.164,,1.0,57.0,-0.164,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.088,,1.0,58.0,0.088,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.158,,1.0,59.0,-0.158,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.054,,1.0,60.0,-0.054,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.377,,1.0,61.0,-0.377,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.464,,1.0,62.0,-0.464,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.088,,1.0,63.0,-0.088,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.022,,1.0,64.0,-0.022,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.137,,1.0,65.0,0.137,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.122,,1.0,66.0,-0.122,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.151,,1.0,67.0,-0.151,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.046,,1.0,68.0,-0.046,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.181,,1.0,69.0,0.181,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.082,,1.0,70.0,-0.082,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.177,,1.0,71.0,0.177,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.036,,1.0,72.0,-0.036,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.123,,1.0,73.0,-0.123,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.066,,1.0,74.0,-0.066,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.1,,1.0,75.0,0.1,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.162,,1.0,76.0,-0.162,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.034,,1.0,77.0,0.034,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.073,,1.0,78.0,0.073,,,,,,
64,set10__Sodium butyrate carbon source,-0.292,,1.0,79.0,-0.292,,,,,,
65,set12__Vanillin carbon source,0.0030000000000000027,0.1145512985522207,2.0,80.0,-0.078,97.0,0.084,,,,
66,"set12__1,2-Propanediol carbon source",0.03849999999999999,0.14637110370561535,2.0,81.0,0.142,98.0,-0.065,,,,
67,set12__Sodium propionate carbon source,-0.143,0.08626702730475878,2.0,82.0,-0.082,99.0,-0.204,,,,
68,set12__2-methyl-1-butanol carbon source,0.022500000000000006,0.36133156518632575,2.0,83.0,-0.233,100.0,0.278,,,,
69,"set12__1,5-Pentanediol carbon source",-0.1585,0.06010407640085654,2.0,84.0,-0.201,101.0,-0.116,,,,
70,"set12__1,4-Butanediol carbon source",-0.0475,0.19445436482630057,2.0,85.0,-0.185,102.0,0.09,,,,
71,set12__Vanillic Acid carbon source,-0.0775,0.013435028842544395,2.0,86.0,-0.087,103.0,-0.068,,,,
72,set12__Protocatechuic Acid carbon source,-0.049499999999999995,0.1308147545195113,2.0,87.0,0.043,89.0,-0.142,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1125,0.11101576464628796,2.0,88.0,-0.191,104.0,-0.034,,,,
74,set12__L-Lysine carbon source,0.0195,0.06293250352560273,2.0,90.0,-0.025,105.0,0.064,,,,
75,set12__p-Coumaric acid carbon source,-0.033,0.05091168824543143,2.0,91.0,-0.069,106.0,0.003,,,,
76,set12__benzoic acid carbon source,-0.064,0.06788225099390856,2.0,92.0,-0.112,107.0,-0.016,,,,
77,set12__Ferulic Acid carbon source,0.1205,0.10960155108391488,2.0,93.0,0.198,108.0,0.043,,,,
78,set12__D-Glucose carbon source,-0.0115,0.04737615433949869,2.0,94.0,-0.045,109.0,0.022,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.0825,0.05727564927611035,2.0,95.0,0.042,110.0,0.123,,,,
80,set12__Phenylacetic acid carbon source,0.009000000000000001,0.1470782104868019,2.0,96.0,0.113,111.0,-0.095,,,,
81,set15__Butyl stearate carbon source,0.05450000000000001,0.15202795795510773,2.0,112.0,-0.053,124.0,0.162,,,,
82,set15__Hexanoic acid carbon source,-0.010499999999999999,0.01626345596729059,2.0,113.0,0.001,125.0,-0.022,,,,
83,set15__Decanoic acid carbon source,-0.0645,0.038890872965260115,2.0,114.0,-0.037,126.0,-0.092,,,,
84,set15__Lauric acid carbon source,-0.1555,0.08697413408594534,2.0,115.0,-0.094,127.0,-0.217,,,,
85,set15__Valeric acid carbon source,0.015,0.012727922061357855,2.0,116.0,0.024,128.0,0.006,,,,
86,set15__Octanoic acid carbon source,-0.173,0.17394826817189069,2.0,117.0,-0.05,129.0,-0.296,,,,
87,set15__Nonanoic acid carbon source,0.111,0.16687720036002524,2.0,118.0,0.229,130.0,-0.007,,,,
88,set15__Tween 20 carbon source,-0.08699999999999997,0.8654987001723341,2.0,119.0,-0.699,131.0,0.525,,,,
89,set15__Myristic acid carbon source,0.073,0.11596551211459379,2.0,120.0,-0.009,132.0,0.155,,,,
90,set15__Sodium butyrate carbon source,-0.3195,0.1025304832720494,2.0,121.0,-0.392,133.0,-0.247,,,,
91,set15__Oleic acid carbon source,0.14950000000000002,0.18596908345206203,2.0,122.0,0.018,134.0,0.281,,,,
92,set15__Heptanoic acid carbon source,-0.03799999999999999,0.2927422074112307,2.0,123.0,-0.245,135.0,0.169,,,,
93,set16__Butanol carbon source,0.06,0.043840620433565944,2.0,136.0,0.091,137.0,0.029,,,,
94,"set16__1,3-Butandiol carbon source",0.0515,0.1011162697096763,2.0,138.0,0.123,139.0,-0.02,,,,
95,set16__3-methyl-3-butenol carbon source,-0.007,0.004242640687119285,2.0,140.0,-0.01,141.0,-0.004,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1125,0.03464823227814084,2.0,142.0,-0.137,143.0,-0.088,,,,
97,set16__1-Pentanol carbon source,0.0945,0.050204581464244884,2.0,144.0,0.059,145.0,0.13,,,,
98,set16__Ethanol carbon source,0.155,0.19091883092036782,2.0,146.0,0.02,147.0,0.29,,,,
99,set27__Ammonium chloride nitrogen source,0.0325,0.0021213203435596446,2.0,148.0,0.031,149.0,0.034,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.075,0.005656854249492385,2.0,150.0,-0.079,151.0,-0.071,,,,
101,set27__Urea nitrogen source,0.144,0.20930360723121805,2.0,152.0,0.292,153.0,-0.004,,,,
102,set27__Sodium nitrite nitrogen source,0.118,0.1682914139223983,2.0,154.0,0.237,155.0,-0.001,,,,
103,set27__Valerolactam nitrogen source,0.088,0.016970562748477146,2.0,156.0,0.1,157.0,0.076,,,,
104,set27__4-aminobutyric acid nitrogen source,0.0735,0.045961940777125586,2.0,158.0,0.106,159.0,0.041,,,,
105,set27__Sodium nitrate nitrogen source,0.2,0.007071067811865462,2.0,160.0,0.205,161.0,0.195,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.1045,0.20011121907579293,2.0,162.0,-0.037,163.0,0.246,,,,
107,set27__Caprolactam nitrogen source,0.11349999999999999,0.016263455967290598,2.0,164.0,0.102,165.0,0.125,,,,
