,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11199999999999999,0.05232590180780452,2.0,0.0,-0.149,1.0,-0.075,,,,
1,set1__Glucose carbon source (20mM),-0.1525,0.05161879502661796,2.0,2.0,-0.189,3.0,-0.116,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.172,0.06929646455628166,2.0,4.0,-0.221,5.0,-0.123,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.237,0.10323759005323592,2.0,6.0,-0.31,7.0,-0.164,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.213,0.3082985565973347,2.0,8.0,-0.431,9.0,0.005,,,,
5,set5__D-Glucose carbon source,0.164,0.12303657992645928,2.0,10.0,0.077,11.0,0.251,,,,
6,set5__Levulinic Acid carbon source,0.28725,0.05808829486221814,4.0,12.0,0.307,13.0,0.36,14.0,0.25,15.0,0.232
7,set5__Vanillin carbon source,0.41000000000000003,0.059396969619670004,2.0,16.0,0.368,17.0,0.452,,,,
8,set5__p-Coumaric acid carbon source,0.1585,0.12091525958289963,2.0,18.0,0.073,19.0,0.244,,,,
9,set6__D-Glucose carbon source,0.145,,1.0,20.0,0.145,,,,,,
10,set6__Ferulic Acid carbon source,0.138,,1.0,21.0,0.138,,,,,,
11,set6__benzoic acid carbon source,0.505,,1.0,22.0,0.505,,,,,,
12,set6__Valerolactam carbon source,0.203,,1.0,23.0,0.203,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.016,,1.0,24.0,0.016,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.131,,1.0,25.0,-0.131,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.2135,0.11242997820866103,2.0,26.0,0.134,30.0,0.293,,,,
16,set7__Valerolactam 10 mM carbon source,0.028,,1.0,27.0,0.028,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.084,,1.0,28.0,-0.084,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.035,0.031112698372208095,2.0,29.0,0.013,31.0,0.057,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.112,,1.0,32.0,-0.112,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.031,,1.0,33.0,0.031,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.044,,1.0,34.0,0.044,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.093,0.02828427124746191,2.0,35.0,-0.073,47.0,-0.113,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.167,0.24183051916579926,2.0,36.0,0.004,49.0,-0.338,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.025,,1.0,37.0,-0.025,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.054,,1.0,38.0,0.054,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.147,,1.0,39.0,-0.147,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.045,,1.0,40.0,-0.045,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.203,,1.0,41.0,-0.203,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.106,,1.0,42.0,-0.106,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.125,,1.0,43.0,-0.125,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.217,,1.0,45.0,-0.217,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.059,,1.0,46.0,-0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.1,,1.0,48.0,-0.1,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.33,,1.0,50.0,-0.33,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.108,,1.0,51.0,0.108,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.199,,1.0,52.0,-0.199,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.037,,1.0,53.0,-0.037,,,,,,
39,set10__L-Arginine carbon source,-0.091,,1.0,54.0,-0.091,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.031,,1.0,55.0,-0.031,,,,,,
41,set10__L-Histidine carbon source,-0.027,,1.0,56.0,-0.027,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.123,,1.0,57.0,0.123,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.191,,1.0,58.0,0.191,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.042,,1.0,59.0,-0.042,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.088,,1.0,60.0,-0.088,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.336,,1.0,61.0,-0.336,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.26,,1.0,62.0,-0.26,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.109,,1.0,63.0,-0.109,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.005,,1.0,64.0,-0.005,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.132,,1.0,65.0,0.132,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.178,,1.0,66.0,0.178,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.11,,1.0,67.0,0.11,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.129,,1.0,68.0,-0.129,,,,,,
