,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0135,0.04879036790187178,2.0,0.0,0.048,1.0,-0.021,,,,
1,set1__Glucose carbon source (20mM),-0.3315,0.41931432124362267,2.0,2.0,-0.035,3.0,-0.628,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.07250000000000001,0.28637824638055176,2.0,4.0,0.13,5.0,-0.275,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0565,0.09404520189781083,2.0,6.0,0.01,7.0,-0.123,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.4305,0.0643467170879758,2.0,8.0,-0.385,9.0,-0.476,,,,
5,set5__D-Glucose carbon source,0.027000000000000003,0.19940411229460642,2.0,10.0,0.168,11.0,-0.114,,,,
6,set5__Levulinic Acid carbon source,-0.041249999999999995,0.14679322191436497,4.0,12.0,-0.225,13.0,0.121,14.0,-0.077,15.0,0.016
7,set5__Vanillin carbon source,0.2495,0.12091525958289963,2.0,16.0,0.164,17.0,0.335,,,,
8,set5__p-Coumaric acid carbon source,-0.010999999999999996,0.13293607486307094,2.0,18.0,0.083,19.0,-0.105,,,,
9,set6__D-Glucose carbon source,0.157,,1.0,20.0,0.157,,,,,,
10,set6__Ferulic Acid carbon source,0.063,,1.0,21.0,0.063,,,,,,
11,set6__benzoic acid carbon source,-0.065,,1.0,22.0,-0.065,,,,,,
12,set6__Valerolactam carbon source,-0.316,,1.0,23.0,-0.316,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.136,,1.0,25.0,-0.136,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.10850000000000001,0.23970919882223962,2.0,26.0,-0.061,30.0,0.278,,,,
16,set7__Valerolactam 10 mM carbon source,0.108,,1.0,27.0,0.108,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.023,,1.0,28.0,-0.023,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.138,0.07495331880577404,2.0,29.0,-0.191,31.0,-0.085,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.003,,1.0,32.0,-0.003,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.04,,1.0,33.0,-0.04,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.702,,1.0,34.0,-0.702,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.09,0.39032294321497424,2.0,35.0,0.186,47.0,-0.366,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.38349999999999995,0.6116473657263636,2.0,36.0,-0.816,49.0,0.049,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.168,,1.0,37.0,-0.168,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.088,,1.0,38.0,0.088,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.074,,1.0,39.0,-0.074,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.076,,1.0,40.0,-0.076,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.109,,1.0,41.0,-0.109,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.228,,1.0,42.0,0.228,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.215,,1.0,43.0,0.215,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.323,,1.0,44.0,0.323,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.192,,1.0,45.0,-0.192,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.054,,1.0,46.0,0.054,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.044,,1.0,48.0,-0.044,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.168,,1.0,50.0,0.168,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.446,,1.0,51.0,-0.446,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.412,,1.0,52.0,-0.412,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.534,,1.0,53.0,-0.534,,,,,,
39,set10__L-Arginine carbon source,-0.417,,1.0,54.0,-0.417,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.503,,1.0,55.0,-0.503,,,,,,
41,set10__L-Histidine carbon source,0.213,,1.0,56.0,0.213,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.212,,1.0,57.0,-0.212,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.124,,1.0,58.0,-0.124,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.207,,1.0,59.0,0.207,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.278,,1.0,60.0,0.278,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.326,,1.0,61.0,0.326,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.113,,1.0,62.0,-0.113,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.137,,1.0,63.0,0.137,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.161,,1.0,64.0,0.161,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.071,,1.0,65.0,-0.071,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.069,,1.0,66.0,0.069,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.205,,1.0,67.0,0.205,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.177,,1.0,68.0,0.177,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.035,,1.0,69.0,0.035,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.205,,1.0,70.0,0.205,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.134,,1.0,71.0,0.134,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.106,,1.0,72.0,0.106,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.17,,1.0,73.0,0.17,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.005,,1.0,74.0,0.005,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.279,,1.0,75.0,-0.279,,,,,,
