,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.198,0.07353910524340095,2.0,0.0,0.25,1.0,0.146,,,,
1,set1__Glucose carbon source (20mM),-0.157,0.3054701294725885,2.0,2.0,0.059,3.0,-0.373,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.1605,0.0417193000900063,2.0,4.0,0.19,5.0,0.131,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.27149999999999996,0.11384419177103414,2.0,6.0,0.191,7.0,0.352,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.40800000000000003,0.11596551211459377,2.0,8.0,0.326,9.0,0.49,,,,
5,set5__D-Glucose carbon source,0.016,0.03676955262170047,2.0,10.0,-0.01,11.0,0.042,,,,
6,set5__Levulinic Acid carbon source,0.08375000000000002,0.20883865382953737,4.0,12.0,0.27,13.0,-0.09,14.0,0.259,15.0,-0.104
7,set5__Vanillin carbon source,0.089,0.007071067811865472,2.0,16.0,0.084,17.0,0.094,,,,
8,set5__p-Coumaric acid carbon source,-0.10049999999999999,0.11525840533340724,2.0,18.0,-0.182,19.0,-0.019,,,,
9,set6__D-Glucose carbon source,-0.312,,1.0,20.0,-0.312,,,,,,
10,set6__Ferulic Acid carbon source,0.114,,1.0,21.0,0.114,,,,,,
11,set6__benzoic acid carbon source,-0.119,,1.0,22.0,-0.119,,,,,,
12,set6__Valerolactam carbon source,0.394,,1.0,23.0,0.394,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.104,,1.0,24.0,0.104,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.06,,1.0,25.0,-0.06,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.11549999999999999,0.4179001076812496,2.0,26.0,-0.18,30.0,0.411,,,,
16,set7__Valerolactam 10 mM carbon source,-0.173,,1.0,27.0,-0.173,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.149,,1.0,28.0,-0.149,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.099,0.5444722215136416,2.0,29.0,-0.286,31.0,0.484,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.1,,1.0,32.0,0.1,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.274,,1.0,33.0,0.274,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.404,,1.0,34.0,-0.404,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.166,0.08626702730475881,2.0,35.0,-0.227,47.0,-0.105,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.03849999999999999,0.24960869375885125,2.0,36.0,-0.138,49.0,0.215,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.007,,1.0,37.0,0.007,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.014,,1.0,38.0,0.014,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.103,,1.0,39.0,-0.103,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.252,,1.0,40.0,0.252,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.523,,1.0,41.0,-0.523,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.049,,1.0,42.0,-0.049,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.412,,1.0,43.0,-0.412,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.175,,1.0,44.0,0.175,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.018,,1.0,45.0,-0.018,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.292,,1.0,46.0,-0.292,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.014,,1.0,48.0,0.014,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.022,,1.0,50.0,-0.022,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.276,,1.0,51.0,0.276,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.099,,1.0,52.0,0.099,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.535,,1.0,53.0,0.535,,,,,,
39,set10__L-Arginine carbon source,0.025,,1.0,54.0,0.025,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.352,,1.0,55.0,-0.352,,,,,,
41,set10__L-Histidine carbon source,-0.216,,1.0,56.0,-0.216,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.11,,1.0,57.0,0.11,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.065,,1.0,58.0,0.065,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.076,,1.0,59.0,0.076,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.026,,1.0,60.0,-0.026,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.062,,1.0,61.0,-0.062,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.046,,1.0,62.0,0.046,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.006,,1.0,63.0,-0.006,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.302,,1.0,64.0,-0.302,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.162,,1.0,65.0,0.162,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.111,,1.0,66.0,0.111,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.216,,1.0,67.0,0.216,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.328,,1.0,68.0,0.328,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.179,,1.0,69.0,-0.179,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.056,,1.0,70.0,-0.056,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.336,,1.0,71.0,0.336,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.369,,1.0,72.0,0.369,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.322,,1.0,73.0,0.322,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.432,,1.0,74.0,0.432,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,0.337,,1.0,75.0,0.337,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.234,,1.0,76.0,0.234,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.193,,1.0,77.0,0.193,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.103,,1.0,78.0,0.103,,,,,,
64,set10__Sodium butyrate carbon source,-0.14,,1.0,79.0,-0.14,,,,,,
65,set12__Vanillin carbon source,0.0325,0.3019345955666558,2.0,80.0,-0.181,97.0,0.246,,,,
66,"set12__1,2-Propanediol carbon source",0.11299999999999999,0.008485281374238568,2.0,81.0,0.107,98.0,0.119,,,,
67,set12__Sodium propionate carbon source,0.055,0.009899494936611665,2.0,82.0,0.062,99.0,0.048,,,,
68,set12__2-methyl-1-butanol carbon source,0.1785,0.10818733752154178,2.0,83.0,0.255,100.0,0.102,,,,
69,"set12__1,5-Pentanediol carbon source",0.22000000000000003,0.08343860018001263,2.0,84.0,0.161,101.0,0.279,,,,
70,"set12__1,4-Butanediol carbon source",0.23850000000000002,0.29627774131716345,2.0,85.0,0.448,102.0,0.029,,,,
71,set12__Vanillic Acid carbon source,0.051500000000000004,0.0134350288425444,2.0,86.0,0.061,103.0,0.042,,,,
72,set12__Protocatechuic Acid carbon source,0.125,0.060811183182043094,2.0,87.0,0.082,89.0,0.168,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.115,0.14424978336205568,2.0,88.0,0.013,104.0,0.217,,,,
74,set12__L-Lysine carbon source,0.026500000000000003,0.15768481220460012,2.0,90.0,0.138,105.0,-0.085,,,,
75,set12__p-Coumaric acid carbon source,-0.047500000000000014,0.5678067452927976,2.0,91.0,-0.449,106.0,0.354,,,,
76,set12__benzoic acid carbon source,0.0985,0.05868986283848345,2.0,92.0,0.14,107.0,0.057,,,,
77,set12__Ferulic Acid carbon source,-0.20400000000000001,0.07778174593052024,2.0,93.0,-0.259,108.0,-0.149,,,,
78,set12__D-Glucose carbon source,0.2935,0.06293250352560274,2.0,94.0,0.338,109.0,0.249,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.21450000000000002,0.17889801564019653,2.0,95.0,0.088,110.0,0.341,,,,
80,set12__Phenylacetic acid carbon source,0.1355,0.0007071067811865482,2.0,96.0,0.135,111.0,0.136,,,,
81,set15__Butyl stearate carbon source,0.187,0.29981327522309614,2.0,112.0,-0.025,124.0,0.399,,,,
82,set15__Hexanoic acid carbon source,0.2615,0.5593214639185591,2.0,113.0,-0.134,125.0,0.657,,,,
83,set15__Decanoic acid carbon source,0.2985,0.02757716446627534,2.0,114.0,0.318,126.0,0.279,,,,
84,set15__Lauric acid carbon source,0.1905,0.22273863607376246,2.0,115.0,0.348,127.0,0.033,,,,
85,set15__Valeric acid carbon source,0.539,0.02545584412271573,2.0,116.0,0.521,128.0,0.557,,,,
86,set15__Octanoic acid carbon source,0.346,0.0608111831820431,2.0,117.0,0.303,129.0,0.389,,,,
87,set15__Nonanoic acid carbon source,0.284,0.17960512242138305,2.0,118.0,0.157,130.0,0.411,,,,
88,set15__Tween 20 carbon source,0.2565,0.19304015126392748,2.0,119.0,0.12,131.0,0.393,,,,
89,set15__Myristic acid carbon source,0.3015,0.3415325753131025,2.0,120.0,0.06,132.0,0.543,,,,
90,set15__Sodium butyrate carbon source,0.40800000000000003,0.13576450198781712,2.0,121.0,0.504,133.0,0.312,,,,
