,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.064,0.10465180361560904,2.0,0.0,0.138,1.0,-0.01,,,,
1,set1__Glucose carbon source (20mM),0.1405,0.2411234123846127,2.0,2.0,-0.03,3.0,0.311,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.671,0.11596551211459381,2.0,4.0,-0.753,5.0,-0.589,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.382,0.004242640687119289,2.0,6.0,0.385,7.0,0.379,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.3615,0.012020815280171319,2.0,8.0,0.353,9.0,0.37,,,,
5,set5__D-Glucose carbon source,0.051000000000000004,0.2800142853498728,2.0,10.0,0.249,11.0,-0.147,,,,
6,set5__Levulinic Acid carbon source,-4.542,0.49338220478651224,4.0,12.0,-3.944,13.0,-5.135,14.0,-4.442,15.0,-4.647
7,set5__Vanillin carbon source,-0.29900000000000004,0.370523953341751,2.0,16.0,-0.037,17.0,-0.561,,,,
8,set5__p-Coumaric acid carbon source,-0.11800000000000001,0.11596551211459381,2.0,18.0,-0.2,19.0,-0.036,,,,
9,set6__D-Glucose carbon source,-0.009,,1.0,20.0,-0.009,,,,,,
10,set6__Ferulic Acid carbon source,-0.001,,1.0,21.0,-0.001,,,,,,
11,set6__benzoic acid carbon source,-0.089,,1.0,22.0,-0.089,,,,,,
12,set6__Valerolactam carbon source,0.107,,1.0,23.0,0.107,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.133,,1.0,24.0,-0.133,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.157,,1.0,25.0,-0.157,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.27549999999999997,0.2991061684419096,2.0,26.0,-0.487,30.0,-0.064,,,,
16,set7__Valerolactam 10 mM carbon source,-0.129,,1.0,27.0,-0.129,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.205,,1.0,28.0,-0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.392,0.29698484809834996,2.0,29.0,0.182,31.0,0.602,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.273,,1.0,32.0,0.273,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.335,,1.0,33.0,0.335,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.074,,1.0,34.0,0.074,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.249,0.2941564209736038,2.0,35.0,0.041,47.0,0.457,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.3675,0.5098239892355008,2.0,36.0,0.728,49.0,0.007,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.218,,1.0,37.0,-0.218,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.617,,1.0,38.0,0.617,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.309,,1.0,39.0,0.309,,,,,,
