,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.188,0.0622253967444162,2.0,0.0,-0.232,1.0,-0.144,,,,
1,set1__Glucose carbon source (20mM),-0.01200000000000001,0.22061731573020282,2.0,2.0,-0.168,3.0,0.144,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0675,0.07707463914933367,2.0,4.0,0.013,5.0,0.122,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.251,0.004242640687119289,2.0,6.0,0.248,7.0,0.254,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.033,0.01131370849898476,2.0,8.0,-0.041,9.0,-0.025,,,,
5,set5__D-Glucose carbon source,-0.27349999999999997,0.13930003589374987,2.0,10.0,-0.372,11.0,-0.175,,,,
6,set5__Levulinic Acid carbon source,-0.136,0.07971616314566743,4.0,12.0,-0.104,13.0,-0.124,14.0,-0.066,15.0,-0.25
7,set5__Vanillin carbon source,-0.0375,0.0007071067811865482,2.0,16.0,-0.037,17.0,-0.038,,,,
8,set5__p-Coumaric acid carbon source,-0.34299999999999997,0.005656854249492346,2.0,18.0,-0.339,19.0,-0.347,,,,
9,set6__D-Glucose carbon source,0.043,,1.0,20.0,0.043,,,,,,
10,set6__Ferulic Acid carbon source,0.132,,1.0,21.0,0.132,,,,,,
11,set6__benzoic acid carbon source,0.004,,1.0,22.0,0.004,,,,,,
12,set6__Valerolactam carbon source,-0.12,,1.0,23.0,-0.12,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.148,,1.0,24.0,0.148,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.346,,1.0,25.0,-0.346,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.0855,0.021920310216782972,2.0,26.0,-0.07,30.0,-0.101,,,,
16,set7__Valerolactam 10 mM carbon source,-0.129,,1.0,27.0,-0.129,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.354,,1.0,28.0,-0.354,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.08099999999999999,0.009899494936611663,2.0,29.0,-0.074,31.0,-0.088,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.156,,1.0,32.0,0.156,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.2,,1.0,33.0,0.2,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.229,,1.0,34.0,0.229,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20700000000000002,0.06788225099390856,2.0,35.0,-0.159,47.0,-0.255,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.1045,0.29062088706767103,2.0,36.0,-0.31,49.0,0.101,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.005,,1.0,37.0,0.005,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.235,,1.0,38.0,0.235,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.021,,1.0,39.0,-0.021,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.038,,1.0,40.0,-0.038,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.015,,1.0,41.0,-0.015,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.02,,1.0,42.0,-0.02,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.008,,1.0,43.0,0.008,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.28,,1.0,44.0,-0.28,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.196,,1.0,45.0,-0.196,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.24,,1.0,46.0,-0.24,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.234,,1.0,48.0,-0.234,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.182,,1.0,50.0,-0.182,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.169,,1.0,51.0,-0.169,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.069,,1.0,52.0,0.069,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.034,,1.0,53.0,0.034,,,,,,
39,set10__L-Arginine carbon source,-0.236,,1.0,54.0,-0.236,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.105,,1.0,55.0,-0.105,,,,,,
41,set10__L-Histidine carbon source,0.057,,1.0,56.0,0.057,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.106,,1.0,57.0,-0.106,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.064,,1.0,58.0,-0.064,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.146,,1.0,59.0,-0.146,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.098,,1.0,60.0,-0.098,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.135,,1.0,61.0,0.135,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.021,,1.0,62.0,0.021,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.054,,1.0,63.0,0.054,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.086,,1.0,64.0,0.086,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.081,,1.0,65.0,0.081,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.057,,1.0,66.0,0.057,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.002,,1.0,67.0,-0.002,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.049,,1.0,68.0,0.049,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.016,,1.0,69.0,0.016,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.022,,1.0,70.0,0.022,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.004,,1.0,71.0,0.004,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.055,,1.0,72.0,-0.055,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.043,,1.0,73.0,-0.043,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.077,,1.0,74.0,-0.077,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.103,,1.0,75.0,-0.103,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.069,,1.0,76.0,0.069,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.029,,1.0,77.0,-0.029,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.15,,1.0,78.0,0.15,,,,,,
64,set10__Sodium butyrate carbon source,0.129,,1.0,79.0,0.129,,,,,,
65,set12__Vanillin carbon source,0.05,0.10889444430272832,2.0,80.0,0.127,97.0,-0.027,,,,
66,"set12__1,2-Propanediol carbon source",0.0415,0.09545941546018392,2.0,81.0,0.109,98.0,-0.026,,,,
67,set12__Sodium propionate carbon source,-0.1525,0.1605132393293463,2.0,82.0,-0.039,99.0,-0.266,,,,
68,set12__2-methyl-1-butanol carbon source,-0.1325,0.14919953083036153,2.0,83.0,-0.238,100.0,-0.027,,,,
69,"set12__1,5-Pentanediol carbon source",-0.049499999999999995,0.13505739520663057,2.0,84.0,0.046,101.0,-0.145,,,,
70,"set12__1,4-Butanediol carbon source",-0.067,0.07071067811865477,2.0,85.0,-0.017,102.0,-0.117,,,,
71,set12__Vanillic Acid carbon source,-0.0915,0.03181980515339464,2.0,86.0,-0.114,103.0,-0.069,,,,
72,set12__Protocatechuic Acid carbon source,-0.254,0.06363961030678927,2.0,87.0,-0.299,89.0,-0.209,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.147,0.22344574285494903,2.0,88.0,-0.305,104.0,0.011,,,,
74,set12__L-Lysine carbon source,-0.2235,0.00777817459305203,2.0,90.0,-0.229,105.0,-0.218,,,,
75,set12__p-Coumaric acid carbon source,-0.0775,0.060104076400856535,2.0,91.0,-0.12,106.0,-0.035,,,,
76,set12__benzoic acid carbon source,-0.1005,0.012020815280171309,2.0,92.0,-0.092,107.0,-0.109,,,,
77,set12__Ferulic Acid carbon source,-0.006,0.001414213562373095,2.0,93.0,-0.005,108.0,-0.007,,,,
78,set12__D-Glucose carbon source,-0.1395,0.10677312395916867,2.0,94.0,-0.064,109.0,-0.215,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.128,0.06646803743153545,2.0,95.0,-0.175,110.0,-0.081,,,,
80,set12__Phenylacetic acid carbon source,0.0165,0.006363961030678929,2.0,96.0,0.021,111.0,0.012,,,,
81,set15__Butyl stearate carbon source,0.034499999999999996,0.11950104602052652,2.0,112.0,-0.05,124.0,0.119,,,,
82,set15__Hexanoic acid carbon source,0.0615,0.0756604255869606,2.0,113.0,0.008,125.0,0.115,,,,
83,set15__Decanoic acid carbon source,-0.088,0.016970562748477146,2.0,114.0,-0.076,126.0,-0.1,,,,
84,set15__Lauric acid carbon source,-0.08399999999999999,0.01555634918610405,2.0,115.0,-0.073,127.0,-0.095,,,,
85,set15__Valeric acid carbon source,-0.028000000000000004,0.08061017305526642,2.0,116.0,-0.085,128.0,0.029,,,,
86,set15__Octanoic acid carbon source,-0.066,0.2022325394193526,2.0,117.0,-0.209,129.0,0.077,,,,
87,set15__Nonanoic acid carbon source,-0.11699999999999999,0.09758073580374356,2.0,118.0,-0.048,130.0,-0.186,,,,
88,set15__Tween 20 carbon source,-0.2545,0.15202795795510773,2.0,119.0,-0.147,131.0,-0.362,,,,
89,set15__Myristic acid carbon source,0.0395,0.07424621202458749,2.0,120.0,-0.013,132.0,0.092,,,,
90,set15__Sodium butyrate carbon source,-0.198,0.08909545442950499,2.0,121.0,-0.135,133.0,-0.261,,,,
91,set15__Oleic acid carbon source,-0.1905,0.006363961030678933,2.0,122.0,-0.195,134.0,-0.186,,,,
92,set15__Heptanoic acid carbon source,-0.007500000000000003,0.08414570696119915,2.0,123.0,0.052,135.0,-0.067,,,,
93,set16__Butanol carbon source,-0.1115,0.1887975105768082,2.0,136.0,0.022,137.0,-0.245,,,,
94,"set16__1,3-Butandiol carbon source",-0.20850000000000002,0.060104076400856535,2.0,138.0,-0.166,139.0,-0.251,,,,
95,set16__3-methyl-3-butenol carbon source,-0.056,0.053740115370177616,2.0,140.0,-0.094,141.0,-0.018,,,,
96,set16__3-methyl-1-butanol carbon source,-0.1185,0.006363961030678923,2.0,142.0,-0.114,143.0,-0.123,,,,
97,set16__1-Pentanol carbon source,-0.019,0.03394112549695428,2.0,144.0,0.005,145.0,-0.043,,,,
98,set16__Ethanol carbon source,0.0865,0.09545941546018391,2.0,146.0,0.019,147.0,0.154,,,,
99,set27__Ammonium chloride nitrogen source,-0.018500000000000003,0.13788582233137678,2.0,148.0,0.079,149.0,-0.116,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.17650000000000002,0.14778531726798846,2.0,150.0,-0.072,151.0,-0.281,,,,
101,set27__Urea nitrogen source,0.031,0.11172287142747452,2.0,152.0,0.11,153.0,-0.048,,,,
102,set27__Sodium nitrite nitrogen source,0.10600000000000001,0.13717871555019023,2.0,154.0,0.203,155.0,0.009,,,,
103,set27__Valerolactam nitrogen source,0.0625,0.05727564927611035,2.0,156.0,0.103,157.0,0.022,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.116,0.11030865786510143,2.0,158.0,-0.194,159.0,-0.038,,,,
105,set27__Sodium nitrate nitrogen source,0.0555,0.0007071067811865482,2.0,160.0,0.056,161.0,0.055,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0635,0.014849242404917496,2.0,162.0,-0.053,163.0,-0.074,,,,
107,set27__Caprolactam nitrogen source,-0.11549999999999999,0.0077781745930520195,2.0,164.0,-0.11,165.0,-0.121,,,,
108,set27__Hydantoin nitrogen source,-0.066,0.0028284271247461927,2.0,166.0,-0.068,167.0,-0.064,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-0.16899999999999998,0.018384776310850233,2.0,168.0,-0.156,169.0,-0.182,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.1715,0.13930003589374987,2.0,170.0,-0.27,171.0,-0.073,,,,
111,set27__D-Lysine nitrogen source,-0.11699999999999999,0.08909545442950499,2.0,172.0,-0.18,173.0,-0.054,,,,
112,set27__D-Alanine nitrogen source,-0.111,0.1145512985522207,2.0,174.0,-0.192,175.0,-0.03,,,,
113,set27__L-Arginine nitrogen source,0.09,0.0834386001800126,2.0,176.0,0.149,177.0,0.031,,,,
