,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.017,0.19516147160748712,2.0,0.0,-0.155,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.10999999999999999,0.049497474683058325,2.0,2.0,-0.075,3.0,-0.145,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.1235,0.019091883092036792,2.0,4.0,-0.11,5.0,-0.137,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.125,0.004242640687119289,2.0,6.0,-0.122,7.0,-0.128,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1295,0.03889087296526012,2.0,8.0,-0.102,9.0,-0.157,,,,
5,set5__D-Glucose carbon source,0.061500000000000006,0.11101576464628798,2.0,10.0,0.14,11.0,-0.017,,,,
6,set5__Levulinic Acid carbon source,0.038000000000000006,0.17472454511792748,4.0,12.0,0.04,13.0,0.281,14.0,-0.049,15.0,-0.12
7,set5__Vanillin carbon source,0.5305,0.03323401871576776,2.0,16.0,0.554,17.0,0.507,,,,
8,set5__p-Coumaric acid carbon source,0.0585,0.05303300858899107,2.0,18.0,0.096,19.0,0.021,,,,
9,set6__D-Glucose carbon source,0.075,,1.0,20.0,0.075,,,,,,
10,set6__Ferulic Acid carbon source,0.251,,1.0,21.0,0.251,,,,,,
11,set6__benzoic acid carbon source,0.045,,1.0,22.0,0.045,,,,,,
12,set6__Valerolactam carbon source,-0.218,,1.0,23.0,-0.218,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.017,,1.0,24.0,-0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.18,,1.0,25.0,0.18,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.058499999999999996,0.04879036790187178,2.0,26.0,-0.024,30.0,-0.093,,,,
16,set7__Valerolactam 10 mM carbon source,0.726,,1.0,27.0,0.726,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.187,,1.0,28.0,0.187,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1605,0.22415284963613558,2.0,29.0,-0.002,31.0,-0.319,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.138,,1.0,32.0,-0.138,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.315,,1.0,34.0,-0.315,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.239,0.19516147160748712,2.0,35.0,-0.101,47.0,-0.377,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.246,0.06081118318204306,2.0,36.0,-0.203,49.0,-0.289,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.066,,1.0,38.0,-0.066,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.18,,1.0,39.0,-0.18,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.136,,1.0,40.0,0.136,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.183,,1.0,41.0,-0.183,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.3,,1.0,42.0,-0.3,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.059,,1.0,43.0,0.059,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.227,,1.0,44.0,-0.227,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.27,,1.0,45.0,-0.27,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.28,,1.0,46.0,-0.28,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.156,,1.0,48.0,-0.156,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.151,,1.0,50.0,-0.151,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.143,,1.0,51.0,-0.143,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.23,,1.0,52.0,-0.23,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.146,,1.0,53.0,-0.146,,,,,,
39,set10__L-Arginine carbon source,0.097,,1.0,54.0,0.097,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.173,,1.0,55.0,0.173,,,,,,
41,set10__L-Histidine carbon source,0.215,,1.0,56.0,0.215,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.073,,1.0,57.0,0.073,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.08,,1.0,58.0,-0.08,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.18,,1.0,59.0,0.18,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.178,,1.0,60.0,0.178,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.257,,1.0,61.0,-0.257,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.095,,1.0,62.0,0.095,,,,,,
