,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0885,0.045961940777125586,2.0,0.0,0.056,1.0,0.121,,,,
1,set1__Glucose carbon source (20mM),-0.016,0.16404877323527903,2.0,2.0,0.1,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.036000000000000004,0.09050966799187808,2.0,4.0,-0.1,5.0,0.028,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.22499999999999998,0.1159655121145938,2.0,6.0,-0.307,7.0,-0.143,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.14750000000000002,0.2637508293825822,2.0,8.0,0.334,9.0,-0.039,,,,
5,set5__D-Glucose carbon source,0.1355,0.09404520189781083,2.0,10.0,0.202,11.0,0.069,,,,
6,set5__Levulinic Acid carbon source,0.12025000000000001,0.11384016572955843,4.0,12.0,0.006,13.0,0.275,14.0,0.077,15.0,0.123
7,set5__Vanillin carbon source,0.1405,0.1294005409571382,2.0,16.0,0.232,17.0,0.049,,,,
8,set5__p-Coumaric acid carbon source,0.053000000000000005,0.1173797256769669,2.0,18.0,-0.03,19.0,0.136,,,,
9,set6__D-Glucose carbon source,-0.236,,1.0,20.0,-0.236,,,,,,
10,set6__Ferulic Acid carbon source,-0.315,,1.0,21.0,-0.315,,,,,,
11,set6__benzoic acid carbon source,-0.154,,1.0,22.0,-0.154,,,,,,
12,set6__Valerolactam carbon source,0.012,,1.0,23.0,0.012,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.019,,1.0,24.0,-0.019,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.112,,1.0,25.0,-0.112,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.087,0.0862670273047588,2.0,26.0,0.026,30.0,0.148,,,,
16,set7__Valerolactam 10 mM carbon source,0.126,,1.0,27.0,0.126,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.205,,1.0,28.0,0.205,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1575,0.044547727214752496,2.0,29.0,0.126,31.0,0.189,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.024,,1.0,32.0,-0.024,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.012,,1.0,33.0,0.012,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.194,,1.0,34.0,0.194,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.08349999999999999,0.1251579002700189,2.0,35.0,-0.172,47.0,0.005,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.162,0.06788225099390856,2.0,36.0,-0.114,49.0,-0.21,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.372,,1.0,37.0,-0.372,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.14,,1.0,38.0,-0.14,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.193,,1.0,39.0,-0.193,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.103,,1.0,40.0,0.103,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.279,,1.0,41.0,-0.279,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.237,,1.0,42.0,-0.237,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.095,,1.0,43.0,-0.095,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.05,,1.0,44.0,-0.05,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.005,,1.0,45.0,0.005,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.103,,1.0,46.0,-0.103,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.008,,1.0,48.0,0.008,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.067,,1.0,50.0,0.067,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.409,,1.0,51.0,0.409,,,,,,
