,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.08650000000000001,0.20152543263816608,2.0,0.0,0.229,1.0,-0.056,,,,
1,set1__Glucose carbon source (20mM),0.332,0.27435743110038047,2.0,2.0,0.526,3.0,0.138,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.2095,0.20152543263816614,2.0,4.0,1.067,5.0,1.352,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.1745,0.3655742058734451,2.0,6.0,0.433,7.0,-0.084,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.5225,0.14778531726798846,2.0,8.0,0.627,9.0,0.418,,,,
5,set5__D-Glucose carbon source,0.112,0.18667619023324855,2.0,10.0,-0.02,11.0,0.244,,,,
6,set5__Levulinic Acid carbon source,0.058750000000000004,0.20078408801496198,4.0,12.0,0.092,13.0,0.317,14.0,-0.014,15.0,-0.16
7,set5__Vanillin carbon source,0.22699999999999998,0.025455844122715714,2.0,16.0,0.209,17.0,0.245,,,,
8,set5__p-Coumaric acid carbon source,-0.1835,0.10535891039679558,2.0,18.0,-0.258,19.0,-0.109,,,,
9,set6__D-Glucose carbon source,0.041,,1.0,20.0,0.041,,,,,,
10,set6__Ferulic Acid carbon source,0.096,,1.0,21.0,0.096,,,,,,
11,set6__benzoic acid carbon source,0.561,,1.0,22.0,0.561,,,,,,
12,set6__Valerolactam carbon source,-0.072,,1.0,23.0,-0.072,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.267,,1.0,24.0,-0.267,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.126,,1.0,25.0,0.126,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.403,0.22203152929257597,2.0,26.0,0.56,30.0,0.246,,,,
16,set7__Valerolactam 10 mM carbon source,0.188,,1.0,27.0,0.188,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.33,,1.0,28.0,0.33,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.4875,0.3245620125646253,2.0,29.0,0.717,31.0,0.258,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.023,,1.0,32.0,-0.023,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.284,,1.0,33.0,0.284,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.243,,1.0,34.0,0.243,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0425,0.21991020894901628,2.0,35.0,0.113,47.0,-0.198,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.026499999999999996,0.25102290732122434,2.0,36.0,0.204,49.0,-0.151,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.542,,1.0,37.0,0.542,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.397,,1.0,38.0,0.397,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.268,,1.0,39.0,-0.268,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.318,,1.0,40.0,0.318,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.404,,1.0,41.0,-0.404,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.255,,1.0,42.0,-0.255,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.036,,1.0,43.0,0.036,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.073,,1.0,44.0,-0.073,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.374,,1.0,45.0,-0.374,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.036,,1.0,46.0,-0.036,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.232,,1.0,48.0,0.232,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.097,,1.0,50.0,0.097,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.14,,1.0,51.0,-0.14,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.045,,1.0,52.0,-0.045,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.122,,1.0,53.0,0.122,,,,,,
39,set10__L-Arginine carbon source,0.174,,1.0,54.0,0.174,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.629,,1.0,55.0,0.629,,,,,,
41,set10__L-Histidine carbon source,-0.043,,1.0,56.0,-0.043,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.42,,1.0,57.0,-0.42,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.478,,1.0,58.0,0.478,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.243,,1.0,59.0,0.243,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.286,,1.0,60.0,-0.286,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.092,,1.0,61.0,0.092,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.408,,1.0,62.0,-0.408,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.139,,1.0,63.0,-0.139,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.165,,1.0,64.0,0.165,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.649,,1.0,65.0,0.649,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.286,,1.0,66.0,-0.286,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.247,,1.0,67.0,0.247,,,,,,
