,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.321,0.06788225099390854,2.0,0.0,0.273,1.0,0.369,,,,
1,set1__Glucose carbon source (20mM),0.33799999999999997,0.3592102448427661,2.0,2.0,0.592,3.0,0.084,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.178,0.06929646455628166,2.0,4.0,0.129,5.0,0.227,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.738,0.14990663761154804,2.0,6.0,0.632,7.0,0.844,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2495,0.14637110370561535,2.0,8.0,0.353,9.0,0.146,,,,
5,set5__D-Glucose carbon source,0.361,0.24324473272817237,2.0,10.0,0.533,11.0,0.189,,,,
6,set5__Levulinic Acid carbon source,0.009750000000000002,0.14746157691638412,4.0,12.0,0.213,13.0,-0.111,14.0,0.023,15.0,-0.086
7,set5__Vanillin carbon source,0.2695,0.15485638507985391,2.0,16.0,0.16,17.0,0.379,,,,
8,set5__p-Coumaric acid carbon source,-0.164,0.13435028842544403,2.0,18.0,-0.069,19.0,-0.259,,,,
9,set6__D-Glucose carbon source,-0.354,,1.0,20.0,-0.354,,,,,,
10,set6__Ferulic Acid carbon source,0.155,,1.0,21.0,0.155,,,,,,
11,set6__benzoic acid carbon source,-0.159,,1.0,22.0,-0.159,,,,,,
12,set6__Valerolactam carbon source,0.139,,1.0,23.0,0.139,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.118,,1.0,24.0,-0.118,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.19,,1.0,25.0,0.19,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.479,0.04525483399593905,2.0,26.0,0.511,30.0,0.447,,,,
16,set7__Valerolactam 10 mM carbon source,0.307,,1.0,27.0,0.307,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.157,,1.0,28.0,-0.157,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.5635,0.08838834764831845,2.0,29.0,0.501,31.0,0.626,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.059,,1.0,32.0,-0.059,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.807,,1.0,33.0,0.807,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.112,,1.0,34.0,0.112,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.25549999999999995,0.7997377695219852,2.0,35.0,0.31,47.0,-0.821,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3505,0.3189051583151329,2.0,36.0,-0.125,49.0,-0.576,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.081,,1.0,37.0,0.081,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.683,,1.0,38.0,-0.683,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.5,,1.0,39.0,0.5,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.059,,1.0,40.0,-0.059,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.513,,1.0,41.0,-0.513,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.29,,1.0,42.0,-0.29,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.909,,1.0,43.0,-0.909,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.425,,1.0,44.0,0.425,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.662,,1.0,45.0,-0.662,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.175,,1.0,46.0,-0.175,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.853,,1.0,48.0,0.853,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.016,,1.0,50.0,0.016,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.351,,1.0,51.0,-0.351,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.489,,1.0,52.0,-0.489,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.131,,1.0,53.0,0.131,,,,,,
39,set10__L-Arginine carbon source,-0.653,,1.0,54.0,-0.653,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.223,,1.0,55.0,0.223,,,,,,
41,set10__L-Histidine carbon source,-0.021,,1.0,56.0,-0.021,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.245,,1.0,57.0,-0.245,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.052,,1.0,58.0,-0.052,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.221,,1.0,59.0,-0.221,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.375,,1.0,60.0,-0.375,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.423,,1.0,61.0,-0.423,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.301,,1.0,62.0,0.301,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.224,,1.0,63.0,0.224,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.096,,1.0,64.0,-0.096,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.274,,1.0,65.0,0.274,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.215,,1.0,66.0,0.215,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.153,,1.0,67.0,-0.153,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.324,,1.0,68.0,-0.324,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.344,,1.0,69.0,-0.344,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.066,,1.0,70.0,-0.066,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.098,,1.0,71.0,-0.098,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.006,,1.0,72.0,-0.006,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.061,,1.0,73.0,0.061,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.241,,1.0,74.0,-0.241,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.573,,1.0,75.0,-0.573,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.233,,1.0,76.0,-0.233,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.157,,1.0,77.0,0.157,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.436,,1.0,78.0,-0.436,,,,,,
64,set10__Sodium butyrate carbon source,0.383,,1.0,79.0,0.383,,,,,,
65,set12__Vanillin carbon source,0.0835,0.3245620125646253,2.0,80.0,-0.146,97.0,0.313,,,,
66,"set12__1,2-Propanediol carbon source",-0.245,0.23051681066681445,2.0,81.0,-0.408,98.0,-0.082,,,,
67,set12__Sodium propionate carbon source,0.19449999999999998,0.306177236253775,2.0,82.0,0.411,99.0,-0.022,,,,
68,set12__2-methyl-1-butanol carbon source,0.22349999999999998,0.19304015126392748,2.0,83.0,0.087,100.0,0.36,,,,
69,"set12__1,5-Pentanediol carbon source",0.0005000000000000004,0.334461507501237,2.0,84.0,-0.236,101.0,0.237,,,,
70,"set12__1,4-Butanediol carbon source",-0.1185,0.03464823227814082,2.0,85.0,-0.094,102.0,-0.143,,,,
71,set12__Vanillic Acid carbon source,0.22350000000000003,0.46739758236430795,2.0,86.0,0.554,103.0,-0.107,,,,
72,set12__Protocatechuic Acid carbon source,0.036500000000000005,0.13788582233137678,2.0,87.0,-0.061,89.0,0.134,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1285,0.19869700551341987,2.0,88.0,-0.012,104.0,0.269,,,,
74,set12__L-Lysine carbon source,0.0014999999999999944,0.12232947314527272,2.0,90.0,-0.085,105.0,0.088,,,,
75,set12__p-Coumaric acid carbon source,0.040499999999999994,0.1902117241391813,2.0,91.0,0.175,106.0,-0.094,,,,
76,set12__benzoic acid carbon source,0.14750000000000002,0.12232947314527273,2.0,92.0,0.061,107.0,0.234,,,,
77,set12__Ferulic Acid carbon source,-0.151,0.16263455967290594,2.0,93.0,-0.266,108.0,-0.036,,,,
78,set12__D-Glucose carbon source,0.178,0.2036467529817257,2.0,94.0,0.034,109.0,0.322,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.132,0.2573868683519033,2.0,95.0,-0.314,110.0,0.05,,,,
80,set12__Phenylacetic acid carbon source,0.108,0.09758073580374356,2.0,96.0,0.177,111.0,0.039,,,,
81,set15__Butyl stearate carbon source,0.4235,0.07566042558696058,2.0,112.0,0.37,124.0,0.477,,,,
82,set15__Hexanoic acid carbon source,-0.1145,0.364159992311072,2.0,113.0,-0.372,125.0,0.143,,,,
83,set15__Decanoic acid carbon source,0.7045,0.45184123317820385,2.0,114.0,0.385,126.0,1.024,,,,
84,set15__Lauric acid carbon source,0.5275,0.14778531726798846,2.0,115.0,0.632,127.0,0.423,,,,
85,set15__Valeric acid carbon source,0.05550000000000001,0.2920351006300442,2.0,116.0,0.262,128.0,-0.151,,,,
86,set15__Octanoic acid carbon source,0.5055000000000001,0.0021213203435596446,2.0,117.0,0.507,129.0,0.504,,,,
87,set15__Nonanoic acid carbon source,0.10400000000000004,0.6462955980045044,2.0,118.0,0.561,130.0,-0.353,,,,
88,set15__Tween 20 carbon source,0.3175,0.23829498525986653,2.0,119.0,0.486,131.0,0.149,,,,
89,set15__Myristic acid carbon source,0.15850000000000003,0.5225519112968586,2.0,120.0,0.528,132.0,-0.211,,,,
90,set15__Sodium butyrate carbon source,0.153,0.6788225099390857,2.0,121.0,-0.327,133.0,0.633,,,,
91,set15__Oleic acid carbon source,0.14300000000000002,0.4398204178980326,2.0,122.0,-0.168,134.0,0.454,,,,
92,set15__Heptanoic acid carbon source,0.3445,0.3189051583151329,2.0,123.0,0.119,135.0,0.57,,,,
93,set16__Butanol carbon source,0.366,0.2347594513539338,2.0,136.0,0.532,137.0,0.2,,,,
94,"set16__1,3-Butandiol carbon source",0.28500000000000003,0.2347594513539338,2.0,138.0,0.119,139.0,0.451,,,,
95,set16__3-methyl-3-butenol carbon source,0.055499999999999994,0.2679934700697015,2.0,140.0,-0.134,141.0,0.245,,,,
96,set16__3-methyl-1-butanol carbon source,0.07799999999999999,0.3931513703397205,2.0,142.0,0.356,143.0,-0.2,,,,
97,set16__1-Pentanol carbon source,0.5349999999999999,0.04949747468305829,2.0,144.0,0.5,145.0,0.57,,,,
98,set16__Ethanol carbon source,0.577,0.34789653634378137,2.0,146.0,0.331,147.0,0.823,,,,
99,set27__Ammonium chloride nitrogen source,0.462,0.10040916292848977,2.0,148.0,0.533,149.0,0.391,,,,
100,set27__6-aminocaproic acid nitrogen source,0.149,0.29839906166072305,2.0,150.0,-0.062,151.0,0.36,,,,
101,set27__Urea nitrogen source,0.5005000000000001,0.07424621202458752,2.0,152.0,0.448,153.0,0.553,,,,
102,set27__Sodium nitrite nitrogen source,0.178,0.12020815280171308,2.0,154.0,0.263,155.0,0.093,,,,
103,set27__Valerolactam nitrogen source,0.175,0.24607315985291853,2.0,156.0,0.349,157.0,0.001,,,,
104,set27__4-aminobutyric acid nitrogen source,0.3075,0.4179001076812496,2.0,158.0,0.603,159.0,0.012,,,,
105,set27__Sodium nitrate nitrogen source,0.0865,0.027577164466275346,2.0,160.0,0.067,161.0,0.106,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.505,0.13293607486307094,2.0,162.0,0.411,163.0,0.599,,,,
107,set27__Caprolactam nitrogen source,0.21400000000000002,0.6137686860699233,2.0,164.0,-0.22,165.0,0.648,,,,
108,set27__Hydantoin nitrogen source,0.043500000000000004,0.07990306627407988,2.0,166.0,0.1,167.0,-0.013,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.308,0.06788225099390854,2.0,168.0,0.356,169.0,0.26,,,,
110,set27__3-aminobutyric acid nitrogen source,0.367,0.13435028842544403,2.0,170.0,0.462,171.0,0.272,,,,
111,set27__D-Lysine nitrogen source,0.442,0.09475230867899738,2.0,172.0,0.375,173.0,0.509,,,,
112,set27__D-Alanine nitrogen source,0.3045,0.12091525958289963,2.0,174.0,0.219,175.0,0.39,,,,
113,set27__L-Arginine nitrogen source,0.373,0.0834386001800126,2.0,176.0,0.432,177.0,0.314,,,,
114,set27__L-Aspartate nitrogen source,0.34650000000000003,0.2694076836320746,2.0,178.0,0.537,179.0,0.156,,,,
115,set27__Beta-alanine nitrogen source,0.3725,0.06151828996322961,2.0,180.0,0.329,181.0,0.416,,,,
116,set27__L-Ornithine nitrogen source,0.493,0.20364675298172571,2.0,182.0,0.637,183.0,0.349,,,,
117,set27__L-Glutamine nitrogen source,0.145,0.05939696961967,2.0,184.0,0.103,185.0,0.187,,,,
118,set27__L-Alanine nitrogen source,0.26,0.10889444430272834,2.0,186.0,0.337,187.0,0.183,,,,
119,set27__L-Cysteine nitrogen source,0.211,0.03535533905932737,2.0,188.0,0.186,189.0,0.236,,,,
120,set27__L-Lysine nitrogen source,0.5525,0.4716402230514272,2.0,190.0,0.219,191.0,0.886,,,,
121,set27__L-Asparagine nitrogen source,0.385,0.3931513703397205,2.0,192.0,0.107,193.0,0.663,,,,
122,set27__L-Proline nitrogen source,0.29200000000000004,0.2347594513539338,2.0,194.0,0.126,195.0,0.458,,,,
123,set27__Glycine nitrogen source,0.4665,0.055861435713737265,2.0,196.0,0.427,197.0,0.506,,,,
124,set27__L-Methionine nitrogen source,0.006000000000000005,0.6010407640085653,2.0,198.0,0.431,199.0,-0.419,,,,
125,set27__L-Valine nitrogen source,0.4105,0.06858935777509513,2.0,200.0,0.459,201.0,0.362,,,,
126,set27__L-Histidine nitrogen source,0.177,0.20788939366884499,2.0,202.0,0.324,203.0,0.03,,,,
127,set27__L-Phenylalanine nitrogen source,0.176,0.4369919907732864,2.0,204.0,-0.133,205.0,0.485,,,,
128,set27__L-Isoleucine nitrogen source,0.0455,0.0417193000900063,2.0,206.0,0.075,207.0,0.016,,,,
129,set27__L-Leucine nitrogen source,0.1385,0.026162950903902263,2.0,208.0,0.157,209.0,0.12,,,,
130,set27__L-Threonine nitrogen source,0.38849999999999996,0.1322289680818844,2.0,210.0,0.295,211.0,0.482,,,,
131,set27__L-Serine nitrogen source,0.36550000000000005,0.2538513344459706,2.0,212.0,0.186,213.0,0.545,,,,
132,set28__Ethanolamine nitrogen source,-0.012499999999999997,0.22839549032325482,2.0,214.0,-0.174,215.0,0.149,,,,
133,set28__Choline chloride nitrogen source,-0.136,0.27011479041326114,2.0,216.0,-0.327,217.0,0.055,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.055,0.01555634918610405,2.0,218.0,0.044,219.0,0.066,,,,
135,set28__Betaine nitrogen source,-0.1525,0.22698127676088176,2.0,220.0,0.008,221.0,-0.313,,,,
136,set28__Nicotinic Acid nitrogen source,-0.28900000000000003,0.05374011537017762,2.0,222.0,-0.327,223.0,-0.251,,,,
