,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.07200000000000001,0.05939696961967,2.0,0.0,-0.03,1.0,-0.114,,,,
1,set1__Glucose carbon source (20mM),-0.0815,0.0035355339059327407,2.0,2.0,-0.084,3.0,-0.079,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.021000000000000005,0.15132085117392116,2.0,4.0,0.086,5.0,-0.128,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.3105,0.2835498192558056,2.0,6.0,-0.11,7.0,-0.511,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.2325,0.04596194077712559,2.0,8.0,-0.265,9.0,-0.2,,,,
5,set5__D-Glucose carbon source,-0.25,0.03394112549695429,2.0,10.0,-0.274,11.0,-0.226,,,,
6,set5__Levulinic Acid carbon source,-0.08524999999999999,0.11617336183480273,4.0,12.0,-0.163,13.0,-0.206,14.0,0.023,15.0,0.005
7,set5__Vanillin carbon source,-0.0875,0.14212846301849605,2.0,16.0,-0.188,17.0,0.013,,,,
8,set5__p-Coumaric acid carbon source,-0.14100000000000001,0.07212489168102786,2.0,18.0,-0.09,19.0,-0.192,,,,
9,set6__D-Glucose carbon source,0.082,,1.0,20.0,0.082,,,,,,
10,set6__Ferulic Acid carbon source,0.268,,1.0,21.0,0.268,,,,,,
11,set6__benzoic acid carbon source,0.177,,1.0,22.0,0.177,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.1,,1.0,24.0,0.1,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.214,,1.0,25.0,-0.214,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1125,0.14919953083036153,2.0,26.0,-0.218,30.0,-0.007,,,,
16,set7__Valerolactam 10 mM carbon source,0.036,,1.0,27.0,0.036,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.138,,1.0,28.0,-0.138,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.207,0.12586500705120546,2.0,29.0,-0.296,31.0,-0.118,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.084,,1.0,32.0,-0.084,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.102,,1.0,33.0,-0.102,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.252,,1.0,34.0,0.252,,,,,,
