,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1655,0.050204581464244884,2.0,0.0,0.13,1.0,0.201,,,,
1,set1__Glucose carbon source (20mM),0.069,0.09475230867899738,2.0,2.0,0.136,3.0,0.002,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.115,0.1428355697996826,2.0,4.0,0.216,5.0,0.014,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.037,0.0,2.0,6.0,0.037,7.0,0.037,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1,0.10040916292848977,2.0,8.0,0.171,9.0,0.029,,,,
5,set5__D-Glucose carbon source,-0.088,0.06363961030678929,2.0,10.0,-0.133,11.0,-0.043,,,,
6,set5__Levulinic Acid carbon source,-0.0625,0.04902720333311566,4.0,12.0,-0.072,13.0,-0.028,14.0,-0.022,15.0,-0.128
7,set5__Vanillin carbon source,-0.0565,0.017677669529663695,2.0,16.0,-0.069,17.0,-0.044,,,,
8,set5__p-Coumaric acid carbon source,-0.28200000000000003,0.12445079348883235,2.0,18.0,-0.37,19.0,-0.194,,,,
9,set6__D-Glucose carbon source,-0.079,,1.0,20.0,-0.079,,,,,,
10,set6__Ferulic Acid carbon source,0.036,,1.0,21.0,0.036,,,,,,
11,set6__benzoic acid carbon source,-0.013,,1.0,22.0,-0.013,,,,,,
12,set6__Valerolactam carbon source,0.058,,1.0,23.0,0.058,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.102,,1.0,24.0,-0.102,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.081,,1.0,25.0,0.081,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.21,0.1032375900532359,2.0,26.0,0.283,30.0,0.137,,,,
16,set7__Valerolactam 10 mM carbon source,0.103,,1.0,27.0,0.103,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.034,,1.0,28.0,-0.034,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.068,0.12586500705120546,2.0,29.0,0.157,31.0,-0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.039,,1.0,32.0,0.039,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.213,,1.0,33.0,0.213,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.196,,1.0,34.0,-0.196,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0675,0.20859650045003153,2.0,35.0,0.08,47.0,-0.215,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.009500000000000001,0.03464823227814083,2.0,36.0,-0.034,49.0,0.015,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.035,,1.0,37.0,0.035,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.186,,1.0,38.0,-0.186,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.116,,1.0,39.0,0.116,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.176,,1.0,40.0,0.176,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.138,,1.0,41.0,0.138,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.08,,1.0,42.0,0.08,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.224,,1.0,43.0,0.224,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.099,,1.0,44.0,-0.099,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.133,,1.0,45.0,-0.133,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.15,,1.0,46.0,-0.15,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.049,,1.0,48.0,-0.049,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.018,,1.0,50.0,-0.018,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.184,,1.0,51.0,-0.184,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.25,,1.0,52.0,-0.25,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.185,,1.0,53.0,-0.185,,,,,,
39,set10__L-Arginine carbon source,0.116,,1.0,54.0,0.116,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.078,,1.0,55.0,-0.078,,,,,,
41,set10__L-Histidine carbon source,-0.156,,1.0,56.0,-0.156,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.056,,1.0,57.0,-0.056,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.063,,1.0,58.0,-0.063,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.016,,1.0,59.0,0.016,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.033,,1.0,60.0,-0.033,,,,,,
