,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.11050000000000001,0.2213244225113894,2.0,0.0,0.046,1.0,-0.267,,,,
1,set1__Glucose carbon source (20mM),-0.07300000000000001,0.08343860018001262,2.0,2.0,-0.014,3.0,-0.132,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.030500000000000006,0.14919953083036155,2.0,4.0,-0.075,5.0,0.136,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0375,0.2142533546995239,2.0,6.0,-0.189,7.0,0.114,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.07050000000000001,0.29769195487953654,2.0,8.0,-0.281,9.0,0.14,,,,
5,set5__D-Glucose carbon source,0.024,0.025455844122715714,2.0,10.0,0.042,11.0,0.006,,,,
6,set5__Levulinic Acid carbon source,-0.026750000000000003,0.1782159270847212,4.0,12.0,0.157,13.0,-0.162,14.0,-0.196,15.0,0.094
7,set5__Vanillin carbon source,0.0335,0.11667261889578034,2.0,16.0,0.116,17.0,-0.049,,,,
8,set5__p-Coumaric acid carbon source,0.0435,0.19869700551341987,2.0,18.0,-0.097,19.0,0.184,,,,
9,set6__D-Glucose carbon source,-0.047,,1.0,20.0,-0.047,,,,,,
10,set6__Ferulic Acid carbon source,-0.022,,1.0,21.0,-0.022,,,,,,
11,set6__benzoic acid carbon source,-0.081,,1.0,22.0,-0.081,,,,,,
12,set6__Valerolactam carbon source,0.022,,1.0,23.0,0.022,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.141,,1.0,24.0,-0.141,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.391,,1.0,25.0,-0.391,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.040999999999999995,0.18809040379562167,2.0,26.0,0.174,30.0,-0.092,,,,
16,set7__Valerolactam 10 mM carbon source,-0.165,,1.0,27.0,-0.165,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.433,,1.0,28.0,-0.433,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1405,0.11950104602052654,2.0,29.0,-0.225,31.0,-0.056,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.018,,1.0,32.0,0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.156,,1.0,33.0,0.156,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.302,,1.0,34.0,0.302,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019000000000000003,0.09192388155425119,2.0,35.0,0.046,47.0,-0.084,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.151,0.4992173875177025,2.0,36.0,0.504,49.0,-0.202,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.253,,1.0,37.0,0.253,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.128,,1.0,38.0,0.128,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.172,,1.0,39.0,-0.172,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.143,,1.0,40.0,0.143,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.067,,1.0,41.0,-0.067,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.282,,1.0,42.0,0.282,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.36,,1.0,44.0,-0.36,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.126,,1.0,45.0,-0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.223,,1.0,46.0,0.223,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.112,,1.0,48.0,-0.112,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.037,,1.0,50.0,-0.037,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.039,,1.0,51.0,0.039,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.194,,1.0,52.0,0.194,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.221,,1.0,53.0,-0.221,,,,,,
39,set10__L-Arginine carbon source,-0.068,,1.0,54.0,-0.068,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.125,,1.0,55.0,-0.125,,,,,,
41,set10__L-Histidine carbon source,0.055,,1.0,56.0,0.055,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.109,,1.0,57.0,0.109,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.197,,1.0,58.0,-0.197,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.03,,1.0,59.0,0.03,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.06,,1.0,60.0,0.06,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.056,,1.0,61.0,0.056,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.154,,1.0,62.0,0.154,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.002,,1.0,63.0,-0.002,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.199,,1.0,64.0,-0.199,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.007,,1.0,65.0,-0.007,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.065,,1.0,66.0,-0.065,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.193,,1.0,67.0,-0.193,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.063,,1.0,68.0,-0.063,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.084,,1.0,69.0,0.084,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.119,,1.0,70.0,-0.119,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.194,,1.0,71.0,0.194,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.004,,1.0,72.0,0.004,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.06,,1.0,73.0,-0.06,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.015,,1.0,74.0,-0.015,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.033,,1.0,75.0,-0.033,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.081,,1.0,76.0,-0.081,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.184,,1.0,77.0,0.184,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.236,,1.0,78.0,0.236,,,,,,
64,set10__Sodium butyrate carbon source,0.243,,1.0,79.0,0.243,,,,,,
65,set12__Vanillin carbon source,-0.237,0.08768124086713189,2.0,80.0,-0.299,97.0,-0.175,,,,
66,"set12__1,2-Propanediol carbon source",0.165,0.2262741699796952,2.0,81.0,0.325,98.0,0.005,,,,
67,set12__Sodium propionate carbon source,-0.0635,0.030405591591021547,2.0,82.0,-0.085,99.0,-0.042,,,,
68,set12__2-methyl-1-butanol carbon source,0.057999999999999996,0.018384776310850233,2.0,83.0,0.045,100.0,0.071,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0245,0.053033008588991064,2.0,84.0,-0.062,101.0,0.013,,,,
70,"set12__1,4-Butanediol carbon source",0.0965,0.07000357133746819,2.0,85.0,0.047,102.0,0.146,,,,
71,set12__Vanillic Acid carbon source,-0.07200000000000001,0.4440630585851518,2.0,86.0,0.242,103.0,-0.386,,,,
72,set12__Protocatechuic Acid carbon source,0.028499999999999998,0.2920351006300441,2.0,87.0,0.235,89.0,-0.178,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.1685,0.15485638507985391,2.0,88.0,0.278,104.0,0.059,,,,
74,set12__L-Lysine carbon source,0.018,0.02545584412271571,2.0,90.0,0.0,105.0,0.036,,,,
75,set12__p-Coumaric acid carbon source,-0.049,0.015556349186104044,2.0,91.0,-0.038,106.0,-0.06,,,,
76,set12__benzoic acid carbon source,-0.078,0.053740115370177616,2.0,92.0,-0.04,107.0,-0.116,,,,
77,set12__Ferulic Acid carbon source,0.077,0.1668772003600252,2.0,93.0,0.195,108.0,-0.041,,,,
78,set12__D-Glucose carbon source,0.018,0.0282842712474619,2.0,94.0,0.038,109.0,-0.002,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.1255,0.08980256121069154,2.0,95.0,-0.062,110.0,-0.189,,,,
80,set12__Phenylacetic acid carbon source,-0.057999999999999996,0.09192388155425119,2.0,96.0,0.007,111.0,-0.123,,,,
81,set15__Butyl stearate carbon source,0.1905,0.17465537495307723,2.0,112.0,0.314,124.0,0.067,,,,
82,set15__Hexanoic acid carbon source,-0.057999999999999996,0.02545584412271571,2.0,113.0,-0.076,125.0,-0.04,,,,
83,set15__Decanoic acid carbon source,-0.16899999999999998,0.008485281374238558,2.0,114.0,-0.175,126.0,-0.163,,,,
84,set15__Lauric acid carbon source,0.019,0.00565685424949238,2.0,115.0,0.023,127.0,0.015,,,,
85,set15__Valeric acid carbon source,-0.08950000000000001,0.1605132393293463,2.0,116.0,0.024,128.0,-0.203,,,,
86,set15__Octanoic acid carbon source,-0.2025,0.4886107857999044,2.0,117.0,-0.548,129.0,0.143,,,,
87,set15__Nonanoic acid carbon source,0.026499999999999996,0.13364318164425748,2.0,118.0,-0.068,130.0,0.121,,,,
88,set15__Tween 20 carbon source,0.20600000000000002,0.1767766952966369,2.0,119.0,0.081,131.0,0.331,,,,
89,set15__Myristic acid carbon source,0.101,0.3153696244092002,2.0,120.0,0.324,132.0,-0.122,,,,
90,set15__Sodium butyrate carbon source,0.2375,0.648416918348064,2.0,121.0,0.696,133.0,-0.221,,,,
91,set15__Oleic acid carbon source,-0.0645,0.0035355339059327407,2.0,122.0,-0.067,134.0,-0.062,,,,
92,set15__Heptanoic acid carbon source,-0.065,0.07071067811865477,2.0,123.0,-0.115,135.0,-0.015,,,,
93,set16__Butanol carbon source,0.07300000000000001,0.060811183182043094,2.0,136.0,0.03,137.0,0.116,,,,
94,"set16__1,3-Butandiol carbon source",0.024999999999999998,0.01697056274847714,2.0,138.0,0.037,139.0,0.013,,,,
