,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.023,0.1456639969244288,2.0,0.0,-0.126,1.0,0.08,,,,
1,set1__Glucose carbon source (20mM),0.241,0.042426406871192875,2.0,2.0,0.211,3.0,0.271,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.05449999999999999,0.34860364312496794,2.0,4.0,0.301,5.0,-0.192,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.09350000000000001,0.3358757210636101,2.0,6.0,-0.331,7.0,0.144,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.132,0.1767766952966369,2.0,8.0,-0.257,9.0,-0.007,,,,
5,set5__D-Glucose carbon source,-0.089,0.1767766952966369,2.0,10.0,-0.214,11.0,0.036,,,,
6,set5__Levulinic Acid carbon source,-0.10325000000000001,0.1974409194332995,4.0,12.0,0.131,13.0,-0.255,14.0,-0.278,15.0,-0.011
7,set5__Vanillin carbon source,-0.14450000000000002,0.5140666299226201,2.0,16.0,-0.508,17.0,0.219,,,,
8,set5__p-Coumaric acid carbon source,-0.2385,0.12091525958289963,2.0,18.0,-0.324,19.0,-0.153,,,,
9,set6__D-Glucose carbon source,-0.661,,1.0,20.0,-0.661,,,,,,
10,set6__Ferulic Acid carbon source,0.006,,1.0,21.0,0.006,,,,,,
11,set6__benzoic acid carbon source,-0.092,,1.0,22.0,-0.092,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.232,,1.0,24.0,-0.232,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.208,,1.0,25.0,-0.208,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.39749999999999996,0.42355696193074194,2.0,26.0,0.697,30.0,0.098,,,,
16,set7__Valerolactam 10 mM carbon source,0.062,,1.0,27.0,0.062,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.067,,1.0,28.0,-0.067,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.33699999999999997,0.06788225099390859,2.0,29.0,0.289,31.0,0.385,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.308,,1.0,32.0,-0.308,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.121,,1.0,33.0,0.121,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.041,,1.0,34.0,-0.041,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.15450000000000003,0.5183092706097394,2.0,35.0,-0.212,47.0,0.521,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.308,0.03252691193458122,2.0,36.0,0.331,49.0,0.285,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.224,,1.0,37.0,-0.224,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.687,,1.0,38.0,0.687,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.03,,1.0,39.0,-0.03,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.216,,1.0,40.0,-0.216,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-1.083,,1.0,41.0,-1.083,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.093,,1.0,42.0,0.093,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.181,,1.0,43.0,0.181,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.059,,1.0,44.0,0.059,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.813,,1.0,45.0,0.813,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.652,,1.0,46.0,0.652,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.551,,1.0,48.0,0.551,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.743,,1.0,50.0,0.743,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.221,,1.0,51.0,0.221,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.113,,1.0,52.0,0.113,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.399,,1.0,53.0,-0.399,,,,,,
39,set10__L-Arginine carbon source,0.341,,1.0,54.0,0.341,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.477,,1.0,55.0,0.477,,,,,,
41,set10__L-Histidine carbon source,0.18,,1.0,56.0,0.18,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.377,,1.0,57.0,-0.377,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.253,,1.0,58.0,-0.253,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.029,,1.0,59.0,-0.029,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.066,,1.0,60.0,-0.066,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.322,,1.0,61.0,-0.322,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.28,,1.0,62.0,0.28,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.091,,1.0,63.0,0.091,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.352,,1.0,64.0,0.352,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.371,,1.0,65.0,-0.371,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.452,,1.0,66.0,0.452,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.179,,1.0,67.0,-0.179,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.079,,1.0,68.0,0.079,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.031,,1.0,69.0,0.031,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.15,,1.0,70.0,-0.15,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.076,,1.0,71.0,0.076,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.555,,1.0,72.0,0.555,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.008,,1.0,73.0,-0.008,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.067,,1.0,74.0,0.067,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.156,,1.0,75.0,-0.156,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.105,,1.0,76.0,-0.105,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,0.623,,1.0,77.0,0.623,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.362,,1.0,78.0,0.362,,,,,,
64,set10__Sodium butyrate carbon source,0.899,,1.0,79.0,0.899,,,,,,
65,set12__Vanillin carbon source,-0.223,0.28849956672411137,2.0,80.0,-0.427,97.0,-0.019,,,,
66,"set12__1,2-Propanediol carbon source",-0.303,0.20788939366884499,2.0,81.0,-0.156,98.0,-0.45,,,,
67,set12__Sodium propionate carbon source,-0.32399999999999995,0.550129075763134,2.0,82.0,0.065,99.0,-0.713,,,,
68,set12__2-methyl-1-butanol carbon source,0.312,0.009899494936611674,2.0,83.0,0.319,100.0,0.305,,,,
69,"set12__1,5-Pentanediol carbon source",0.123,0.5416437943888954,2.0,84.0,-0.26,101.0,0.506,,,,
70,"set12__1,4-Butanediol carbon source",0.1835,0.4801255044256658,2.0,85.0,-0.156,102.0,0.523,,,,
71,set12__Vanillic Acid carbon source,-0.2585,0.31041987694089435,2.0,86.0,-0.039,103.0,-0.478,,,,
72,set12__Protocatechuic Acid carbon source,0.2265,0.3231477990022522,2.0,87.0,-0.002,89.0,0.455,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.1335,0.7233702371538382,2.0,88.0,0.378,104.0,-0.645,,,,
74,set12__L-Lysine carbon source,-0.197,0.10748023074035525,2.0,90.0,-0.273,105.0,-0.121,,,,
75,set12__p-Coumaric acid carbon source,0.08249999999999999,0.21849599538664316,2.0,91.0,0.237,106.0,-0.072,,,,
76,set12__benzoic acid carbon source,-0.262,0.046669047558312124,2.0,92.0,-0.229,107.0,-0.295,,,,
77,set12__Ferulic Acid carbon source,-0.1395,0.156270598642227,2.0,93.0,-0.029,108.0,-0.25,,,,
78,set12__D-Glucose carbon source,0.08,0.1668772003600252,2.0,94.0,-0.038,109.0,0.198,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,0.27249999999999996,0.4362848839920998,2.0,95.0,-0.036,110.0,0.581,,,,
80,set12__Phenylacetic acid carbon source,0.0955,0.03889087296526011,2.0,96.0,0.123,111.0,0.068,,,,
81,set15__Butyl stearate carbon source,-0.0705,0.30476302269140193,2.0,112.0,-0.286,124.0,0.145,,,,
82,set15__Hexanoic acid carbon source,-0.1265,0.6866006845321376,2.0,113.0,-0.612,125.0,0.359,,,,
83,set15__Decanoic acid carbon source,-0.27449999999999997,0.11667261889578033,2.0,114.0,-0.192,126.0,-0.357,,,,
84,set15__Lauric acid carbon source,-0.1975,0.05727564927611034,2.0,115.0,-0.157,127.0,-0.238,,,,
