,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.031,0.03535533905932738,2.0,0.0,0.006,1.0,0.056,,,,
1,set1__Glucose carbon source (20mM),-0.049,0.06646803743153547,2.0,2.0,-0.002,3.0,-0.096,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.08850000000000001,0.07283199846221441,2.0,4.0,0.14,5.0,0.037,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.092,0.05091168824543142,2.0,6.0,-0.128,7.0,-0.056,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0885,0.13505739520663057,2.0,8.0,0.007,9.0,-0.184,,,,
5,set5__D-Glucose carbon source,-0.0195,0.01767766952966369,2.0,10.0,-0.032,11.0,-0.007,,,,
6,set5__Levulinic Acid carbon source,-0.028000000000000004,0.1385015042036247,4.0,12.0,-0.125,13.0,-0.145,14.0,0.155,15.0,0.003
7,set5__Vanillin carbon source,-0.016,0.05232590180780452,2.0,16.0,0.021,17.0,-0.053,,,,
8,set5__p-Coumaric acid carbon source,0.0915,0.0714177848998413,2.0,18.0,0.142,19.0,0.041,,,,
9,set6__D-Glucose carbon source,0.107,,1.0,20.0,0.107,,,,,,
10,set6__Ferulic Acid carbon source,0.021,,1.0,21.0,0.021,,,,,,
11,set6__benzoic acid carbon source,0.173,,1.0,22.0,0.173,,,,,,
12,set6__Valerolactam carbon source,0.071,,1.0,23.0,0.071,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.094,,1.0,24.0,0.094,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.268,,1.0,25.0,0.268,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.167,0.2022325394193526,2.0,26.0,0.024,30.0,0.31,,,,
16,set7__Valerolactam 10 mM carbon source,0.059,,1.0,27.0,0.059,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.375,,1.0,28.0,-0.375,,,,,,
