,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.17,0.12303657992645928,2.0,0.0,-0.083,1.0,-0.257,,,,
1,set1__Glucose carbon source (20mM),-0.0895,0.13930003589374987,2.0,2.0,-0.188,3.0,0.009,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0655,0.06010407640085654,2.0,4.0,0.108,5.0,0.023,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.273,0.1895046173579947,2.0,6.0,-0.139,7.0,-0.407,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.065,0.005656854249492385,2.0,8.0,0.061,9.0,0.069,,,,
5,set5__D-Glucose carbon source,0.069,0.018384776310850236,2.0,10.0,0.056,11.0,0.082,,,,
6,set5__Levulinic Acid carbon source,-0.065,0.2227434997180988,4.0,12.0,-0.14,13.0,0.196,14.0,0.012,15.0,-0.328
7,set5__Vanillin carbon source,-0.047,0.055154328932550706,2.0,16.0,-0.086,17.0,-0.008,,,,
8,set5__p-Coumaric acid carbon source,-0.0405,0.17041273426595793,2.0,18.0,-0.161,19.0,0.08,,,,
9,set6__D-Glucose carbon source,-0.182,,1.0,20.0,-0.182,,,,,,
10,set6__Ferulic Acid carbon source,0.068,,1.0,21.0,0.068,,,,,,
11,set6__benzoic acid carbon source,0.217,,1.0,22.0,0.217,,,,,,
12,set6__Valerolactam carbon source,-0.092,,1.0,23.0,-0.092,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.235,,1.0,24.0,0.235,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.21,,1.0,25.0,0.21,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.2505,0.04313351365237941,2.0,26.0,-0.281,30.0,-0.22,,,,
16,set7__Valerolactam 10 mM carbon source,0.317,,1.0,27.0,0.317,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.096,,1.0,28.0,0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.28250000000000003,0.3825447686219222,2.0,29.0,-0.553,31.0,-0.012,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.074,,1.0,32.0,0.074,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.337,,1.0,33.0,0.337,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018,,1.0,34.0,-0.018,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.239,0.1626345596729059,2.0,35.0,0.124,47.0,0.354,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1825,0.36981684656056435,2.0,36.0,-0.079,49.0,0.444,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.016,,1.0,37.0,0.016,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.043,,1.0,38.0,0.043,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.393,,1.0,39.0,0.393,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.067,,1.0,40.0,-0.067,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.098,,1.0,41.0,-0.098,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.003,,1.0,42.0,0.003,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.057,,1.0,43.0,-0.057,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.182,,1.0,44.0,0.182,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.212,,1.0,45.0,0.212,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.294,,1.0,46.0,0.294,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.408,,1.0,48.0,0.408,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.146,,1.0,50.0,0.146,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.192,,1.0,51.0,0.192,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.087,,1.0,52.0,0.087,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.054,,1.0,53.0,0.054,,,,,,
39,set10__L-Arginine carbon source,-0.146,,1.0,54.0,-0.146,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.15,,1.0,55.0,-0.15,,,,,,
41,set10__L-Histidine carbon source,0.115,,1.0,56.0,0.115,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.046,,1.0,57.0,-0.046,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.252,,1.0,58.0,-0.252,,,,,,
