,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.091,0.03959797974644666,2.0,0.0,0.063,1.0,0.119,,,,
1,set1__Glucose carbon source (20mM),0.0050000000000000044,0.18384776310850237,2.0,2.0,0.135,3.0,-0.125,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0625,0.12374368670764581,2.0,4.0,-0.15,5.0,0.025,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.018,0.10040916292848974,2.0,6.0,0.053,7.0,-0.089,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.10700000000000001,0.012727922061357857,2.0,8.0,0.098,9.0,0.116,,,,
5,set5__D-Glucose carbon source,-0.0765,0.031819805153394644,2.0,10.0,-0.054,11.0,-0.099,,,,
6,set5__Levulinic Acid carbon source,-0.10225000000000001,0.06917309207102619,4.0,12.0,-0.065,13.0,-0.205,14.0,-0.058,15.0,-0.081
7,set5__Vanillin carbon source,-0.05,0.014142135623730947,2.0,16.0,-0.06,17.0,-0.04,,,,
8,set5__p-Coumaric acid carbon source,-0.07300000000000001,0.014142135623730954,2.0,18.0,-0.063,19.0,-0.083,,,,
9,set6__D-Glucose carbon source,-0.137,,1.0,20.0,-0.137,,,,,,
10,set6__Ferulic Acid carbon source,0.009,,1.0,21.0,0.009,,,,,,
11,set6__benzoic acid carbon source,-0.102,,1.0,22.0,-0.102,,,,,,
12,set6__Valerolactam carbon source,-0.096,,1.0,23.0,-0.096,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.003,,1.0,24.0,-0.003,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.048,,1.0,25.0,0.048,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.082,0.18950461735799476,2.0,26.0,0.052,30.0,-0.216,,,,
16,set7__Valerolactam 10 mM carbon source,-0.208,,1.0,27.0,-0.208,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.016,,1.0,28.0,-0.016,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.009,0.042426406871192854,2.0,29.0,-0.039,31.0,0.021,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.052,,1.0,32.0,0.052,,,,,,
