k,name,in_iM,gene_weight,regulator,function,category
7,fModule_8,True,0.1490233726180407,GltR-II,,
38,fModule_39,False,-0.0210337099173597,,,
65,fModule_66,False,0.0192045061780827,,,
55,fModule_56,False,0.0170448460005078,PydR,,
77,fModule_78,False,-0.0162699010975495,,,
23,fModule_24,False,-0.0159629458093685,,,
43,fModule_44,False,0.0153843503473145,,,
14,fModule_15,False,-0.0136943689197293,,,
73,fModule_74,False,-0.0123856093474153,,,
18,fModule_19,False,-0.012384844611803,,,
16,fModule_17,False,0.0120395219527781,PedR1,,
64,fModule_65,False,-0.0118001469796916,DctD-II,,
13,fModule_14,False,0.0101626516946174,PP_3359,,
9,fModule_10,False,0.0096256510547268,,,
79,fModule_80,False,0.0096254397562212,,,
61,fModule_62,False,-0.00939435555662,PP_3603,,
33,fModule_34,False,0.0093382999752484,,,
11,fModule_12,False,0.0083810421190709,BirA,,
30,fModule_31,False,-0.0079884653786503,,,
19,fModule_20,False,-0.0075278182637379,,,
56,fModule_57,False,0.007194595088544,,,
35,fModule_36,False,0.0070257021496355,,,
41,fModule_42,False,0.0068358257577188,,,
15,fModule_16,False,0.0067226671945568,PcaR,,
31,fModule_32,False,0.0063253658965018,,,
24,fModule_25,False,-0.0062213458327594,PrpR,,
81,fModule_82,False,-0.005676836168046,,,
26,fModule_27,False,0.005594648540601,,,
48,fModule_49,False,0.0055760496397807,,,
10,fModule_11,False,0.0054789002343355,PrpR,,
54,fModule_55,False,-0.0050970344347649,,,
2,fModule_3,False,-0.0050824584507989,,,
22,fModule_23,False,-0.0049517934710335,,,
47,fModule_48,False,-0.0048769910556913,,,
3,fModule_4,False,-0.0047886882374878,,,
82,fModule_83,False,0.0047761397223061,,,
25,fModule_26,False,-0.0046830349392329,,,
6,fModule_7,False,-0.0045991352758222,GbdR,,
51,fModule_52,False,-0.0045125205999716,FleQ,,
75,fModule_76,False,-0.0043266408610239,,,
50,fModule_51,False,-0.0042910627019507,,,
28,fModule_29,False,-0.004128266023695,,,
36,fModule_37,False,0.0039310185102922,,,
70,fModule_71,False,0.0039007724713694,,,
37,fModule_38,False,-0.0037614549800338,,,
78,fModule_79,False,0.0036703564152457,,,
52,fModule_53,False,-0.0035655397154761,PP_5350,,
74,fModule_75,False,-0.0034328533371124,,,
68,fModule_69,False,-0.0033123495370818,,,
76,fModule_77,False,0.0032726539799857,PsrA,,
44,fModule_45,False,-0.0032391143665833,,,
57,fModule_58,False,-0.0031033629061622,PrpR,,
1,fModule_2,False,-0.0029745940160804,,,
34,fModule_35,False,-0.0029314911673407,,,
5,fModule_6,False,0.0028345775477368,GcsR,,
42,fModule_43,False,-0.0028203064725338,PhhR,,
72,fModule_73,False,0.002809589340862,RpoD,,
39,fModule_40,False,0.0027091919919379,,,
49,fModule_50,False,0.0026966114564419,PP_2046,,
53,fModule_54,False,-0.0026963020941399,,,
66,fModule_67,False,0.0025707360422325,,,
67,fModule_68,False,0.0024723258443851,,,
58,fModule_59,False,0.0022109554657606,,,
32,fModule_33,False,-0.0021411221713656,BirA,,
60,fModule_61,False,0.0020453784457165,,,
71,fModule_72,False,0.0017232467801255,,,
27,fModule_28,False,-0.0014919813944229,VanR,,
20,fModule_21,False,-0.0014560933728188,,,
45,fModule_46,False,-0.0014485565691911,,,
4,fModule_5,False,0.0014199175633142,BenR,,
21,fModule_22,False,-0.0013357557414315,,,
29,fModule_30,False,-0.0013064186811157,HutC,,
69,fModule_70,False,-0.0012851002671763,,,
63,fModule_64,False,-0.0012478063025519,,,
12,fModule_13,False,0.0009829887315877,ModR,,
8,fModule_9,False,-0.0009777599054298,,,
46,fModule_47,False,-0.0007121856145823,,,
59,fModule_60,False,-0.0006957331457815,,,
17,fModule_18,False,-0.0006084989050499,,,
40,fModule_41,False,0.0005654602777062,,,
80,fModule_81,False,0.0005297840302448,,,
0,fModule_1,False,-0.0002057642392463,,,
62,fModule_63,False,-0.0001297021885818,,,
83,fModule_84,False,-0.0001039893600819,,,
