,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.0025000000000000005,0.03606244584051393,2.0,0.0,-0.023,1.0,0.028,,,,
1,set1__Glucose carbon source (20mM),-0.004,0.07919595949289332,2.0,2.0,-0.06,3.0,0.052,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.064,0.0028284271247461927,2.0,4.0,0.062,5.0,0.066,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.017,0.02262741699796952,2.0,6.0,0.033,7.0,0.001,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.014000000000000002,0.06222539674441618,2.0,8.0,-0.058,9.0,0.03,,,,
5,set5__D-Glucose carbon source,0.025500000000000002,0.0007071067811865457,2.0,10.0,0.025,11.0,0.026,,,,
6,set5__Levulinic Acid carbon source,0.0435,0.05007660797884245,4.0,12.0,-0.017,13.0,0.023,14.0,0.075,15.0,0.093
7,set5__Vanillin carbon source,0.149,0.08485281374238571,2.0,16.0,0.089,17.0,0.209,,,,
8,set5__p-Coumaric acid carbon source,0.06999999999999999,0.026870057685088804,2.0,18.0,0.051,19.0,0.089,,,,
9,set6__D-Glucose carbon source,0.01,,1.0,20.0,0.01,,,,,,
10,set6__Ferulic Acid carbon source,0.16,,1.0,21.0,0.16,,,,,,
11,set6__benzoic acid carbon source,0.105,,1.0,22.0,0.105,,,,,,
12,set6__Valerolactam carbon source,0.128,,1.0,23.0,0.128,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.017,,1.0,24.0,0.017,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.354,,1.0,25.0,0.354,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1065,0.14778531726798844,2.0,26.0,0.211,30.0,0.002,,,,
16,set7__Valerolactam 10 mM carbon source,0.125,,1.0,27.0,0.125,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.051,,1.0,28.0,-0.051,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.053000000000000005,0.06505382386916238,2.0,29.0,-0.099,31.0,-0.007,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.049,,1.0,32.0,-0.049,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.053,,1.0,33.0,0.053,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.118,,1.0,34.0,-0.118,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.0915,0.006363961030678933,2.0,35.0,0.087,47.0,0.096,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.081,0.05091168824543143,2.0,36.0,0.045,49.0,0.117,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.227,,1.0,37.0,0.227,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.122,,1.0,38.0,0.122,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.184,,1.0,39.0,0.184,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.226,,1.0,40.0,0.226,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.13,,1.0,41.0,0.13,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.164,,1.0,42.0,0.164,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.116,,1.0,43.0,0.116,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.015,,1.0,44.0,0.015,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.126,,1.0,45.0,0.126,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.039,,1.0,46.0,-0.039,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.103,,1.0,48.0,0.103,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.181,,1.0,50.0,0.181,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.02,,1.0,51.0,0.02,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.025,,1.0,52.0,-0.025,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.097,,1.0,53.0,0.097,,,,,,
39,set10__L-Arginine carbon source,-0.112,,1.0,54.0,-0.112,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.057,,1.0,55.0,0.057,,,,,,
41,set10__L-Histidine carbon source,-0.053,,1.0,56.0,-0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.014,,1.0,57.0,-0.014,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.044,,1.0,58.0,-0.044,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.062,,1.0,59.0,-0.062,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.03,,1.0,60.0,-0.03,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.196,,1.0,61.0,-0.196,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.078,,1.0,62.0,-0.078,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.083,,1.0,63.0,-0.083,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.044,,1.0,64.0,-0.044,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.049,,1.0,65.0,-0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.064,,1.0,66.0,-0.064,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.072,,1.0,67.0,-0.072,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.06,,1.0,68.0,-0.06,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.048,,1.0,69.0,0.048,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.067,,1.0,70.0,-0.067,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.089,,1.0,71.0,-0.089,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.034,,1.0,72.0,0.034,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.033,,1.0,73.0,-0.033,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,-0.086,,1.0,74.0,-0.086,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.067,,1.0,75.0,-0.067,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,-0.023,,1.0,76.0,-0.023,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.05,,1.0,77.0,-0.05,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.068,,1.0,78.0,0.068,,,,,,
64,set10__Sodium butyrate carbon source,0.138,,1.0,79.0,0.138,,,,,,
65,set12__Vanillin carbon source,-0.0365,0.06010407640085654,2.0,80.0,-0.079,97.0,0.006,,,,
66,"set12__1,2-Propanediol carbon source",-0.0735,0.0021213203435596446,2.0,81.0,-0.075,98.0,-0.072,,,,
67,set12__Sodium propionate carbon source,0.0655,0.13788582233137678,2.0,82.0,-0.032,99.0,0.163,,,,
68,set12__2-methyl-1-butanol carbon source,0.040999999999999995,0.015556349186104044,2.0,83.0,0.052,100.0,0.03,,,,
69,"set12__1,5-Pentanediol carbon source",-0.10400000000000001,0.009899494936611663,2.0,84.0,-0.111,101.0,-0.097,,,,
70,"set12__1,4-Butanediol carbon source",0.006999999999999999,0.07353910524340095,2.0,85.0,-0.045,102.0,0.059,,,,
71,set12__Vanillic Acid carbon source,-0.054000000000000006,0.01697056274847714,2.0,86.0,-0.066,103.0,-0.042,,,,
72,set12__Protocatechuic Acid carbon source,0.018,0.07636753236814713,2.0,87.0,0.072,89.0,-0.036,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,0.0875,0.028991378028648443,2.0,88.0,0.108,104.0,0.067,,,,
74,set12__L-Lysine carbon source,-0.043000000000000003,0.10323759005323595,2.0,90.0,0.03,105.0,-0.116,,,,
75,set12__p-Coumaric acid carbon source,-0.03,0.02545584412271571,2.0,91.0,-0.048,106.0,-0.012,,,,
76,set12__benzoic acid carbon source,0.0585,0.09828784258493012,2.0,92.0,-0.011,107.0,0.128,,,,
77,set12__Ferulic Acid carbon source,-0.029,0.03959797974644667,2.0,93.0,-0.001,108.0,-0.057,,,,
78,set12__D-Glucose carbon source,0.0345,0.014849242404917496,2.0,94.0,0.045,109.0,0.024,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.0615,0.024748737341529166,2.0,95.0,-0.044,110.0,-0.079,,,,
80,set12__Phenylacetic acid carbon source,-0.0014999999999999996,0.037476659402887025,2.0,96.0,-0.028,111.0,0.025,,,,
81,set15__Butyl stearate carbon source,0.0345,0.04030508652763321,2.0,112.0,0.063,124.0,0.006,,,,
82,set15__Hexanoic acid carbon source,0.0335,0.02333452377915607,2.0,113.0,0.017,125.0,0.05,,,,
83,set15__Decanoic acid carbon source,0.0335,0.044547727214752496,2.0,114.0,0.065,126.0,0.002,,,,
84,set15__Lauric acid carbon source,0.0505,0.024748737341529166,2.0,115.0,0.068,127.0,0.033,,,,
85,set15__Valeric acid carbon source,0.129,0.05374011537017762,2.0,116.0,0.091,128.0,0.167,,,,
86,set15__Octanoic acid carbon source,-0.042,0.22485995641732212,2.0,117.0,-0.201,129.0,0.117,,,,
87,set15__Nonanoic acid carbon source,0.004,0.009899494936611665,2.0,118.0,-0.003,130.0,0.011,,,,
88,set15__Tween 20 carbon source,-0.16799999999999998,0.05515432893255069,2.0,119.0,-0.129,131.0,-0.207,,,,
89,set15__Myristic acid carbon source,-0.022500000000000003,0.08414570696119915,2.0,120.0,-0.082,132.0,0.037,,,,
90,set15__Sodium butyrate carbon source,0.198,0.11172287142747453,2.0,121.0,0.119,133.0,0.277,,,,
91,set15__Oleic acid carbon source,0.134,0.0028284271247461927,2.0,122.0,0.136,134.0,0.132,,,,
92,set15__Heptanoic acid carbon source,0.0965,0.10111626970967631,2.0,123.0,0.025,135.0,0.168,,,,
93,set16__Butanol carbon source,0.0745,0.023334523779156065,2.0,136.0,0.058,137.0,0.091,,,,
94,"set16__1,3-Butandiol carbon source",0.1395,0.0021213203435596246,2.0,138.0,0.141,139.0,0.138,,,,
95,set16__3-methyl-3-butenol carbon source,0.06949999999999999,0.024748737341529162,2.0,140.0,0.052,141.0,0.087,,,,
96,set16__3-methyl-1-butanol carbon source,0.102,0.06363961030678927,2.0,142.0,0.147,143.0,0.057,,,,
97,set16__1-Pentanol carbon source,0.0215,0.024748737341529162,2.0,144.0,0.004,145.0,0.039,,,,
98,set16__Ethanol carbon source,0.1,0.07778174593052023,2.0,146.0,0.155,147.0,0.045,,,,
99,set27__Ammonium chloride nitrogen source,-0.0365,0.05020458146424487,2.0,148.0,-0.072,149.0,-0.001,,,,
100,set27__6-aminocaproic acid nitrogen source,-0.012500000000000004,0.07990306627407988,2.0,150.0,0.044,151.0,-0.069,,,,
101,set27__Urea nitrogen source,-0.0795,0.06293250352560273,2.0,152.0,-0.035,153.0,-0.124,,,,
102,set27__Sodium nitrite nitrogen source,-0.08499999999999999,0.018384776310850243,2.0,154.0,-0.098,155.0,-0.072,,,,
103,set27__Valerolactam nitrogen source,-0.06,0.007071067811865477,2.0,156.0,-0.065,157.0,-0.055,,,,
104,set27__4-aminobutyric acid nitrogen source,-0.05349999999999999,0.1322289680818844,2.0,158.0,0.04,159.0,-0.147,,,,
105,set27__Sodium nitrate nitrogen source,-0.065,0.0028284271247461927,2.0,160.0,-0.067,161.0,-0.063,,,,
106,set27__5-Aminovaleric acid nitrogen source,-0.0010000000000000009,0.0579827560572969,2.0,162.0,-0.042,163.0,0.04,,,,
107,set27__Caprolactam nitrogen source,-0.011000000000000001,0.014142135623730952,2.0,164.0,-0.001,165.0,-0.021,,,,
108,set27__Hydantoin nitrogen source,-0.057,0.06222539674441619,2.0,166.0,-0.013,167.0,-0.101,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,0.122,0.05374011537017761,2.0,168.0,0.16,169.0,0.084,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.017499999999999998,0.012020815280171307,2.0,170.0,-0.026,171.0,-0.009,,,,
111,set27__D-Lysine nitrogen source,-0.010499999999999999,0.09545941546018392,2.0,172.0,-0.078,173.0,0.057,,,,
112,set27__D-Alanine nitrogen source,0.039999999999999994,0.06646803743153547,2.0,174.0,-0.007,175.0,0.087,,,,
113,set27__L-Arginine nitrogen source,-0.027,0.03676955262170047,2.0,176.0,-0.001,177.0,-0.053,,,,
114,set27__L-Aspartate nitrogen source,-0.0155,0.08697413408594534,2.0,178.0,0.046,179.0,-0.077,,,,
115,set27__Beta-alanine nitrogen source,-0.019,0.0014142135623730963,2.0,180.0,-0.018,181.0,-0.02,,,,
116,set27__L-Ornithine nitrogen source,-0.047999999999999994,0.0537401153701776,2.0,182.0,-0.01,183.0,-0.086,,,,
117,set27__L-Glutamine nitrogen source,-0.0385,0.07707463914933367,2.0,184.0,-0.093,185.0,0.016,,,,
118,set27__L-Alanine nitrogen source,-0.0195,0.0417193000900063,2.0,186.0,-0.049,187.0,0.01,,,,
119,set27__L-Cysteine nitrogen source,0.008000000000000002,0.03818376618407357,2.0,188.0,0.035,189.0,-0.019,,,,
120,set27__L-Lysine nitrogen source,-0.10500000000000001,0.01555634918610405,2.0,190.0,-0.116,191.0,-0.094,,,,
121,set27__L-Asparagine nitrogen source,0.0295,0.04596194077712559,2.0,192.0,-0.003,193.0,0.062,,,,
122,set27__L-Proline nitrogen source,-0.058,0.03394112549695428,2.0,194.0,-0.034,195.0,-0.082,,,,
123,set27__Glycine nitrogen source,-0.0295,0.060104076400856535,2.0,196.0,0.013,197.0,-0.072,,,,
124,set27__L-Methionine nitrogen source,0.0425,0.02050609665440988,2.0,198.0,0.028,199.0,0.057,,,,
125,set27__L-Valine nitrogen source,-0.0645,0.024748737341529166,2.0,200.0,-0.047,201.0,-0.082,,,,
126,set27__L-Histidine nitrogen source,-0.11249999999999999,0.04313351365237939,2.0,202.0,-0.082,203.0,-0.143,,,,
127,set27__L-Phenylalanine nitrogen source,-0.0185,0.08414570696119915,2.0,204.0,-0.078,205.0,0.041,,,,
128,set27__L-Isoleucine nitrogen source,-0.046,0.015556349186104044,2.0,206.0,-0.057,207.0,-0.035,,,,
129,set27__L-Leucine nitrogen source,-0.103,0.06505382386916236,2.0,208.0,-0.057,209.0,-0.149,,,,
130,set27__L-Threonine nitrogen source,0.017,0.04666904755831214,2.0,210.0,0.05,211.0,-0.016,,,,
131,set27__L-Serine nitrogen source,0.0195,0.04879036790187178,2.0,212.0,-0.015,213.0,0.054,,,,
132,set28__Ethanolamine nitrogen source,0.0655,0.0700035713374682,2.0,214.0,0.115,215.0,0.016,,,,
133,set28__Choline chloride nitrogen source,0.10350000000000001,0.037476659402887025,2.0,216.0,0.13,217.0,0.077,,,,
134,set28__Carnitine Hydrochloride nitrogen source,0.13,0.014142135623730963,2.0,218.0,0.12,219.0,0.14,,,,
135,set28__Betaine nitrogen source,0.145,0.055154328932550706,2.0,220.0,0.106,221.0,0.184,,,,
136,set28__Nicotinic Acid nitrogen source,0.0665,0.044547727214752496,2.0,222.0,0.035,223.0,0.098,,,,
137,set28__Butyrolactam nitrogen source,0.201,0.08485281374238572,2.0,224.0,0.261,225.0,0.141,,,,
138,set28__Cytosine nitrogen source,0.0755,0.0431335136523794,2.0,226.0,0.045,227.0,0.106,,,,
139,set28__4-Guanidinobutyric acid nitrogen source,0.034999999999999996,0.15556349186104043,2.0,228.0,-0.075,229.0,0.145,,,,
140,set28__spermidine nitrogen source,0.153,0.03959797974644666,2.0,230.0,0.181,231.0,0.125,,,,
141,"set28__1,6-Hexanediamine nitrogen source",0.124,0.005656854249492385,2.0,232.0,0.12,233.0,0.128,,,,
142,set28__Cadaverine nitrogen source,0.0465,0.0700035713374682,2.0,234.0,0.096,235.0,-0.003,,,,
143,set28__Uracil nitrogen source,0.10500000000000001,0.03394112549695428,2.0,236.0,0.081,237.0,0.129,,,,
144,set28__Adenine hydrochloride hydrate nitrogen source,0.0645,0.019091883092036785,2.0,238.0,0.051,239.0,0.078,,,,
145,set28__L-Pipecolic Acid nitrogen source,0.0865,0.03464823227814083,2.0,240.0,0.111,241.0,0.062,,,,
146,set28__L-pyroglutamic acid nitrogen source,0.108,0.015556349186104039,2.0,242.0,0.097,243.0,0.119,,,,
147,set28__L-Glutamic acid monopotassium salt monohydrate nitrogen source,0.0885,0.0021213203435596446,2.0,244.0,0.09,245.0,0.087,,,,
148,set29__Propandiamine nitrogen source,-0.012999999999999998,0.20081832585697953,2.0,246.0,-0.155,247.0,0.129,,,,
149,set29__Putrescine Dihydrochloride nitrogen source,-0.0275,0.09687362902255703,2.0,248.0,-0.096,249.0,0.041,,,,
150,set29__DL-3-Aminoisobutyric acid nitrogen source,0.036000000000000004,0.015556349186104044,2.0,250.0,0.025,251.0,0.047,,,,
151,set29__D-Galacturonic Acid monohydrate carbon source,-0.0175,0.04596194077712559,2.0,252.0,-0.05,253.0,0.015,,,,
152,set100__D-Glucose carbon source,0.002999999999999998,0.0533572862878164,3.0,254.0,0.064,255.0,-0.02,256.0,-0.035,,
153,set100__D-Glucose carbon source with p-Coumaric acid stress,-0.008666666666666668,0.05269092268439919,3.0,257.0,0.052,258.0,-0.035,259.0,-0.043,,
154,set100__D-Glucose carbon source with Ferulic acid stress,-0.015666666666666672,0.12655565310697636,3.0,260.0,-0.02,261.0,0.113,262.0,-0.14,,
155,set100__D-Glucose carbon source with 4-Hydroxybenzaldehyde stress,0.06966666666666667,0.040624294865675314,3.0,263.0,0.031,264.0,0.112,265.0,0.066,,
156,set100__D-Glucose carbon source with 4-Hydroxybenzoic acid stress,0.020000000000000004,0.094,3.0,266.0,0.02,267.0,0.114,268.0,-0.074,,
157,set100__D-Glucose carbon source with Vanillin stress,-0.016999999999999998,0.08328865468957942,3.0,269.0,-0.025,270.0,0.07,271.0,-0.096,,
158,set100__D-Glucose carbon source with Vanillic acid stress,0.07566666666666667,0.05217598425840507,3.0,272.0,0.029,273.0,0.132,274.0,0.066,,
159,"set100__D-Glucose carbon source with cis,cis-muconate stress",0.029666666666666664,0.023072349974229616,3.0,275.0,0.056,276.0,0.02,277.0,0.013,,
160,set100__D-Glucose carbon source with Sodium chloride stress,0.06466666666666666,0.025774664562964407,3.0,278.0,0.069,279.0,0.088,280.0,0.037,,
161,set100__D-Glucose carbon source with Sodium sulfate stress,0.041666666666666664,0.010263202878893768,3.0,281.0,0.053,282.0,0.039,283.0,0.033,,
162,set100__D-Glucose carbon source with Acetic acid stress,0.06666666666666667,0.07444013254510858,3.0,284.0,0.136,285.0,0.076,286.0,-0.012,,
163,set100__D-Glucose carbon source with Lactic acid stress,0.0045000000000000005,0.0049497474683058325,2.0,287.0,0.001,289.0,0.008,,,,
164,set100__D-Glucose carbon source with Lactic acide stress,0.007,,1.0,288.0,0.007,,,,,,
165,set100__D-Glucose carbon source with Glycolic acid stress,0.04033333333333334,0.019655363983740758,3.0,290.0,0.055,291.0,0.048,292.0,0.018,,
166,set101__D-Glucose carbon source,0.09000000000000001,0.07847929663293371,3.0,293.0,0.163,294.0,0.007,295.0,0.1,,
167,set101__D-Glucose carbon source with Protecatechuic acid stress,0.16966666666666666,0.027209067116190033,3.0,296.0,0.201,297.0,0.152,298.0,0.156,,
168,"set101__D-Glucose carbon source with cis,cis-muconate stress",0.04066666666666666,0.07350056689123786,3.0,299.0,-0.033,300.0,0.114,301.0,0.041,,
169,set101__Ferulic acid carbon source,0.10133333333333334,0.07365007354601442,3.0,302.0,0.153,303.0,0.134,304.0,0.017,,
170,set101__p-Coumaric acid carbon source,0.057,0.126763559432512,3.0,305.0,0.197,306.0,-0.05,307.0,0.024,,
171,set101__10 mM vanillate carbon source,0.08466666666666665,0.053463383107818126,3.0,308.0,0.143,309.0,0.073,310.0,0.038,,
172,set101__10 mM 4-acetoxyvanillate carbon source,0.029666666666666664,0.11173331344470785,3.0,311.0,0.152,312.0,-0.067,313.0,0.004,,
173,set101__10 mM 4-hydroxybenzoate carbon source,0.027999999999999997,0.042296571965113196,3.0,314.0,-0.007,315.0,0.016,316.0,0.075,,
