k,name,in_iM,gene_weight,regulator,function,category
59,fModule_60,False,-0.0114450353457549,,,
69,fModule_70,False,-0.0113686464579933,,,
23,fModule_24,False,0.0070691730312423,,,
22,fModule_23,False,-0.0065592961258167,,,
45,fModule_46,False,-0.0064232033427802,,,
29,fModule_30,False,-0.006020177829124,HutC,,
80,fModule_81,False,-0.0046314683195393,,,
6,fModule_7,False,-0.004423994829701,GbdR,,
20,fModule_21,False,-0.0043764769482794,,,
32,fModule_33,False,-0.0043022568393946,BirA,,
26,fModule_27,False,-0.0042861131972852,,,
8,fModule_9,False,0.0042023416090487,,,
76,fModule_77,False,-0.0042008442174985,PsrA,,
44,fModule_45,False,-0.0040679370049776,,,
38,fModule_39,False,0.003604615711852,,,
17,fModule_18,False,-0.0034680493729646,,,
78,fModule_79,False,0.0034512297984859,,,
56,fModule_57,False,-0.0034317754374541,,,
28,fModule_29,False,-0.0033641231256548,,,
73,fModule_74,False,0.0031144387845407,,,
15,fModule_16,False,-0.003101670402487,PcaR,,
4,fModule_5,False,-0.0029831463050658,BenR,,
40,fModule_41,False,0.0029732917865811,,,
25,fModule_26,False,0.0027439030026667,,,
37,fModule_38,False,-0.0025896205834295,,,
61,fModule_62,False,0.0025750502481329,PP_3603,,
65,fModule_66,False,0.0024457703826971,,,
2,fModule_3,False,0.0024076120055432,,,
72,fModule_73,False,-0.0022765531331542,RpoD,,
36,fModule_37,False,-0.002253342101802,,,
3,fModule_4,False,0.0022065329720735,,,
64,fModule_65,False,0.0021938667258057,DctD-II,,
50,fModule_51,False,-0.0021464994829304,,,
39,fModule_40,False,-0.0021420177384842,,,
53,fModule_54,False,0.0020875848539654,,,
70,fModule_71,False,0.0019924387485932,,,
21,fModule_22,False,0.0019716809869224,,,
0,fModule_1,False,-0.0019444711553095,,,
57,fModule_58,False,-0.0019241933010106,PrpR,,
79,fModule_80,False,-0.0018986419279024,,,
82,fModule_83,False,0.0017976813976942,,,
67,fModule_68,False,0.0017900055439611,,,
33,fModule_34,False,-0.0017306826050538,,,
43,fModule_44,False,-0.0017229899691656,,,
55,fModule_56,False,0.0016889369683478,PydR,,
41,fModule_42,False,-0.0016571322778056,,,
48,fModule_49,False,-0.0016454205467221,,,
14,fModule_15,False,-0.0016388108383248,,,
24,fModule_25,False,-0.001583110912518,PrpR,,
34,fModule_35,False,0.0014225657398652,,,
83,fModule_84,False,-0.0014051639460334,,,
5,fModule_6,False,-0.001306667415125,GcsR,,
16,fModule_17,False,0.0012565680202389,PedR1,,
68,fModule_69,False,-0.001238916817279,,,
54,fModule_55,False,-0.0012174085585233,,,
42,fModule_43,False,-0.0012132637886393,PhhR,,
63,fModule_64,False,0.001064224838905,,,
12,fModule_13,False,-0.0010627434124567,ModR,,
30,fModule_31,False,-0.0010551360776497,,,
47,fModule_48,False,0.0010465447331129,,,
77,fModule_78,False,-0.0009506024464781,,,
27,fModule_28,False,0.0009391612160321,VanR,,
9,fModule_10,False,-0.0008274546517821,,,
35,fModule_36,False,-0.000706361211876,,,
58,fModule_59,False,-0.000669274696695,,,
60,fModule_61,False,0.0006636001759461,,,
51,fModule_52,False,-0.0006316992380352,FleQ,,
74,fModule_75,False,0.0006181379341807,,,
62,fModule_63,False,-0.0006120842813609,,,
1,fModule_2,False,-0.0005919912177856,,,
31,fModule_32,False,0.0005722115458357,,,
7,fModule_8,False,-0.0005217634918039,GltR-II,,
10,fModule_11,False,0.0004698292135276,PrpR,,
19,fModule_20,False,0.000460130334058,,,
46,fModule_47,False,0.0003535226012088,,,
13,fModule_14,False,0.0002503911711612,PP_3359,,
75,fModule_76,False,-0.0001924994155632,,,
11,fModule_12,False,-0.0001681574142681,BirA,,
18,fModule_19,False,0.0001652781592809,,,
66,fModule_67,False,-0.0001639340983976,,,
81,fModule_82,False,-0.0001412349089605,,,
49,fModule_50,False,0.0001310265923595,PP_2046,,
52,fModule_53,False,-0.0001158405012091,PP_5350,,
71,fModule_72,False,-2.765144147315255e-05,,,
