k,name,in_iM,gene_weight,regulator,function,category
47,fModule_48,False,0.017622532869509,,,
64,fModule_65,False,0.0118583872606407,DctD-II,,
50,fModule_51,False,0.0111817671523109,,,
70,fModule_71,False,0.0094654985820341,,,
72,fModule_73,False,-0.0087378921671763,RpoD,,
40,fModule_41,False,0.0081640414584037,,,
80,fModule_81,False,0.0076868842311654,,,
83,fModule_84,False,0.0076002651387455,,,
78,fModule_79,False,-0.0075967534451329,,,
27,fModule_28,False,-0.0074958501091387,VanR,,
51,fModule_52,False,-0.0071388225912135,FleQ,,
19,fModule_20,False,0.006993945671053,,,
38,fModule_39,False,0.0069319624538682,,,
30,fModule_31,False,-0.0058552755346424,,,
63,fModule_64,False,-0.0058501990837818,,,
45,fModule_46,False,0.0055363968962708,,,
44,fModule_45,False,-0.0053442356185405,,,
1,fModule_2,False,0.0050094702314717,,,
52,fModule_53,False,0.0047997865537074,PP_5350,,
6,fModule_7,False,-0.0046840464058888,GbdR,,
23,fModule_24,False,0.0045546394940799,,,
26,fModule_27,False,-0.0042883476344376,,,
41,fModule_42,False,-0.0041281620517741,,,
54,fModule_55,False,0.0041202224060192,,,
39,fModule_40,False,0.0040326867066625,,,
57,fModule_58,False,-0.0039152808218435,PrpR,,
69,fModule_70,False,0.0037536690155394,,,
22,fModule_23,False,-0.0036094414452706,,,
10,fModule_11,False,0.0035261978334297,PrpR,,
17,fModule_18,False,0.0034607611579729,,,
71,fModule_72,False,0.0033776680035302,,,
33,fModule_34,False,0.003368465863705,,,
75,fModule_76,False,-0.0032009694152346,,,
20,fModule_21,False,0.0031302853335109,,,
16,fModule_17,False,-0.0028842574664307,PedR1,,
76,fModule_77,False,0.0026833333790666,PsrA,,
9,fModule_10,False,0.0026612423793151,,,
7,fModule_8,False,-0.0026358414185172,GltR-II,,
59,fModule_60,False,-0.0025268766745068,,,
82,fModule_83,False,0.0024538842824517,,,
18,fModule_19,False,0.0023196376103105,,,
66,fModule_67,False,-0.0022666859739809,,,
73,fModule_74,False,-0.0021838846663309,,,
25,fModule_26,False,0.0021693270356305,,,
81,fModule_82,False,-0.0021167607891675,,,
61,fModule_62,False,-0.0021131841857719,PP_3603,,
14,fModule_15,False,0.0020257496538019,,,
74,fModule_75,False,0.0020001824950347,,,
53,fModule_54,False,-0.0019651961421175,,,
8,fModule_9,False,0.0019381879312235,,,
79,fModule_80,False,-0.0018197877256271,,,
31,fModule_32,False,-0.0018153028052415,,,
48,fModule_49,False,0.0018122135061646,,,
24,fModule_25,False,-0.0017261231546429,PrpR,,
43,fModule_44,False,-0.0016342473619064,,,
34,fModule_35,False,-0.0015800711443644,,,
65,fModule_66,False,-0.0015615050180702,,,
15,fModule_16,False,-0.0013467213325289,PcaR,,
29,fModule_30,False,-0.0012929206964779,HutC,,
4,fModule_5,False,-0.0012241543874382,BenR,,
11,fModule_12,False,-0.0012239238483908,BirA,,
68,fModule_69,False,0.0012139086272938,,,
3,fModule_4,False,0.0011921192601828,,,
5,fModule_6,False,0.0011197322527943,GcsR,,
77,fModule_78,False,-0.0010320306569822,,,
2,fModule_3,False,0.0009986706819291,,,
62,fModule_63,False,0.0009065864979518,,,
32,fModule_33,False,0.0008284822260898,BirA,,
55,fModule_56,False,0.0007631297469042,PydR,,
42,fModule_43,False,0.0007458502243964,PhhR,,
56,fModule_57,False,0.0006847236907257,,,
60,fModule_61,False,0.0006474594017983,,,
49,fModule_50,False,-0.0006243232190612,PP_2046,,
58,fModule_59,False,0.0005938244388743,,,
36,fModule_37,False,0.0005017503411304,,,
37,fModule_38,False,0.0004971423897165,,,
67,fModule_68,False,-0.0004600688813999,,,
35,fModule_36,False,-0.0004488734939865,,,
12,fModule_13,False,0.0004479984314214,ModR,,
21,fModule_22,False,-0.0003709113657364,,,
13,fModule_14,False,-0.0002631979189002,PP_3359,,
46,fModule_47,False,8.199529577716687e-05,,,
0,fModule_1,False,6.031101440303155e-05,,,
28,fModule_29,False,4.673885469987279e-05,,,
