,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.033,0.0028284271247461927,2.0,0.0,-0.035,1.0,-0.031,,,,
1,set1__Glucose carbon source (20mM),-0.095,0.2022325394193526,2.0,2.0,-0.238,3.0,0.048,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.3395,0.009192388155425087,2.0,4.0,-0.346,5.0,-0.333,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.27949999999999997,0.05868986283848346,2.0,6.0,-0.321,7.0,-0.238,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.009499999999999998,0.04879036790187178,2.0,8.0,-0.044,9.0,0.025,,,,
5,set5__D-Glucose carbon source,-0.09,0.1711198410471445,2.0,10.0,0.031,11.0,-0.211,,,,
6,set5__Levulinic Acid carbon source,0.33849999999999997,0.5330231389599017,4.0,12.0,0.748,13.0,0.845,14.0,-0.054,15.0,-0.185
7,set5__Vanillin carbon source,0.4825,0.3090056633785212,2.0,16.0,0.264,17.0,0.701,,,,
8,set5__p-Coumaric acid carbon source,0.21050000000000002,0.18455486988968892,2.0,18.0,0.341,19.0,0.08,,,,
9,set6__D-Glucose carbon source,-0.482,,1.0,20.0,-0.482,,,,,,
10,set6__Ferulic Acid carbon source,-0.087,,1.0,21.0,-0.087,,,,,,
11,set6__benzoic acid carbon source,-0.429,,1.0,22.0,-0.429,,,,,,
12,set6__Valerolactam carbon source,-0.494,,1.0,23.0,-0.494,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.742,,1.0,24.0,-0.742,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.25,,1.0,25.0,-0.25,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.5894999999999999,0.014849242404917511,2.0,26.0,-0.579,30.0,-0.6,,,,
16,set7__Valerolactam 10 mM carbon source,0.419,,1.0,27.0,0.419,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.992,,1.0,28.0,-0.992,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.929,0.10040916292848977,2.0,29.0,-1.0,31.0,-0.858,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.747,,1.0,32.0,-0.747,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.674,,1.0,33.0,-0.674,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.165,,1.0,34.0,-1.165,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.084,0.08626702730475887,2.0,35.0,-1.023,47.0,-1.145,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-1.0579999999999998,0.043840620433565985,2.0,36.0,-1.089,49.0,-1.027,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.05,,1.0,37.0,-0.05,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.275,,1.0,38.0,-0.275,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.064,,1.0,39.0,-0.064,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.297,,1.0,40.0,-0.297,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.389,,1.0,41.0,-0.389,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.309,,1.0,42.0,-0.309,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.454,,1.0,43.0,-0.454,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.601,,1.0,44.0,-0.601,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.682,,1.0,45.0,-0.682,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.893,,1.0,46.0,-0.893,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.91,,1.0,48.0,-0.91,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.954,,1.0,50.0,-0.954,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.227,,1.0,51.0,-0.227,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.091,,1.0,52.0,-0.091,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.162,,1.0,53.0,-0.162,,,,,,
39,set10__L-Arginine carbon source,-0.753,,1.0,54.0,-0.753,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-1.326,,1.0,55.0,-1.326,,,,,,
41,set10__L-Histidine carbon source,-0.311,,1.0,56.0,-0.311,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.361,,1.0,57.0,-0.361,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.478,,1.0,58.0,-0.478,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.504,,1.0,59.0,-0.504,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.529,,1.0,60.0,-0.529,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.056,,1.0,61.0,-0.056,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.401,,1.0,62.0,-0.401,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.643,,1.0,63.0,-0.643,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.439,,1.0,64.0,-0.439,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.279,,1.0,65.0,-0.279,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.256,,1.0,66.0,-0.256,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.304,,1.0,67.0,-0.304,,,,,,
