,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.011,0.05091168824543143,2.0,0.0,-0.047,1.0,0.025,,,,
1,set1__Glucose carbon source (20mM),-0.121,0.004242640687119289,2.0,2.0,-0.118,3.0,-0.124,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.155,0.11030865786510143,2.0,4.0,-0.233,5.0,-0.077,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.0465,0.0077781745930520195,2.0,6.0,-0.052,7.0,-0.041,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.1195,0.14071424945612296,2.0,8.0,-0.02,9.0,-0.219,,,,
5,set5__D-Glucose carbon source,-0.227,0.03394112549695427,2.0,10.0,-0.251,11.0,-0.203,,,,
6,set5__Levulinic Acid carbon source,0.006499999999999995,0.1746052691072065,4.0,12.0,0.107,13.0,-0.255,14.0,0.09,15.0,0.084
7,set5__Vanillin carbon source,-0.0195,0.050204581464244884,2.0,16.0,-0.055,17.0,0.016,,,,
8,set5__p-Coumaric acid carbon source,0.024999999999999998,0.09192388155425119,2.0,18.0,0.09,19.0,-0.04,,,,
9,set6__D-Glucose carbon source,-0.3,,1.0,20.0,-0.3,,,,,,
10,set6__Ferulic Acid carbon source,-0.046,,1.0,21.0,-0.046,,,,,,
11,set6__benzoic acid carbon source,-0.178,,1.0,22.0,-0.178,,,,,,
12,set6__Valerolactam carbon source,-0.002,,1.0,23.0,-0.002,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.036,,1.0,24.0,0.036,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.119,,1.0,25.0,0.119,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.21250000000000002,0.03040559159102155,2.0,26.0,-0.191,30.0,-0.234,,,,
16,set7__Valerolactam 10 mM carbon source,-0.276,,1.0,27.0,-0.276,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.135,,1.0,28.0,-0.135,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.2355,0.468811795926681,2.0,29.0,0.096,31.0,-0.567,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.007,,1.0,32.0,-0.007,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.127,,1.0,33.0,0.127,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.01,,1.0,34.0,-0.01,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0675,0.26657925650732844,2.0,35.0,-0.256,47.0,0.121,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.11699999999999999,0.016970562748477146,2.0,36.0,0.105,49.0,0.129,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.152,,1.0,37.0,0.152,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.001,,1.0,38.0,0.001,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.031,,1.0,39.0,-0.031,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.083,,1.0,40.0,-0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.186,,1.0,41.0,-0.186,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.268,,1.0,42.0,-0.268,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.08,,1.0,43.0,-0.08,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.217,,1.0,44.0,-0.217,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.07,,1.0,45.0,-0.07,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.344,,1.0,46.0,0.344,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.099,,1.0,48.0,0.099,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.191,,1.0,50.0,0.191,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.072,,1.0,51.0,0.072,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.205,,1.0,52.0,0.205,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.223,,1.0,53.0,0.223,,,,,,
39,set10__L-Arginine carbon source,0.178,,1.0,54.0,0.178,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.204,,1.0,55.0,0.204,,,,,,
41,set10__L-Histidine carbon source,-0.189,,1.0,56.0,-0.189,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,-0.135,,1.0,57.0,-0.135,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.086,,1.0,58.0,0.086,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.064,,1.0,59.0,0.064,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.085,,1.0,60.0,-0.085,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.107,,1.0,61.0,0.107,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.195,,1.0,62.0,-0.195,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.026,,1.0,63.0,-0.026,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.142,,1.0,64.0,0.142,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.049,,1.0,65.0,0.049,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.047,,1.0,66.0,0.047,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.124,,1.0,67.0,-0.124,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.047,,1.0,68.0,-0.047,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.235,,1.0,69.0,-0.235,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.058,,1.0,70.0,0.058,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.129,,1.0,71.0,-0.129,,,,,,
