,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.033,0.042426406871192854,2.0,0.0,0.063,1.0,0.003,,,,
1,set1__Glucose carbon source (20mM),-0.0175,0.07424621202458749,2.0,2.0,0.035,3.0,-0.07,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),0.0515,0.1831406563273158,2.0,4.0,0.181,5.0,-0.078,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.0365,0.0007071067811865482,2.0,6.0,0.037,7.0,0.036,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.05349999999999999,0.024748737341529162,2.0,8.0,-0.036,9.0,-0.071,,,,
5,set5__D-Glucose carbon source,0.019,0.029698484809834995,2.0,10.0,-0.002,11.0,0.04,,,,
6,set5__Levulinic Acid carbon source,-0.035750000000000004,0.17785832376735516,4.0,12.0,-0.196,13.0,0.144,14.0,0.09,15.0,-0.181
7,set5__Vanillin carbon source,-0.07799999999999999,0.13293607486307094,2.0,16.0,0.016,17.0,-0.172,,,,
8,set5__p-Coumaric acid carbon source,0.033,0.007071067811865474,2.0,18.0,0.038,19.0,0.028,,,,
9,set6__D-Glucose carbon source,-0.016,,1.0,20.0,-0.016,,,,,,
10,set6__Ferulic Acid carbon source,0.033,,1.0,21.0,0.033,,,,,,
11,set6__benzoic acid carbon source,-0.044,,1.0,22.0,-0.044,,,,,,
12,set6__Valerolactam carbon source,0.029,,1.0,23.0,0.029,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.023,,1.0,24.0,-0.023,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.191,,1.0,25.0,0.191,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.1375,0.08980256121069155,2.0,26.0,0.201,30.0,0.074,,,,
16,set7__Valerolactam 10 mM carbon source,0.273,,1.0,27.0,0.273,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.083,,1.0,28.0,0.083,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1615,0.0417193000900063,2.0,29.0,-0.132,31.0,-0.191,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.05,,1.0,32.0,-0.05,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.185,,1.0,33.0,0.185,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.121,,1.0,34.0,-0.121,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.078,0.07071067811865477,2.0,35.0,-0.028,47.0,-0.128,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.13,0.12869343417595164,2.0,36.0,0.039,49.0,0.221,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.002,,1.0,37.0,0.002,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.089,,1.0,38.0,0.089,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.015,,1.0,39.0,0.015,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.131,,1.0,40.0,0.131,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.153,,1.0,41.0,0.153,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.018,,1.0,42.0,0.018,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.37,,1.0,43.0,0.37,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.143,,1.0,44.0,0.143,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.149,,1.0,45.0,0.149,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.023,,1.0,46.0,-0.023,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.106,,1.0,48.0,-0.106,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.0,,1.0,50.0,0.0,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.107,,1.0,51.0,0.107,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.041,,1.0,52.0,-0.041,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.052,,1.0,53.0,0.052,,,,,,
39,set10__L-Arginine carbon source,-0.034,,1.0,54.0,-0.034,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.18,,1.0,55.0,0.18,,,,,,
41,set10__L-Histidine carbon source,0.053,,1.0,56.0,0.053,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.012,,1.0,57.0,0.012,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.013,,1.0,58.0,0.013,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.117,,1.0,59.0,0.117,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.196,,1.0,60.0,0.196,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.087,,1.0,61.0,0.087,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.016,,1.0,62.0,0.016,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.068,,1.0,63.0,-0.068,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.156,,1.0,64.0,0.156,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.084,,1.0,65.0,0.084,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.084,,1.0,66.0,-0.084,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.118,,1.0,67.0,0.118,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.021,,1.0,68.0,-0.021,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,-0.161,,1.0,69.0,-0.161,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.017,,1.0,70.0,0.017,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.13,,1.0,71.0,0.13,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,0.015,,1.0,72.0,0.015,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.089,,1.0,73.0,-0.089,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.059,,1.0,74.0,0.059,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.144,,1.0,75.0,-0.144,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.139,,1.0,76.0,0.139,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.058,,1.0,77.0,-0.058,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,-0.116,,1.0,78.0,-0.116,,,,,,
64,set10__Sodium butyrate carbon source,0.16,,1.0,79.0,0.16,,,,,,
65,set12__Vanillin carbon source,0.0305,0.2736503243191939,2.0,80.0,0.224,97.0,-0.163,,,,
66,"set12__1,2-Propanediol carbon source",0.096,0.05656854249492381,2.0,81.0,0.136,98.0,0.056,,,,
67,set12__Sodium propionate carbon source,-0.004499999999999997,0.16192745289171936,2.0,82.0,-0.119,99.0,0.11,,,,
68,set12__2-methyl-1-butanol carbon source,-0.078,0.0565685424949238,2.0,83.0,-0.118,100.0,-0.038,,,,
69,"set12__1,5-Pentanediol carbon source",-0.0665,0.058689862838483445,2.0,84.0,-0.108,101.0,-0.025,,,,
70,"set12__1,4-Butanediol carbon source",-0.011500000000000003,0.08131727983645297,2.0,85.0,0.046,102.0,-0.069,,,,
71,set12__Vanillic Acid carbon source,-0.03350000000000001,0.15061374439273464,2.0,86.0,-0.14,103.0,0.073,,,,
72,set12__Protocatechuic Acid carbon source,-0.055,0.03394112549695428,2.0,87.0,-0.031,89.0,-0.079,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.018000000000000002,0.03252691193458119,2.0,88.0,-0.041,104.0,0.005,,,,
74,set12__L-Lysine carbon source,0.0185,0.10818733752154176,2.0,90.0,0.095,105.0,-0.058,,,,
75,set12__p-Coumaric acid carbon source,-0.17200000000000001,0.13010764773832476,2.0,91.0,-0.08,106.0,-0.264,,,,
76,set12__benzoic acid carbon source,-0.036,0.07636753236814713,2.0,92.0,0.018,107.0,-0.09,,,,
77,set12__Ferulic Acid carbon source,-0.0925,0.10535891039679558,2.0,93.0,-0.167,108.0,-0.018,,,,
78,set12__D-Glucose carbon source,-0.019999999999999997,0.1442497833620557,2.0,94.0,-0.122,109.0,0.082,,,,
