,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.0545,0.22273863607376249,2.0,0.0,-0.212,1.0,0.103,,,,
1,set1__Glucose carbon source (20mM),0.1925,0.2835498192558056,2.0,2.0,-0.008,3.0,0.393,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.202,0.2573868683519033,2.0,4.0,-0.02,5.0,-0.384,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.258,0.03959797974644664,2.0,6.0,-0.23,7.0,-0.286,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.0875,0.3118340905032675,2.0,8.0,-0.308,9.0,0.133,,,,
5,set5__D-Glucose carbon source,-0.155,0.07495331880577404,2.0,10.0,-0.102,11.0,-0.208,,,,
6,set5__Levulinic Acid carbon source,-2.80375,0.6741233195788439,4.0,12.0,-3.482,13.0,-1.907,14.0,-2.719,15.0,-3.107
7,set5__Vanillin carbon source,-0.32599999999999996,0.21778888860545664,2.0,16.0,-0.48,17.0,-0.172,,,,
8,set5__p-Coumaric acid carbon source,-0.32,0.15839191898578664,2.0,18.0,-0.432,19.0,-0.208,,,,
9,set6__D-Glucose carbon source,-0.229,,1.0,20.0,-0.229,,,,,,
10,set6__Ferulic Acid carbon source,0.093,,1.0,21.0,0.093,,,,,,
11,set6__benzoic acid carbon source,-0.082,,1.0,22.0,-0.082,,,,,,
12,set6__Valerolactam carbon source,-0.137,,1.0,23.0,-0.137,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.237,,1.0,24.0,0.237,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.275,,1.0,25.0,0.275,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.131,0.16546298679765212,2.0,26.0,0.014,30.0,0.248,,,,
16,set7__Valerolactam 10 mM carbon source,-0.057,,1.0,27.0,-0.057,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.128,,1.0,28.0,0.128,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.12399999999999999,0.49214631970583705,2.0,29.0,0.224,31.0,-0.472,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.018,,1.0,32.0,-0.018,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.142,,1.0,33.0,-0.142,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.137,,1.0,34.0,-0.137,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.0935,0.10111626970967631,2.0,35.0,-0.022,47.0,-0.165,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.2225,0.050204581464244884,2.0,36.0,-0.258,49.0,-0.187,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.188,,1.0,37.0,-0.188,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.141,,1.0,38.0,-0.141,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.285,,1.0,39.0,-0.285,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.001,,1.0,40.0,-0.001,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.341,,1.0,41.0,-0.341,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.301,,1.0,42.0,-0.301,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",-0.361,,1.0,43.0,-0.361,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.029,,1.0,44.0,-0.029,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.145,,1.0,45.0,0.145,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.128,,1.0,46.0,0.128,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.129,,1.0,48.0,-0.129,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.184,,1.0,50.0,0.184,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.094,,1.0,51.0,-0.094,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.375,,1.0,52.0,-0.375,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.056,,1.0,53.0,-0.056,,,,,,
39,set10__L-Arginine carbon source,-0.129,,1.0,54.0,-0.129,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.232,,1.0,55.0,0.232,,,,,,
