k,name,in_iM,gene_weight,regulator,function,category
56,fModule_57,False,-0.0132779549232362,,,
7,fModule_8,False,-0.0097413136469752,GltR-II,,
44,fModule_45,False,-0.0083900662244936,,,
0,fModule_1,False,0.0083552075658561,,,
9,fModule_10,False,-0.0080904675246816,,,
1,fModule_2,False,0.0076211319145683,,,
40,fModule_41,False,-0.0071959420949468,,,
10,fModule_11,False,0.007073420847117,PrpR,,
72,fModule_73,False,-0.0068727456782413,RpoD,,
59,fModule_60,False,0.0067430604973778,,,
49,fModule_50,False,-0.0067192615727165,PP_2046,,
2,fModule_3,False,0.0064482168971809,,,
32,fModule_33,False,-0.0062761199255503,BirA,,
62,fModule_63,False,0.006179823595959,,,
4,fModule_5,False,-0.0056381113890388,BenR,,
58,fModule_59,False,-0.0055214713275257,,,
43,fModule_44,False,-0.005357260935388,,,
45,fModule_46,False,0.0052189753742738,,,
76,fModule_77,False,0.0048878874022689,PsrA,,
55,fModule_56,False,0.0048742733367526,PydR,,
65,fModule_66,False,0.0048008461337647,,,
37,fModule_38,False,0.0047249098140545,,,
78,fModule_79,False,0.0046415011462783,,,
33,fModule_34,False,-0.0045647971105865,,,
6,fModule_7,False,-0.0045122694786422,GbdR,,
75,fModule_76,False,-0.0042681532623365,,,
77,fModule_78,False,0.0041885257302216,,,
53,fModule_54,False,-0.0041787338520345,,,
81,fModule_82,False,-0.0038550715411563,,,
22,fModule_23,False,0.0038359767234269,,,
41,fModule_42,False,-0.0035596497522824,,,
34,fModule_35,False,0.0034066670819478,,,
25,fModule_26,False,-0.0033254214748034,,,
18,fModule_19,False,0.0031961160822033,,,
42,fModule_43,False,0.003177077859976,PhhR,,
80,fModule_81,False,-0.0031436595482688,,,
63,fModule_64,False,0.0030461016554253,,,
46,fModule_47,False,0.0030129043534198,,,
52,fModule_53,False,0.0030034437896977,PP_5350,,
69,fModule_70,False,-0.0029675594357934,,,
12,fModule_13,False,-0.002919247349294,ModR,,
60,fModule_61,False,0.0027743850714775,,,
51,fModule_52,False,0.0027156337550503,FleQ,,
82,fModule_83,False,0.0027003498752437,,,
27,fModule_28,False,0.0024886903232388,VanR,,
16,fModule_17,False,-0.0024616190514239,PedR1,,
26,fModule_27,False,-0.0024348429530387,,,
79,fModule_80,False,-0.0024243172602529,,,
39,fModule_40,False,-0.0024002318878938,,,
67,fModule_68,False,-0.0023663562922257,,,
35,fModule_36,False,-0.0023405066927047,,,
21,fModule_22,False,0.002273487120689,,,
19,fModule_20,False,0.0021537321828897,,,
64,fModule_65,False,0.0021373830348226,DctD-II,,
66,fModule_67,False,0.0021118224960562,,,
3,fModule_4,False,0.0020154433485848,,,
17,fModule_18,False,-0.0019207219632158,,,
71,fModule_72,False,-0.0018862322064113,,,
36,fModule_37,False,0.0018453448626569,,,
15,fModule_16,False,-0.0016950006577709,PcaR,,
29,fModule_30,False,-0.0016235895022099,HutC,,
14,fModule_15,False,0.0015997219202903,,,
38,fModule_39,False,-0.0015860059776733,,,
57,fModule_58,False,0.0014186967054003,PrpR,,
54,fModule_55,False,0.0013804237342918,,,
68,fModule_69,False,-0.0012162309854884,,,
61,fModule_62,False,0.0012051579254639,PP_3603,,
74,fModule_75,False,0.0011992574550177,,,
31,fModule_32,False,-0.0009758110331736,,,
20,fModule_21,False,0.0009392558654872,,,
73,fModule_74,False,0.0008109973446714,,,
48,fModule_49,False,-0.0007548102230062,,,
13,fModule_14,False,-0.0006880015212718,PP_3359,,
23,fModule_24,False,-0.0006108261370127,,,
5,fModule_6,False,-0.0006090782406396,GcsR,,
11,fModule_12,False,-0.0005600368240265,BirA,,
8,fModule_9,False,0.0005425912283259,,,
28,fModule_29,False,0.0005407756187049,,,
47,fModule_48,False,0.0004840888259314,,,
50,fModule_51,False,0.0004315839861585,,,
30,fModule_31,False,0.0002602707621647,,,
83,fModule_84,False,0.0001602967763734,,,
70,fModule_71,False,-0.0001048584110542,,,
24,fModule_25,False,3.250985200901972e-05,PrpR,,
