,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.08549999999999999,0.057275649276110355,2.0,0.0,-0.126,1.0,-0.045,,,,
1,set1__Glucose carbon source (20mM),0.0355,0.15909902576697318,2.0,2.0,0.148,3.0,-0.077,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.28049999999999997,0.09121677477306461,2.0,4.0,-0.345,5.0,-0.216,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.20350000000000001,0.06717514421272201,2.0,6.0,0.251,7.0,0.156,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.2045,0.13222896808188436,2.0,8.0,0.298,9.0,0.111,,,,
5,set5__D-Glucose carbon source,-0.22999999999999998,0.007071067811865462,2.0,10.0,-0.235,11.0,-0.225,,,,
6,set5__Levulinic Acid carbon source,-0.09,0.25990382836734055,4.0,12.0,-0.432,13.0,0.199,14.0,-0.083,15.0,-0.044
7,set5__Vanillin carbon source,-0.2725,0.18172644276494274,2.0,16.0,-0.401,17.0,-0.144,,,,
8,set5__p-Coumaric acid carbon source,-0.07749999999999999,0.39527269068328,2.0,18.0,0.202,19.0,-0.357,,,,
9,set6__D-Glucose carbon source,0.056,,1.0,20.0,0.056,,,,,,
10,set6__Ferulic Acid carbon source,-0.309,,1.0,21.0,-0.309,,,,,,
11,set6__benzoic acid carbon source,-0.015,,1.0,22.0,-0.015,,,,,,
12,set6__Valerolactam carbon source,-0.271,,1.0,23.0,-0.271,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.022,,1.0,24.0,0.022,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.589,,1.0,25.0,0.589,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.3055,0.05303300858899107,2.0,26.0,-0.343,30.0,-0.268,,,,
16,set7__Valerolactam 10 mM carbon source,0.235,,1.0,27.0,0.235,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.025,,1.0,28.0,0.025,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.1505,0.06151828996322964,2.0,29.0,-0.107,31.0,-0.194,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.004,,1.0,32.0,0.004,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,-0.044,,1.0,33.0,-0.044,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.032,,1.0,34.0,0.032,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.20500000000000002,0.4822468247692255,2.0,35.0,0.136,47.0,-0.546,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.182,0.06081118318204308,2.0,36.0,0.225,49.0,0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.184,,1.0,37.0,-0.184,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.264,,1.0,38.0,-0.264,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.157,,1.0,39.0,0.157,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.12,,1.0,40.0,0.12,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.053,,1.0,41.0,-0.053,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.05,,1.0,42.0,0.05,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.242,,1.0,43.0,0.242,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,0.088,,1.0,44.0,0.088,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.016,,1.0,45.0,-0.016,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.011,,1.0,46.0,0.011,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.096,,1.0,48.0,-0.096,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.045,,1.0,50.0,0.045,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.013,,1.0,51.0,0.013,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.104,,1.0,52.0,0.104,,,,,,
