,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.1085,0.10677312395916867,2.0,0.0,0.184,1.0,0.033,,,,
1,set1__Glucose carbon source (20mM),-0.065,0.11737972567696689,2.0,2.0,0.018,3.0,-0.148,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.0595,0.17606958851545035,2.0,4.0,-0.184,5.0,0.065,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.3875,0.010606601717798222,2.0,6.0,0.38,7.0,0.395,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.1515,0.07707463914933367,2.0,8.0,0.206,9.0,0.097,,,,
5,set5__D-Glucose carbon source,-0.0935,0.2439518395093589,2.0,10.0,0.079,11.0,-0.266,,,,
6,set5__Levulinic Acid carbon source,0.094,0.07226340706055867,4.0,12.0,0.119,13.0,0.04,14.0,0.032,15.0,0.185
7,set5__Vanillin carbon source,-0.026000000000000002,0.05939696961967,2.0,16.0,-0.068,17.0,0.016,,,,
8,set5__p-Coumaric acid carbon source,0.1895,0.13647160876900366,2.0,18.0,0.093,19.0,0.286,,,,
9,set6__D-Glucose carbon source,0.312,,1.0,20.0,0.312,,,,,,
10,set6__Ferulic Acid carbon source,0.106,,1.0,21.0,0.106,,,,,,
11,set6__benzoic acid carbon source,-0.189,,1.0,22.0,-0.189,,,,,,
12,set6__Valerolactam carbon source,-0.006,,1.0,23.0,-0.006,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.038,,1.0,24.0,-0.038,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.27,,1.0,25.0,0.27,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.1815,0.20435385976291226,2.0,26.0,-0.326,30.0,-0.037,,,,
16,set7__Valerolactam 10 mM carbon source,-0.161,,1.0,27.0,-0.161,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.327,,1.0,28.0,-0.327,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.766,0.26870057685088805,2.0,29.0,0.576,31.0,0.956,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.028,,1.0,32.0,0.028,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.243,,1.0,33.0,0.243,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.347,,1.0,34.0,0.347,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1295,0.22556706319850864,2.0,35.0,0.289,47.0,-0.03,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.2105,0.19162593770155437,2.0,36.0,0.346,49.0,0.075,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.009,,1.0,37.0,0.009,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.691,,1.0,38.0,0.691,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.226,,1.0,39.0,0.226,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,-0.046,,1.0,40.0,-0.046,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.151,,1.0,41.0,0.151,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.166,,1.0,42.0,0.166,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.177,,1.0,43.0,0.177,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.199,,1.0,44.0,-0.199,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.105,,1.0,45.0,0.105,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.059,,1.0,46.0,0.059,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.057,,1.0,48.0,-0.057,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.231,,1.0,50.0,0.231,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.417,,1.0,51.0,-0.417,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,-0.057,,1.0,52.0,-0.057,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,-0.427,,1.0,53.0,-0.427,,,,,,
39,set10__L-Arginine carbon source,-0.223,,1.0,54.0,-0.223,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.392,,1.0,55.0,-0.392,,,,,,
41,set10__L-Histidine carbon source,-0.55,,1.0,56.0,-0.55,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.26,,1.0,57.0,0.26,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.416,,1.0,58.0,-0.416,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,-0.121,,1.0,59.0,-0.121,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.035,,1.0,60.0,-0.035,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,-0.133,,1.0,61.0,-0.133,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,-0.231,,1.0,62.0,-0.231,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,-0.073,,1.0,63.0,-0.073,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,-0.028,,1.0,64.0,-0.028,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,-0.18,,1.0,65.0,-0.18,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,-0.11,,1.0,66.0,-0.11,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,0.085,,1.0,67.0,0.085,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,-0.134,,1.0,68.0,-0.134,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.03,,1.0,69.0,0.03,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,0.109,,1.0,70.0,0.109,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,-0.23,,1.0,71.0,-0.23,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.215,,1.0,72.0,-0.215,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,-0.016,,1.0,73.0,-0.016,,,,,,
59,set10__D-Glucose carbon source with 20AA_mix_minus_Tyr,0.237,,1.0,74.0,0.237,,,,,,
60,set10__D-Glucose carbon source with 20AA_mix_minus_Val,-0.013,,1.0,75.0,-0.013,,,,,,
61,set10__D-Glucose carbon source with 20AA_mix,0.066,,1.0,76.0,0.066,,,,,,
62,set10__Sodium succinate dibasic hexahydrate carbon source,-0.12,,1.0,77.0,-0.12,,,,,,
63,set10__a-Ketoglutaric acid disodium salt hydrate carbon source,0.234,,1.0,78.0,0.234,,,,,,
64,set10__Sodium butyrate carbon source,0.171,,1.0,79.0,0.171,,,,,,
65,set12__Vanillin carbon source,0.0675,0.37547370081005677,2.0,80.0,-0.198,97.0,0.333,,,,
66,"set12__1,2-Propanediol carbon source",0.0455,0.10677312395916867,2.0,81.0,0.121,98.0,-0.03,,,,
67,set12__Sodium propionate carbon source,0.35650000000000004,0.11808683245815342,2.0,82.0,0.273,99.0,0.44,,,,
68,set12__2-methyl-1-butanol carbon source,0.08650000000000001,0.16334166645409248,2.0,83.0,0.202,100.0,-0.029,,,,
69,"set12__1,5-Pentanediol carbon source",0.111,0.1682914139223983,2.0,84.0,0.23,101.0,-0.008,,,,
70,"set12__1,4-Butanediol carbon source",0.145,0.04242640687119284,2.0,85.0,0.175,102.0,0.115,,,,
71,set12__Vanillic Acid carbon source,0.0355,0.012020815280171307,2.0,86.0,0.027,103.0,0.044,,,,
72,set12__Protocatechuic Acid carbon source,0.2705,0.09263098833543776,2.0,87.0,0.205,89.0,0.336,,,,
73,set12__4-Hydroxybenzoic Acid carbon source,-0.062,0.15980613254815973,2.0,88.0,-0.175,104.0,0.051,,,,
74,set12__L-Lysine carbon source,0.13949999999999999,0.21849599538664316,2.0,90.0,0.294,105.0,-0.015,,,,
75,set12__p-Coumaric acid carbon source,0.105,0.4652762620207483,2.0,91.0,0.434,106.0,-0.224,,,,
76,set12__benzoic acid carbon source,-0.1815,0.1887975105768082,2.0,92.0,-0.048,107.0,-0.315,,,,
77,set12__Ferulic Acid carbon source,0.024999999999999994,0.16546298679765212,2.0,93.0,-0.092,108.0,0.142,,,,
78,set12__D-Glucose carbon source,0.3105,0.03323401871576776,2.0,94.0,0.287,109.0,0.334,,,,
79,set12__L-Glutamic acid monopotassium salt monohydrate carbon source,-0.2015,0.006363961030678914,2.0,95.0,-0.206,110.0,-0.197,,,,
80,set12__Phenylacetic acid carbon source,0.1245,0.07990306627407986,2.0,96.0,0.068,111.0,0.181,,,,
81,set15__Butyl stearate carbon source,0.009999999999999981,0.39597979746446665,2.0,112.0,0.29,124.0,-0.27,,,,
82,set15__Hexanoic acid carbon source,0.21400000000000002,0.1711198410471445,2.0,113.0,0.335,125.0,0.093,,,,
83,set15__Decanoic acid carbon source,0.261,0.3026417023478424,2.0,114.0,0.475,126.0,0.047,,,,
84,set15__Lauric acid carbon source,0.17450000000000002,0.215667568261897,2.0,115.0,0.327,127.0,0.022,,,,
85,set15__Valeric acid carbon source,-0.10999999999999999,0.04666904755831213,2.0,116.0,-0.143,128.0,-0.077,,,,
86,set15__Octanoic acid carbon source,0.1855,0.1548563850798539,2.0,117.0,0.295,129.0,0.076,,,,
87,set15__Nonanoic acid carbon source,0.014000000000000002,0.09899494936611666,2.0,118.0,0.084,130.0,-0.056,,,,
88,set15__Tween 20 carbon source,0.0315,0.09828784258493012,2.0,119.0,0.101,131.0,-0.038,,,,
89,set15__Myristic acid carbon source,-0.021500000000000005,0.1308147545195113,2.0,120.0,-0.114,132.0,0.071,,,,
90,set15__Sodium butyrate carbon source,0.254,0.17394826817189069,2.0,121.0,0.131,133.0,0.377,,,,
91,set15__Oleic acid carbon source,0.209,0.1470782104868019,2.0,122.0,0.105,134.0,0.313,,,,
92,set15__Heptanoic acid carbon source,0.19199999999999998,0.3097127701597078,2.0,123.0,-0.027,135.0,0.411,,,,
93,set16__Butanol carbon source,-0.09,0.05939696961967,2.0,136.0,-0.048,137.0,-0.132,,,,
94,"set16__1,3-Butandiol carbon source",0.073,0.15414927829866734,2.0,138.0,0.182,139.0,-0.036,,,,
95,set16__3-methyl-3-butenol carbon source,-0.029,0.09475230867899738,2.0,140.0,-0.096,141.0,0.038,,,,
96,set16__3-methyl-1-butanol carbon source,-0.028499999999999998,0.16334166645409245,2.0,142.0,-0.144,143.0,0.087,,,,
97,set16__1-Pentanol carbon source,-0.1845,0.1011162697096763,2.0,144.0,-0.113,145.0,-0.256,,,,
98,set16__Ethanol carbon source,-0.01,0.012727922061357855,2.0,146.0,-0.019,147.0,-0.001,,,,
99,set27__Ammonium chloride nitrogen source,0.052,0.23900209204105308,2.0,148.0,0.221,149.0,-0.117,,,,
100,set27__6-aminocaproic acid nitrogen source,0.10400000000000001,0.04242640687119286,2.0,150.0,0.134,151.0,0.074,,,,
101,set27__Urea nitrogen source,-0.0295,0.06717514421272201,2.0,152.0,0.018,153.0,-0.077,,,,
102,set27__Sodium nitrite nitrogen source,0.078,0.031112698372208095,2.0,154.0,0.1,155.0,0.056,,,,
103,set27__Valerolactam nitrogen source,0.14800000000000002,0.12020815280171308,2.0,156.0,0.233,157.0,0.063,,,,
104,set27__4-aminobutyric acid nitrogen source,0.035,0.06929646455628166,2.0,158.0,0.084,159.0,-0.014,,,,
105,set27__Sodium nitrate nitrogen source,-0.11199999999999999,0.049497474683058325,2.0,160.0,-0.077,161.0,-0.147,,,,
106,set27__5-Aminovaleric acid nitrogen source,0.022,0.043840620433565944,2.0,162.0,-0.009,163.0,0.053,,,,
107,set27__Caprolactam nitrogen source,0.027,0.024041630560342614,2.0,164.0,0.01,165.0,0.044,,,,
108,set27__Hydantoin nitrogen source,0.159,0.07353910524340095,2.0,166.0,0.211,167.0,0.107,,,,
109,set27__DL-2-Aminobutyric acid nitrogen source,-1.1019999999999999,0.2107178207935911,2.0,168.0,-0.953,169.0,-1.251,,,,
110,set27__3-aminobutyric acid nitrogen source,-0.158,0.10889444430272831,2.0,170.0,-0.235,171.0,-0.081,,,,
111,set27__D-Lysine nitrogen source,0.035,0.04949747468305833,2.0,172.0,0.07,173.0,0.0,,,,
112,set27__D-Alanine nitrogen source,0.238,0.16970562748477142,2.0,174.0,0.358,175.0,0.118,,,,
