,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.313,0.14000714267493639,2.0,0.0,0.214,1.0,0.412,,,,
1,set1__Glucose carbon source (20mM),0.162,0.3111269837220809,2.0,2.0,-0.058,3.0,0.382,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.069,0.07636753236814714,2.0,4.0,-0.123,5.0,-0.015,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.04,0.07212489168102784,2.0,6.0,-0.011,7.0,0.091,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.28700000000000003,0.148492424049175,2.0,8.0,0.182,9.0,0.392,,,,
5,set5__D-Glucose carbon source,-0.1055,0.05303300858899105,2.0,10.0,-0.143,11.0,-0.068,,,,
6,set5__Levulinic Acid carbon source,0.2055,0.23133885680245472,4.0,12.0,0.038,13.0,0.486,14.0,0.303,15.0,-0.005
7,set5__Vanillin carbon source,0.302,0.13010764773832476,2.0,16.0,0.21,17.0,0.394,,,,
8,set5__p-Coumaric acid carbon source,0.185,0.19091883092036785,2.0,18.0,0.05,19.0,0.32,,,,
9,set6__D-Glucose carbon source,-0.432,,1.0,20.0,-0.432,,,,,,
10,set6__Ferulic Acid carbon source,-0.03,,1.0,21.0,-0.03,,,,,,
11,set6__benzoic acid carbon source,-0.162,,1.0,22.0,-0.162,,,,,,
12,set6__Valerolactam carbon source,0.087,,1.0,23.0,0.087,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.175,,1.0,24.0,-0.175,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.018,,1.0,25.0,0.018,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,-0.173,0.019798989873223326,2.0,26.0,-0.187,30.0,-0.159,,,,
16,set7__Valerolactam 10 mM carbon source,-0.224,,1.0,27.0,-0.224,,,,,,
17,set7__L-Lysine 10 mM carbon source,-0.256,,1.0,28.0,-0.256,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.2915,0.48012550442566576,2.0,29.0,-0.048,31.0,0.631,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.046,,1.0,32.0,0.046,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.145,,1.0,33.0,0.145,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.178,,1.0,34.0,-0.178,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.1965,0.23405234457274723,2.0,35.0,0.031,47.0,0.362,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.018000000000000002,0.20081832585697953,2.0,36.0,0.124,49.0,-0.16,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,-0.236,,1.0,37.0,-0.236,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.092,,1.0,38.0,-0.092,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,-0.214,,1.0,39.0,-0.214,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.223,,1.0,40.0,0.223,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.229,,1.0,41.0,-0.229,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.103,,1.0,42.0,-0.103,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.411,,1.0,43.0,0.411,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.292,,1.0,44.0,-0.292,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.04,,1.0,45.0,0.04,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.006,,1.0,46.0,0.006,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.212,,1.0,48.0,0.212,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.241,,1.0,50.0,-0.241,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.592,,1.0,51.0,0.592,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.566,,1.0,52.0,0.566,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.818,,1.0,53.0,0.818,,,,,,
39,set10__L-Arginine carbon source,0.158,,1.0,54.0,0.158,,,,,,
