,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),-0.42200000000000004,0.052325901807804526,2.0,0.0,-0.385,1.0,-0.459,,,,
1,set1__Glucose carbon source (20mM),-0.156,0.060811183182043094,2.0,2.0,-0.113,3.0,-0.199,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),-0.16799999999999998,0.1626345596729059,2.0,4.0,-0.283,5.0,-0.053,,,,
3,set1__Potassium Acetate Carbon Source (20mM),-0.239,0.10040916292848974,2.0,6.0,-0.31,7.0,-0.168,,,,
4,set1__Potassium Acetate Carbon Source (5mM),-0.272,0.06646803743153547,2.0,8.0,-0.225,9.0,-0.319,,,,
5,set5__D-Glucose carbon source,-0.027499999999999997,0.1364716087690037,2.0,10.0,0.069,11.0,-0.124,,,,
6,set5__Levulinic Acid carbon source,-0.26849999999999996,0.11329165900453572,4.0,12.0,-0.278,13.0,-0.227,14.0,-0.419,15.0,-0.15
7,set5__Vanillin carbon source,-0.554,0.045254833995939006,2.0,16.0,-0.586,17.0,-0.522,,,,
8,set5__p-Coumaric acid carbon source,-0.638,0.028284271247461926,2.0,18.0,-0.658,19.0,-0.618,,,,
9,set6__D-Glucose carbon source,-0.069,,1.0,20.0,-0.069,,,,,,
10,set6__Ferulic Acid carbon source,-0.407,,1.0,21.0,-0.407,,,,,,
11,set6__benzoic acid carbon source,-0.131,,1.0,22.0,-0.131,,,,,,
12,set6__Valerolactam carbon source,-0.067,,1.0,23.0,-0.067,,,,,,
13,set6__D-Glucuronic Acid carbon source,-0.107,,1.0,24.0,-0.107,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,-0.058,,1.0,25.0,-0.058,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.03,0.29839906166072305,2.0,26.0,-0.181,30.0,0.241,,,,
16,set7__Valerolactam 10 mM carbon source,-0.207,,1.0,27.0,-0.207,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.012,,1.0,28.0,0.012,,,,,,
18,set7__D-Lysine 10 mM carbon source,-0.0655,0.1308147545195113,2.0,29.0,0.027,31.0,-0.158,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,-0.225,,1.0,32.0,-0.225,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.002,,1.0,33.0,0.002,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.019,,1.0,34.0,-0.019,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3005,0.1336431816442575,2.0,35.0,-0.206,47.0,-0.395,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,-0.3805,0.34153257531310244,2.0,36.0,-0.622,49.0,-0.139,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.061,,1.0,37.0,0.061,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,-0.21,,1.0,38.0,-0.21,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.063,,1.0,39.0,0.063,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.083,,1.0,40.0,0.083,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.051,,1.0,41.0,0.051,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",-0.138,,1.0,42.0,-0.138,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.063,,1.0,43.0,0.063,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.113,,1.0,44.0,-0.113,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,-0.098,,1.0,45.0,-0.098,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.206,,1.0,46.0,-0.206,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.108,,1.0,48.0,-0.108,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,-0.008,,1.0,50.0,-0.008,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.119,,1.0,51.0,0.119,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.164,,1.0,52.0,0.164,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.214,,1.0,53.0,0.214,,,,,,
39,set10__L-Arginine carbon source,0.079,,1.0,54.0,0.079,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.045,,1.0,55.0,0.045,,,,,,
41,set10__L-Histidine carbon source,0.126,,1.0,56.0,0.126,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.083,,1.0,57.0,0.083,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,-0.037,,1.0,58.0,-0.037,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.038,,1.0,59.0,0.038,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,-0.004,,1.0,60.0,-0.004,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.201,,1.0,61.0,0.201,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.107,,1.0,62.0,0.107,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.149,,1.0,63.0,0.149,,,,,,
49,set10__D-Glucose carbon source with 20AA_mix_minus_Gly,0.138,,1.0,64.0,0.138,,,,,,
50,set10__D-Glucose carbon source with 20AA_mix_minus_His,0.285,,1.0,65.0,0.285,,,,,,
51,set10__D-Glucose carbon source with 20AA_mix_minus_Ile,0.004,,1.0,66.0,0.004,,,,,,
52,set10__D-Glucose carbon source with 20AA_mix_minus_Leu,-0.009,,1.0,67.0,-0.009,,,,,,
53,set10__D-Glucose carbon source with 20AA_mix_minus_Lys,0.015,,1.0,68.0,0.015,,,,,,
54,set10__D-Glucose carbon source with 20AA_mix_minus_Met,0.094,,1.0,69.0,0.094,,,,,,
55,set10__D-Glucose carbon source with 20AA_mix_minus_Pro,-0.003,,1.0,70.0,-0.003,,,,,,
56,set10__D-Glucose carbon source with 20AA_mix_minus_Ser,0.093,,1.0,71.0,0.093,,,,,,
57,set10__D-Glucose carbon source with 20AA_mix_minus_Thr,-0.185,,1.0,72.0,-0.185,,,,,,
58,set10__D-Glucose carbon source with 20AA_mix_minus_Trp,0.041,,1.0,73.0,0.041,,,,,,
