,condition,X_avg,X_std,n,rep1_idx,rep1_X,rep2_idx,rep2_X,rep3_idx,rep3_X,rep4_idx,rep4_X
0,set1__Glucose carbon source (40mM),0.6085,0.12940054095713815,2.0,0.0,0.517,1.0,0.7,,,,
1,set1__Glucose carbon source (20mM),0.556,0.009899494936611596,2.0,2.0,0.549,3.0,0.563,,,,
2,set1__4-Hydroxyvalerate carbon source (40mM),1.475,0.4214356415871822,2.0,4.0,1.177,5.0,1.773,,,,
3,set1__Potassium Acetate Carbon Source (20mM),0.9895,0.12657211383239195,2.0,6.0,0.9,7.0,1.079,,,,
4,set1__Potassium Acetate Carbon Source (5mM),0.9139999999999999,0.1216223663640862,2.0,8.0,0.828,9.0,1.0,,,,
5,set5__D-Glucose carbon source,0.2235,0.014849242404917511,2.0,10.0,0.213,11.0,0.234,,,,
6,set5__Levulinic Acid carbon source,0.42874999999999996,0.16702370091297425,4.0,12.0,0.424,13.0,0.633,14.0,0.434,15.0,0.224
7,set5__Vanillin carbon source,0.243,0.1131370849898476,2.0,16.0,0.323,17.0,0.163,,,,
8,set5__p-Coumaric acid carbon source,0.3025,0.017677669529663705,2.0,18.0,0.315,19.0,0.29,,,,
9,set6__D-Glucose carbon source,0.126,,1.0,20.0,0.126,,,,,,
10,set6__Ferulic Acid carbon source,-0.14,,1.0,21.0,-0.14,,,,,,
11,set6__benzoic acid carbon source,-0.265,,1.0,22.0,-0.265,,,,,,
12,set6__Valerolactam carbon source,-0.303,,1.0,23.0,-0.303,,,,,,
13,set6__D-Glucuronic Acid carbon source,0.189,,1.0,24.0,0.189,,,,,,
14,set7__4-Aminobutyric acid 10 mM carbon source,0.271,,1.0,25.0,0.271,,,,,,
15,set7__5-Aminovaleric acid 10 mM carbon source,0.269,0.11879393923933997,2.0,26.0,0.185,30.0,0.353,,,,
16,set7__Valerolactam 10 mM carbon source,0.092,,1.0,27.0,0.092,,,,,,
17,set7__L-Lysine 10 mM carbon source,0.096,,1.0,28.0,0.096,,,,,,
18,set7__D-Lysine 10 mM carbon source,0.1995,0.06293250352560273,2.0,29.0,0.244,31.0,0.155,,,,
19,set8__Adaptation in M9 media timecourse 1; day 2,0.347,,1.0,32.0,0.347,,,,,,
20,set8__Adaptation in M9 media timecourse 1; day 3,0.485,,1.0,33.0,0.485,,,,,,
21,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.643,,1.0,34.0,0.643,,,,,,
22,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.375,0.033941125496954314,2.0,35.0,0.399,47.0,0.351,,,,
23,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 10% DO.,0.40049999999999997,0.12374368670764581,2.0,36.0,0.488,49.0,0.313,,,,
24,set8__Adaptation in M9 media timecourse 2; day 3,0.147,,1.0,37.0,0.147,,,,,,
25,set8__48hr timepoint of 1L M9/1% dextrose DISCONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat set to 10% DO.,0.346,,1.0,38.0,0.346,,,,,,
26,set8__Adaptation in M9 media timecourse 3; day 2,0.218,,1.0,39.0,0.218,,,,,,
27,set8__Adaptation in M9 media timecourse 3; day 3,0.262,,1.0,40.0,0.262,,,,,,
28,"set8__24hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.635,,1.0,41.0,0.635,,,,,,
29,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 1g/hr dextrose, set to 30% DO.",0.615,,1.0,42.0,0.615,,,,,,
30,"set8__40hr timepoint of 1L M9/1% dextrose CONTINUOUS FED BATCH fermentation in 2L Sartorius Biostat, feed rate 2.15g/hr dextrose, set to 30% DO.",0.52,,1.0,43.0,0.52,,,,,,
31,set8__Adaptation in M9 media timecourse 4; day 2,-0.008,,1.0,44.0,-0.008,,,,,,
32,set8__Adaptation in M9 media timecourse 4; day 3,0.11,,1.0,45.0,0.11,,,,,,
33,set8__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.382,,1.0,46.0,0.382,,,,,,
34,set8__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.402,,1.0,48.0,0.402,,,,,,
35,set8__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO.,0.484,,1.0,50.0,0.484,,,,,,
36,set9__24hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.492,,1.0,51.0,0.492,,,,,,
37,set9__48hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v dodecane overlay,0.437,,1.0,52.0,0.437,,,,,,
38,set9__72hr timepoint from 1L M9/1% dextrose BATCH fermentation in 2L Sartorius Biostat reactor kept at 30% DO with 20% v/v oleyl alcohol overlay,0.193,,1.0,53.0,0.193,,,,,,
39,set10__L-Arginine carbon source,0.967,,1.0,54.0,0.967,,,,,,
40,set10__L-Glutamic acid monopotassium salt monohydrate carbon source,0.522,,1.0,55.0,0.522,,,,,,
41,set10__L-Histidine carbon source,0.199,,1.0,56.0,0.199,,,,,,
42,set10__D-Glucose carbon source with 20AA_mix_minus_Ala,0.232,,1.0,57.0,0.232,,,,,,
43,set10__D-Glucose carbon source with 20AA_mix_minus_Arg,0.174,,1.0,58.0,0.174,,,,,,
44,set10__D-Glucose carbon source with 20AA_mix_minus_Asn,0.316,,1.0,59.0,0.316,,,,,,
45,set10__D-Glucose carbon source with 20AA_mix_minus_Asp,0.266,,1.0,60.0,0.266,,,,,,
46,set10__D-Glucose carbon source with 20AA_mix_minus_Cys,0.104,,1.0,61.0,0.104,,,,,,
47,set10__D-Glucose carbon source with 20AA_mix_minus_Glu,0.33,,1.0,62.0,0.33,,,,,,
48,set10__D-Glucose carbon source with 20AA_mix_minus_Gln,0.192,,1.0,63.0,0.192,,,,,,
